PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,IC50 #1,IC50 #1 Hill slope,IC50 #1 R-squared,IC50 #1 min concentration,IC50 #1 percent activity at min concentration,IC50 #1 max concentration,IC50 #1 percent activity at max concentration,IC50 #1 signal at 0.00152 microM,IC50 #1 signal at 0.00305 microM,IC50 #1 signal at 0.00610 microM,IC50 #1 signal at 0.01221 microM,IC50 #1 signal at 0.02441 microM,IC50 #1 signal at 0.04883 microM,IC50 #1 signal at 0.09766 microM,IC50 #1 signal at 0.19531 microM,IC50 #1 signal at 0.39063 microM,IC50 #1 signal at 0.78125 microM,IC50 #1 signal at 1.5625 microM,IC50 #1 signal at 3.125 microM,IC50 #1 signal at 6.25 microM,IC50 #1 signal at 12.5 microM,IC50 #1 signal at 25 microM,IC50 #1 signal at 50 microM,IC50 #1 control mean,IC50 #1 control standard deviation,IC50 #1 number of control wells,IC50 #1 control percent CV,IC50 #1 blank mean,IC50 #1 blank standard deviation,IC50 #1 number of blank wells,IC50 #1 blank percent CV,IC50 #1 signal-background ratio,IC50 #1 plate Z-factor
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT
RESULT_UNIT,,,,,,,,,MICROMOLAR,NONE,NONE,MICROMOLAR,PERCENT,MICROMOLAR,PERCENT,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,PERCENT,NONE,NONE,NONE,PERCENT,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,0.00152,0.00305,0.0061,0.01221,0.02441,0.04883,0.09766,0.19531,0.39063,0.78125,1.5625,3.125,6.25,12.5,25,50,,,,,,,,,,
1126,26660612,9557686,C1=CC=C2C(=C1)N=C(N2/N=C/C3=CC=CS3)CO,Inactive,0,,,>,50,-0.1,0.542,0.00153,123.85,50,83.63,8.21038e+07,7.02322e+07,7.07407e+07,6.55576e+07,6.9712e+07,6.77253e+07,6.6924e+07,6.28491e+07,7.29087e+07,7.59762e+07,6.46796e+07,6.18059e+07,6.16535e+07,5.91449e+07,6.04178e+07,5.76292e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1127,24815255,7161819,CCOC(=O)CN1C2=CC(=CC(=C2SC1=NC(=O)C3CC3)C)C,Inactive,0,,,>,50,-0.1,0.141,0.00153,113.89,50,108.11,6.59902e+07,6.42385e+07,5.95148e+07,6.16009e+07,5.61941e+07,6.23874e+07,5.85272e+07,6.18e+07,6.25283e+07,6.88686e+07,5.11272e+07,6.068e+07,5.56757e+07,5.6989e+07,5.33369e+07,6.2956e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
1128,24798674,16190345,CCCN1CCC(CC1)NCC2=CN(N=C2C3=CC=C(C=C3)OC4=CC=CC=C4)C,Inactive,0,,,>,50,-0.1,0.2,0.00153,109.27,50,104.17,7.02185e+07,6.54481e+07,6.69704e+07,6.375e+07,6.54113e+07,6.40369e+07,6.46524e+07,6.52061e+07,7.08203e+07,6.72922e+07,6.1047e+07,5.97003e+07,6.17762e+07,5.91259e+07,6.24737e+07,6.72579e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
1129,26660880,9699567,C/C(=N\NC(=O)CNC(=O)/C=C\C1=CC=CC=C1)/CC2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.051,0.00153,105.12,50,112.91,6.75822e+07,6.70933e+07,6.40675e+07,6.78001e+07,6.50401e+07,6.7841e+07,6.24839e+07,6.59659e+07,6.97745e+07,7.06448e+07,6.50196e+07,6.52957e+07,6.50503e+07,6.69165e+07,6.54955e+07,7.20793e+07,6.46241e+07,6.09581e+06,,9.43,6.87824e+06,153581,,2.23,9.4,0.68
1130,26661217,9636671,C/C(=N\NC(=O)CNC(=O)C1=CC=CC=C1Cl)/CC2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.088,0.00153,112.44,50,107.8,7.16597e+07,6.5034e+07,6.73128e+07,6.47103e+07,6.61409e+07,6.65368e+07,6.34204e+07,6.27239e+07,6.94412e+07,6.9718e+07,6.62076e+07,6.31203e+07,6.11243e+07,5.98116e+07,6.49184e+07,6.89809e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1131,26660852,747582,C1=CC=C2C(=C1)C(=C(N2)O)N=NC(=S)NC3=CC(=CC=C3)O,Inactive,0,,,>,50,-0.1,0.059,0.00153,114.93,50,100.36,7.35071e+07,6.74142e+07,6.65246e+07,6.12072e+07,6.38453e+07,6.30251e+07,6.5762e+07,6.63969e+07,7.16751e+07,6.68204e+07,6.15029e+07,6.58535e+07,7.31141e+07,7.26119e+07,7.16626e+07,6.50405e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
1132,26660854,1420394,CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(C3=CC=CC=C3)C(=O)C4=CC=CS4,Inactive,0,,,>,50,-0.1,0.01,0.00153,99.51,50,104.95,6.64977e+07,6.61378e+07,6.00965e+07,6.57488e+07,6.27837e+07,6.41778e+07,5.99618e+07,6.39986e+07,6.78016e+07,7.13539e+07,6.45683e+07,6.75468e+07,6.14777e+07,6.24151e+07,6.1256e+07,6.97742e+07,6.67922e+07,4.91805e+06,,7.36,6.53585e+06,289944,,4.44,10.22,0.74
1133,26660834,3776932,COC1=CC=C(C=C1)C2CC(=O)C(C(=O)C2)C(C3C(=O)CC(CC3=O)C4=CC=C(C=C4)OC)C5=CC=C(C=C5)O,Inactive,0,,,>,50,-0.1,0.034,0.00153,96.86,50,97.24,6.63093e+07,6.23133e+07,6.05493e+07,6.50624e+07,6.22261e+07,6.61477e+07,6.24054e+07,6.40412e+07,6.61078e+07,6.90141e+07,5.89686e+07,6.32877e+07,5.8951e+07,6.32385e+07,5.84871e+07,6.65412e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1134,26661064,4601148,CC1CC(N2C3=C(C=CC=C13)C(=C2O)N=NC(=S)N)(C)C,Inactive,0,,,>,50,-0.1,0.125,0.00153,111.71,50,111.15,7.16351e+07,6.46861e+07,6.58242e+07,6.35352e+07,6.34546e+07,6.52907e+07,6.52054e+07,6.29678e+07,6.89997e+07,6.75134e+07,6.54168e+07,6.23162e+07,6.29672e+07,6.73308e+07,7.44648e+07,7.13137e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
1135,26660862,1005211,COC1=C(C=C(C=C1)C2=NC(=C(C(=C2)C(F)(F)F)C#N)SCC(=O)O)OC,Inactive,0,,,>,50,-0.1,0.411,0.00153,104.52,50,88.43,7.0336e+07,6.55752e+07,6.57923e+07,6.79419e+07,6.59116e+07,7.05829e+07,6.58593e+07,6.77543e+07,7.13965e+07,7.40001e+07,6.49922e+07,6.61058e+07,6.00369e+07,6.15202e+07,5.37086e+07,6.05445e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1136,26660621,3448281,CCCCCCCCNC1=CC(=O)CC(C1)(C)C,Inactive,0,,,>,50,-0.1,0.038,0.00153,106.1,50,107.48,7.12998e+07,6.86278e+07,6.53559e+07,6.83597e+07,6.50686e+07,6.95527e+07,6.66565e+07,6.9877e+07,7.09019e+07,7.30192e+07,6.4007e+07,6.50178e+07,6.49205e+07,6.65068e+07,6.24889e+07,7.21424e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1137,26669669,696714,C1=CC2=C(C=CC3=C2C(=C1)C(=O)N3)CNC(=O)C4=CC=CS4,Inactive,0,,,>,50,-0.1,0.046,0.00153,106.01,50,124.83,6.80929e+07,6.66512e+07,6.4661e+07,6.52709e+07,6.38484e+07,6.83501e+07,6.27551e+07,6.50372e+07,6.90374e+07,7.18284e+07,6.19642e+07,6.74292e+07,6.25851e+07,6.49541e+07,6.20259e+07,7.89651e+07,6.46241e+07,6.09581e+06,,9.43,6.87824e+06,153581,,2.23,9.4,0.68
1138,26671110,9553382,C1=CC=C2C(=C1)N=C(N2CC(=O)N/N=C/C3=CN=CC=C3)C4=CC=CC=N4,Inactive,0,,,>,50,-0.1,0.016,0.00153,96.78,50,103.86,6.26205e+07,5.99476e+07,5.77536e+07,6.26276e+07,5.91102e+07,6.17907e+07,5.87278e+07,6.0456e+07,6.25164e+07,6.6015e+07,5.54967e+07,6.06759e+07,5.83453e+07,6.19849e+07,5.77453e+07,6.67069e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1139,26725963,135519155,CC1=C(C(=NN1)C)CCC(=O)N/N=C/C2=CNC3=CC=CC=C32,Inactive,0,,,>,50,-0.1,0.009,0.00153,106.68,50,109.78,6.84788e+07,7.10081e+07,6.51987e+07,6.62327e+07,6.27545e+07,6.89152e+07,6.33915e+07,6.86097e+07,7.08105e+07,7.26122e+07,6.47273e+07,6.89695e+07,6.18934e+07,6.7438e+07,6.24782e+07,7.02695e+07,6.46241e+07,6.09581e+06,,9.43,6.87824e+06,153581,,2.23,9.4,0.68
1140,26671327,135465191,C1=COC(=C1)C(=O)NC2=CC(=O)NC3=NC=NN23,Inactive,0,,,>,50,-0.1,0.657,0.00153,110.49,50,82.57,7.47e+07,7.00894e+07,7.2005e+07,7.07317e+07,6.91176e+07,6.80047e+07,6.8622e+07,6.72466e+07,7.43622e+07,7.28341e+07,6.97805e+07,6.67624e+07,6.51928e+07,5.93525e+07,6.04391e+07,5.75123e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1141,24822616,893311,CC1=NC2=C(N1C)C=CC(=C2)NC(=O)N(CC=C)C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.05,0.00153,103.25,50,112.46,7.02377e+07,7.03214e+07,6.9918e+07,7.04901e+07,6.30015e+07,7.02834e+07,6.65709e+07,6.99922e+07,7.20787e+07,7.57828e+07,6.4505e+07,6.85469e+07,6.01367e+07,6.19e+07,6.24438e+07,7.59071e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1142,24822610,1076643,C1=CC2=C(C=C1C3=CC4=C(C=C3)C(=O)N(C4=O)CCO)C(=O)N(C2=O)CCO,Inactive,0,,,>,50,-0.1,0.021,0.00153,106.72,50,133.42,6.85025e+07,6.7482e+07,6.72279e+07,6.78555e+07,6.61684e+07,6.85175e+07,6.33291e+07,6.87829e+07,6.7442e+07,7.26148e+07,6.27314e+07,6.67058e+07,6.11379e+07,6.44264e+07,6.21922e+07,8.39253e+07,6.46241e+07,6.09581e+06,,9.43,6.87824e+06,153581,,2.23,9.4,0.68
1143,26661382,135676063,C1=CC=C2C(=C1)C(=O)N(C2=O)/N=C/C3=C(C(=C(C=C3)O)O)O,Inactive,0,,,>,50,-0.1,0.477,0.00153,109.93,50,125.26,7.36288e+07,7.17869e+07,6.75349e+07,7.19506e+07,6.70143e+07,6.6133e+07,6.23363e+07,6.37221e+07,7.0409e+07,9.09433e+07,8.68705e+07,9.15441e+07,8.30967e+07,9.09e+07,8.21983e+07,8.29594e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1144,24822638,135416829,CC(=O)NC1=CC=C(C=C1)C2=NC3=CC(=C(C=C3N2)[N+](=O)[O-])Cl,Inactive,0,,,>,50,-0.1,0.388,0.00153,108.67,50,95.07,6.9484e+07,6.22826e+07,6.73253e+07,6.21291e+07,6.29054e+07,6.24536e+07,6.29843e+07,6.29736e+07,6.75678e+07,6.69358e+07,5.91033e+07,5.55034e+07,5.74722e+07,5.80592e+07,5.86688e+07,6.16353e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1145,24810119,667806,COC(=O)C1=CC(=CC=C1)N2CCCC2=O,Inactive,0,,,>,50,-0.1,0.109,0.00153,108.97,50,101.02,7.37602e+07,6.8945e+07,7.16241e+07,6.00193e+07,6.69457e+07,6.25575e+07,6.75841e+07,6.40536e+07,7.23086e+07,7.16273e+07,6.63209e+07,6.24699e+07,6.48432e+07,6.04111e+07,6.32717e+07,6.88673e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1146,24830495,2134247,CC1=CN2C(=NC(=C(C2=O)C=NCC3=CN=CC=C3)NCC4=CC=CC=C4)C=C1,Inactive,0,,,>,50,-0.1,0.698,0.00153,109.51,50,85.86,7.40959e+07,6.77524e+07,7.25679e+07,6.76276e+07,6.85039e+07,6.73618e+07,6.69398e+07,6.58054e+07,6.95799e+07,7.23897e+07,6.53524e+07,6.43939e+07,6.16081e+07,5.7606e+07,5.89712e+07,5.95388e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1147,24779815,3349697,CCCOC1=CC=C(C=C1)C(=O)CCC(=O)OCC(=O)NC2=CC=C(C=C2)OCC,Inactive,0,,,>,50,-0.1,0.001,0.00153,101.24,50,112.69,6.51988e+07,6.83052e+07,5.99631e+07,6.46822e+07,5.89778e+07,6.33789e+07,6.12427e+07,6.13433e+07,6.85175e+07,6.73712e+07,6.04122e+07,6.2114e+07,5.75804e+07,6.45195e+07,5.88103e+07,7.18012e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1148,24779888,6116047,C1=CC(=CC(=C1)Br)C2=NN(C=C2/C=C/C(=O)C3=CC=C(C=C3)Cl)CCC(=O)O,Inactive,0,,,>,50,-0.352,0.626,0.00153,100.5,50,84.21,6.85457e+07,6.23538e+07,6.46911e+07,6.55059e+07,6.85764e+07,6.60266e+07,6.60633e+07,6.49626e+07,7.0682e+07,6.73738e+07,6.32814e+07,5.69946e+07,5.77537e+07,5.16105e+07,4.76288e+07,5.85185e+07,6.824e+07,5.25134e+06,,7.7,6.68532e+06,150621,,2.25,10.21,0.74
1149,24787414,16189281,CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C=CC(=C3)Br)Cl,Inactive,0,,,>,50,-0.1,0.061,0.00153,103.78,50,108.14,6.66639e+07,6.3054e+07,5.91891e+07,6.3667e+07,5.92225e+07,6.41194e+07,5.97703e+07,6.46944e+07,6.53671e+07,6.7991e+07,5.89293e+07,6.4832e+07,6.11194e+07,6.41637e+07,6.21218e+07,6.9179e+07,6.44812e+07,6.60059e+06,,10.24,6.78256e+06,309620,,4.56,9.51,0.64
1150,24833640,3914833,CC1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=CC(=CC=C3)S(=O)(=O)N,Inactive,0,,,>,50,-0.1,0.012,0.00153,105.15,50,120.45,6.14047e+07,6.47322e+07,6.13192e+07,6.15311e+07,5.9195e+07,6.01586e+07,5.96181e+07,6.24892e+07,6.31655e+07,6.9149e+07,5.67733e+07,6.02799e+07,5.63588e+07,5.81542e+07,5.43355e+07,6.94271e+07,5.8706e+07,5.46776e+06,,9.31,6.2736e+06,294748,,4.7,9.36,0.67
1151,26728218,2816896,CC1=CC=CC=C1N2C=C(N=C2SCC(=O)N)C3=CC=C(C=C3)Br,Inactive,0,,,>,50,-0.1,0.06,0.00153,107.45,50,103.31,8.34995e+07,7.67076e+07,8.21212e+07,7.89903e+07,7.93212e+07,7.68675e+07,7.86778e+07,7.89266e+07,8.74061e+07,8.04579e+07,8.00913e+07,7.18705e+07,7.93036e+07,7.61416e+07,7.72577e+07,8.05109e+07,7.81206e+07,4.33169e+06,,5.54,5.89347e+06,160510,,2.72,13.26,0.81
1152,26730240,9580955,CC1=CC(=NO1)/C(=N/OC(=O)C2=CC=C(C=C2)Cl)/N,Inactive,0,,,>,50,-0.352,0.112,0.00153,109.79,50,103.37,7.35479e+07,6.97103e+07,6.11937e+07,6.98186e+07,6.47605e+07,6.89829e+07,6.66549e+07,6.78244e+07,6.87899e+07,7.18215e+07,6.47988e+07,6.67046e+07,6.28088e+07,6.60756e+07,5.78318e+07,6.9641e+07,6.75879e+07,4.96593e+06,,7.35,6.73508e+06,236636,,3.51,10.04,0.74
1153,26666414,267330,C1=CC=C2C(=C1)C3=C(N2)C=C(C=C3)CC(=O)N,Inactive,0,,,>,50,-157.693,,0.00153,107.13,50,105.95,6.6517e+07,6.31102e+07,6.33201e+07,6.39501e+07,6.5305e+07,6.42789e+07,6.5329e+07,6.22968e+07,6.74265e+07,6.65305e+07,6.08842e+07,5.78789e+07,6.12907e+07,5.9308e+07,6.51783e+07,6.58535e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1154,26728707,2818845,C1CCN(CC1)C(CS(=O)(=O)C2=CC=C(C=C2)Cl)C3=CC=CC=C3,Inactive,0,,,>,50,-0.1,0.014,0.00153,101.72,50,110.77,6.36697e+07,6.34318e+07,5.96708e+07,6.37937e+07,6.04616e+07,6.45459e+07,6.09682e+07,6.3529e+07,6.47616e+07,6.93485e+07,5.93523e+07,6.25027e+07,5.65233e+07,5.97579e+07,5.65576e+07,6.8782e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1155,26728271,2821484,CN1C(=NNC1=S)CSCCOC2=CC=CC=C2,Inactive,0,,,>,50,-0.1,0.001,0.00153,105.21,50,108.65,6.54326e+07,6.15772e+07,6.41171e+07,5.84113e+07,6.19225e+07,6.41563e+07,6.49175e+07,6.42429e+07,6.80256e+07,6.55162e+07,6.11242e+07,5.91137e+07,6.16851e+07,5.9568e+07,6.20993e+07,6.73777e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1156,26726684,2819085,CCCCNC(=O)NC1=CC=C(C=C1)C2SCCS2,Inactive,0,,,>,50,-0.1,0.021,0.00153,102.72,50,105.6,6.42372e+07,6.2928e+07,5.91364e+07,6.29176e+07,6.03522e+07,6.47086e+07,5.96274e+07,6.16465e+07,6.49226e+07,6.85587e+07,5.71823e+07,6.4161e+07,5.90923e+07,5.98485e+07,5.63428e+07,6.58619e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1157,26666875,307686,CSC1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)C(=O)NCC(=O)O,Inactive,0,,,>,50,-0.1,0.153,0.00153,105.85,50,90.2,6.57976e+07,6.07044e+07,6.22842e+07,5.89326e+07,6.2057e+07,6.2233e+07,6.2722e+07,6.21932e+07,6.94914e+07,6.59121e+07,6.75394e+07,6.36167e+07,6.0383e+07,5.9018e+07,5.54938e+07,5.69533e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1158,26730011,2741225,CC(C)N(C(C)C)C(=O)C1=CC=C(C=C1)C2=CC=CC=C2F,Inactive,0,,,>,50,-0.1,0.044,0.00153,104.41,50,114.88,6.73937e+07,6.77318e+07,6.64686e+07,6.63106e+07,6.21047e+07,6.64727e+07,6.24855e+07,6.56425e+07,6.70035e+07,7.38159e+07,6.05266e+07,6.34908e+07,5.85124e+07,5.98363e+07,5.86939e+07,7.34818e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
1159,26728332,289982,C1[C@@H]2[C@@H](CC(=O)O2)[C@@H]([C@H]1OC(=O)C3=CC=C(C=C3)C4=CC=CC=C4)CO,Inactive,0,,,>,50,-0.1,0,0.00153,99.31,50,111.99,6.23108e+07,6.06888e+07,5.94274e+07,6.15526e+07,5.92936e+07,6.20262e+07,5.95319e+07,6.18503e+07,6.44927e+07,6.7674e+07,5.96774e+07,5.93238e+07,5.72575e+07,5.84038e+07,5.50891e+07,6.94736e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1160,26727885,2811699,CC1=C(SC=C1)CNC(=O)C2=C(ON=C2C3=CC=CC=C3)C,Inactive,0,,,>,50,-0.1,0.057,0.00153,101.1,50,100.91,6.76029e+07,6.205e+07,6.39265e+07,6.19102e+07,6.52944e+07,6.31588e+07,6.48926e+07,6.11898e+07,6.90725e+07,6.88117e+07,6.57992e+07,6.21108e+07,6.56295e+07,6.39177e+07,6.50617e+07,6.74882e+07,6.69411e+07,4.90103e+06,,7.32,6.64776e+06,787188,,11.84,10.07,0.72
1161,26729260,2745330,CC1=CC=C(C=C1)C2=CSC(=N2)C3=NOC(=C3)C,Inactive,0,,,>,50,-0.289,0.093,0.00153,111.79,50,95.97,7.40483e+07,6.46357e+07,6.85375e+07,6.52e+07,6.73784e+07,6.87192e+07,6.96846e+07,6.78293e+07,7.4525e+07,7.04957e+07,4.30569e+07,6.21017e+07,6.58639e+07,6.10258e+07,6.51611e+07,6.45128e+07,6.69411e+07,4.90103e+06,,7.32,6.64776e+06,787188,,11.84,10.07,0.72
1162,26727937,2820267,C1=CSC(=C1)CNCCS(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,50,-0.1,0.33,0.00153,111.91,50,91.11,6.922e+07,6.20247e+07,6.30708e+07,5.9114e+07,6.36255e+07,6.17485e+07,6.27335e+07,6.06552e+07,6.7284e+07,6.80261e+07,6.15625e+07,5.79375e+07,6.07388e+07,5.62073e+07,5.8733e+07,5.74671e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1163,26728963,2800176,C1=CC(=CN=C1)OC2=NC=C(C=C2)NC(=O)NC3=CC=C(C=C3)Cl,Inactive,0,,,>,50,-0.691,0.631,0.00153,107.54,50,75.84,7.14851e+07,6.32867e+07,6.48096e+07,6.41861e+07,6.80931e+07,6.64343e+07,6.64648e+07,6.13732e+07,7.06078e+07,6.84358e+07,6.62884e+07,6.00774e+07,6.37448e+07,6.06693e+07,6.00832e+07,5.23748e+07,6.69411e+07,4.90103e+06,,7.32,6.64776e+06,787188,,11.84,10.07,0.72
1164,26728016,2779130,CCOC(=O)CC1C(=S)NC2=CC=CC=C2S1,Inactive,0,,,>,50,-0.1,0.435,0.00153,105.77,50,84.85,6.57491e+07,6.0636e+07,6.187e+07,6.20674e+07,6.1165e+07,6.0614e+07,6.03918e+07,5.91403e+07,6.30323e+07,6.92464e+07,5.94614e+07,5.57323e+07,5.79139e+07,5.27989e+07,5.70791e+07,5.39299e+07,6.24902e+07,8.67742e+06,,13.89,5.97665e+06,686267,,11.48,10.46,0.5
1165,26726499,2814471,CC1CC(=O)NC2=CC=CC=C2N1C(=O)NC3=CC=C(C=C3)F,Inactive,0,,,>,50,-0.1,0.018,0.00153,107.91,50,100.62,8.38338e+07,7.76473e+07,8.43604e+07,7.90035e+07,8.08995e+07,7.83091e+07,7.89829e+07,7.77286e+07,8.79216e+07,8.35338e+07,7.97468e+07,7.61267e+07,8.141e+07,7.92499e+07,8.19975e+07,7.85671e+07,7.81206e+07,4.33169e+06,,5.54,5.89347e+06,160510,,2.72,13.26,0.81
1166,26730347,2821943,CC1=C2C(=O)NC(=CN2C=N1)C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,>,50,-0.1,0.094,0.00153,110.28,50,102.75,7.08087e+07,6.53919e+07,6.33909e+07,6.35379e+07,6.55621e+07,6.698e+07,6.45563e+07,6.62358e+07,7.13301e+07,7.02446e+07,6.67236e+07,6.50313e+07,6.44604e+07,5.99481e+07,6.19038e+07,6.64328e+07,6.48331e+07,6.28624e+06,,9.7,6.7248e+06,183992,,2.74,9.64,0.67
1167,26728021,6409922,CC1=CC2=C(C=CC=C2NC(=O)NC3=CC=CC=C3)N=N1,Inactive,0,,,>,50,-0.1,0.475,0.00153,109.58,50,89.82,6.81088e+07,6.03245e+07,6.24445e+07,6.34521e+07,6.18896e+07,6.1169e+07,6.32691e+07,6.33624e+07,6.85801e+07,6.57579e+07,6.08546e+07,5.82696e+07,5.6545e+07,5.44905e+07,5.58464e+07,5.69472e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1168,26728471,2806227,CC(=O)N1CCC(CC1)C2=NNC(=O)C2N=NC3=C(C=C(C=C3)F)F,Inactive,0,,,>,50,-0.1,0.656,0.00153,110.17,50,86.08,6.84464e+07,6.19769e+07,6.3707e+07,6.15583e+07,6.41533e+07,6.27796e+07,6.18962e+07,6.12086e+07,6.76931e+07,6.32431e+07,5.74372e+07,5.74246e+07,5.84834e+07,5.43945e+07,5.59658e+07,5.4836e+07,6.26991e+07,4.89e+06,,7.8,6.2059e+06,188617,,3.04,10.1,0.73
1169,26728118,2806337,COC(=O)C1=CC(=CC=C1)NC(=O)NC2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,>,50,-0.1,0.024,0.00153,103.67,50,105.99,6.71018e+07,5.8723e+07,6.88936e+07,6.08928e+07,6.45728e+07,6.24652e+07,6.21167e+07,6.12166e+07,6.7441e+07,6.73688e+07,5.8728e+07,5.7659e+07,6.21512e+07,5.84016e+07,6.08795e+07,6.84533e+07,6.49619e+07,5.80675e+06,,8.94,6.66951e+06,152471,,2.29,9.74,0.69
1170,26728495,727229,CNC(=S)NC1=CC=CC(=C1)C(=O)OC,Inactive,0,,,>,50,-0.1,0,0.00153,104.46,50,106.29,6.75598e+07,6.26923e+07,6.25321e+07,6.25701e+07,6.56429e+07,6.51118e+07,6.3085e+07,6.19366e+07,7.08001e+07,6.60461e+07,6.43223e+07,5.95173e+07,6.45649e+07,6.20919e+07,6.20687e+07,6.86279e+07,6.49619e+07,5.80675e+06,,8.94,6.66951e+06,152471,,2.29,9.74,0.69
1171,26728500,2806347,COC(=O)C1=CC(=CC=C1)NC(=O)NC(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,50,-0.1,0.198,0.00153,113,50,106.7,7.25419e+07,6.63076e+07,6.88743e+07,6.58027e+07,6.83798e+07,6.66972e+07,6.51739e+07,6.14e+07,6.56831e+07,6.75936e+07,6.39193e+07,5.97617e+07,6.48588e+07,6.10069e+07,6.4157e+07,6.88691e+07,6.49619e+07,5.80675e+06,,8.94,6.66951e+06,152471,,2.29,9.74,0.69
1172,26726400,3717078,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)NC(=O)C)[N+](=O)[O-],Inactive,0,,,>,50,-0.1,0.287,0.00153,111.41,50,102.35,7.2404e+07,6.8326e+07,6.97654e+07,7.13662e+07,6.73211e+07,6.6273e+07,6.47323e+07,6.82225e+07,7.36303e+07,7.45159e+07,6.50531e+07,6.78639e+07,5.98572e+07,6.45025e+07,5.99508e+07,6.70733e+07,6.56903e+07,5.77941e+06,,8.8,6.85605e+06,168832,,2.46,9.58,0.7
