PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1599,17504460,12004512,CC(=O)O[C@@H]1C[C@@H]2[C@](C=CC(=O)C2(C)C)([C@@H]3[C@@]1([C@]45[C@H](O4)C(=O)O[C@H]([C@@]5(CC3)C)C6=COC=C6)C)C,Active,48,,,=,16.1,-4.793,0.09459,1.187,-11.31,-100,8,-70.94,-15.01,-12.42,-11.49,-17.39,-4.869,-23.9,-55.6,-70.94
1600,49823587,25237244,C1=CC(=CC=C1C(=O)N/N=C/C2=COC3=C(C2=O)C=C(C=C3)Cl)O,Active,48,,,=,16.1,-4.793,0.08741,1.109,-0.1377,-100,8,-65.72,-0.2875,-0.6818,-4.173,-4.133,-1.283,-11.43,-52.62,-65.72
1601,50085935,24856233,CCOC(=O)N1C(=O)[C@@](N1C(=O)OCC)(C2=CC=C(C=C2)Cl)C(C)C,Active,48,,,=,16.2,-4.791,0.01366,1.713,1.896,-100,8,-81.47,1.779,1.504,4.524,1.32,-1.06,-8.02,-35.58,-81.47
1602,24810958,5779112,CC(C)(C)OC(=O)N/N=C\C1=CC=C(C=C1)OC(=O)C2=CC=CO2,Active,48,,,=,16.2,-4.791,0.07159,0.8328,14.25,-100,8,-56.91,11.54,13.02,11.34,9.413,5.334,-10.98,-44.43,-56.91
1603,24821648,4422588,CC1=NOC2=C1C(=NC=N2)SC3=CC=C(C=C3)Br,Active,48,,,=,16.2,-4.79,0.03008,1.992,-2.76,-100,8,-86.57,1.38,-2.49,-1.735,-6.691,-2.22,-13.03,-35.24,-86.57
1604,24791835,6235585,COC1=C(C=CC(=C1)/C=C/C2=[N+](C3=CC=CC=C3S2)CCCS(=O)(=O)[O-])O,Active,48,,,=,16.2,-4.791,0.02552,1.372,-3.267,-100,8,-75.64,-5.455,-3.798,-1.674,-5.889,-3.707,-15.13,-43.84,-75.64
1605,49667106,2003702,C1=CC=C(C=C1)/C=C(/C=C/2\C(=O)N(C(=S)S2)CCCC(=O)O)\Cl,Active,48,,,=,16.3,-4.789,0.0703,1.287,-6.101,-100,7,-43.62,-4.564,-4.744,-8.054,-11.55,-5.165,-21.72,-43.62,0.6001
1606,4242461,3237318,C1=CC=C(C=C1)C(=O)NC2(C(=O)C3=CC=CC=C3C2=O)O,Active,48,,,=,16.4,-4.786,0.02926,2.151,5.313,-100,8,-82.96,5.141,6.62,3.102,2.725,3.621,6.482,-33.02,-82.96
1607,24816952,4209634,COC1=CC=C(C=C1)S(=O)(=O)C2=NC3=CC=CC=C3N=C2,Active,48,,,=,16.4,-4.786,0.04242,1.241,1.01,-100,8,-72.02,-5.729,3.21,3.103,0.3488,-1.987,-13.27,-42.36,-72.02
1608,24798193,2937358,C1=CC(=CC=C1N(C(=O)C2=CC=NC=C2)S(=O)(=O)C3=CC=C(C=C3)Cl)OC(=O)C4=CC=NC=C4,Active,48,,,=,16.4,-4.786,0.02308,1.805,3.653,-100,8,-81.56,-0.9192,5.635,4.202,6.461,1.762,-4.894,-33.79,-81.56
1609,51085263,18554434,C1CC(OC1)CNC(=O)CSC2=NC=NC3=C2N=NN3CC4=CC=CC=C4F,Active,48,,,=,16.5,-4.783,0.04498,1.279,-0.5125,-100,8,-71.87,-3.909,0.7461,-2.206,-3.479,1.68,-13.95,-44.02,-71.87
1610,49725539,3126531,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=NC=C(S3)[N+](=O)[O-],Active,48,,,=,16.5,-4.783,0.03466,3.691,-3.027,-100,8,-96.67,0.5895,-0.7464,-1.834,-3.961,-2.754,-10.43,-25.46,-96.67
1611,14733369,6404641,CCOC(=O)C1=C(N=C(N=N1)C2=CC=CS2)OC3=CC=C(C=C3)Cl,Active,48,,,=,16.5,-4.784,0.1114,0.7614,-7.582,-100,7,-65.05,-3.836,-11.76,-11.19,-15.43,8.023,-25.01,-55.58,-65.05
1612,24813521,9597980,COC1=CC(=CC(=C1OC)OC)C(=O)NCC(=O)N/N=C/C2=CC(=CC=C2)OC(=O)C3=CC=CO3,Active,48,,,=,16.6,-4.78,0.07066,1.421,-15.07,-100,8,-76.75,-13.44,-19.22,-17.9,-19.36,-7.931,-23.76,-52.19,-76.75
1613,26724965,11949196,C1[C@@H]2C(C3(CC2(C3)[C@H](N1CC4=CN=CC=C4)C5=CC=CC=C5)C6=CN=CC=C6)C7=CC=CC=C7,Active,48,,,=,16.7,-4.778,0.07789,1.561,-24.54,-100,8,-79.72,-27.46,-26.32,-29.47,-25.35,-17.06,-28.2,-58.02,-79.72
1614,17514194,4691858,C1=CC=C(C=C1)C2C3=C(C=CC4=CC=CC=C43)OC5=C2C(=N)N(C=N5)CC6=CC=CO6,Active,48,,,=,16.7,-4.778,0.01453,1.899,-2.575,-100,8,-83.21,-0.4696,-2.1,-2.511,-5.523,-3.162,-9.287,-36.47,-83.21
1615,24811072,6187258,COC(=O)N/N=C\C1=CC=C(C=C1)OC(=O)C2=CC=CO2,Active,48,,,=,16.7,-4.778,0.0368,1.192,-0.4749,-100,8,-71.15,-1.251,-0.1561,-3.611,-2.856,0.3211,-17.03,-42.74,-71.15
1616,49645946,24747373,CCC1=CC2=C(C=C1)N(C(=O)C2NC(=O)C)CCN3CCOCC3.Cl,Active,48,,,=,16.8,-4.776,0.02108,1.342,-6.483,-100,8,-76.12,-5.662,-4.451,-8.187,-9.696,-9.014,-17.93,-43.92,-76.12
1617,49825829,24819033,CS(=O)(=O)C1=NN2C(=N)/C(=C\C3=CC=C(C=C3)OC(=O)C4=CC=CO4)/C(=O)N=C2S1,Active,48,,,=,16.8,-4.774,0.01413,1.217,7.622,-100,8,-69.91,7.367,8.059,5.713,6.304,3.932,-8.135,-36.87,-69.91
1618,24822239,1491178,C1=COC(=C1)C(=O)OC2=CC=C(C=C2)C3=NC=CC(=N3)C=O,Active,48,,,=,16.8,-4.776,0.04286,1.346,3.151,-100,8,-72.07,3.267,5.98,1.053,1.116,-3.371,-4.7,-41.27,-72.07
1619,49670077,1538724,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(=O)CCN2CCOCC2,Active,48,,,=,16.8,-4.775,0.04177,1.245,4.246,-100,8,-70.1,4.081,4.17,0.9314,0.7783,6.557,-11.22,-40.02,-70.1
1620,14729469,6404647,C1CCC(CC1)NC2=C(N=NC(=N2)C3=CC=CC=N3)C4=CC=CC=C4,Active,48,,,=,16.9,-4.773,0.0865,1.494,-14.27,-100,7,-76.76,-17.47,-17.9,-50.83,-18.82,-5.152,-21.24,-51.19,-76.76
1621,49645202,6493417,C1=CC=C2C(=C1)NC(=N2)CCCCC3=NC4=C(N3)C=C(C=C4)N,Active,48,,,=,16.9,-4.773,0.1178,1.274,-9.377,-100,7,-45.76,-0.3727,-11.34,-13.79,-12.35,-15.53,-20.06,-45.76,-6.974
1622,24820460,1472419,CC1=C(C(=O)N(N1)C2=CC(=CC(=C2)Cl)Cl)CC(=O)OC,Active,48,,,=,16.9,-4.772,0.03488,1.019,-10.73,-100,8,-72.52,-10.47,-8.905,-12.74,-16.42,-14.11,-28.52,-48.11,-72.52
1623,26664026,3497737,CCN(CC)C(=O)C1=CC2=C(C=C1)NC(C3C2C(C(C3)SC4=CC=CC=C4[N+](=O)[O-])Cl)C(=O)O,Active,48,,,=,17,-4.769,0.02252,1.88,7.018,-100,8,-80.61,5.952,4.706,5.218,8.539,10.83,-1.541,-29.28,-80.61
1624,24817350,1636796,CC1=NC2=CC=CC=C2C3=C1C(=O)N(C3=O)C4=CC=CC(=C4)C(=O)O,Active,48,,,=,17,-4.769,0.06008,0.5,-1.845,-100,8,-58.66,-5.374,-6.077,-10.62,-17.78,-21.07,-34.52,-49.24,-58.66
1625,49715000,24789568,C1COCCN1C2=NN3C(=N)/C(=C\C4=CC=C(C=C4)OC(=O)C5=CC=C(C=C5)F)/C(=O)N=C3S2,Active,48,,,=,17.1,-4.768,0.05864,1.07,0.949,-100,8,-66.39,-1.865,0.8242,-1.21,-2.4,2.312,-17.35,-45,-66.39
1626,17514666,1540799,CC1=C(C(=NN1C(=O)CNS(=O)(=O)C2=CC=CC=C2)C)SC3=CC=C(C=C3)Cl,Active,48,,,=,17.2,-4.765,0.05156,0.9227,-1.907,-100,8,-65.77,-1.242,-0.7224,-7.043,-6.964,-6.835,-21.14,-47.04,-65.77
1627,49726259,24792361,C[N+]1=CC=C(C=C1)/C=C/C2=CC(=C(C=C2)OCC(=O)NC3=CC(=C(C=C3)Cl)Cl)OC.[I-],Active,48,,,=,17.2,-4.765,0.05004,1.185,1.468,-100,8,-67.99,2.456,0.1978,-2.055,0.276,-1.704,-9.53,-44.77,-67.99
1628,49675250,2324901,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC(=C(C=C2[N+](=O)[O-])[N+](=O)[O-])F,Active,48,,,=,17.2,-4.765,0.05842,1.898,-7.903,-100,8,-80.94,-11.34,-11.83,-7.684,-12.99,1.478,-9.977,-41.77,-80.94
1629,3713078,2998271,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C(C2=CN=CC=C2)N3CCN(CC3)CCO,Active,48,,,=,17.3,-4.762,0.03125,1.295,-7.535,-100,8,-74.59,-7.156,-5.273,-12.39,-7.377,-10.35,-18.92,-44.53,-74.59
1630,17401839,3259106,CC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=C(C=C3)OC(=O)C4=CC=CC=C4)OC,Active,48,,,=,17.3,-4.763,0.03532,1.176,11.16,-100,8,-68.4,15.42,11.72,8.379,8.446,2.029,-3.157,-33.88,-68.4
1631,49669157,1014327,CC(=O)N(C1=CC(=C(C=C1)OC(=O)C)Br)S(=O)(=O)C2=CC3=CC=CC=C3C=C2,Active,48,,,=,17.3,-4.762,0.02197,1.372,-3.377,-100,8,-74.01,-4.526,-3.893,-5.023,-3.603,-3.8,-13.96,-42.06,-74.01
1632,50085809,3846310,C1=COC(=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-],Active,48,,,=,17.4,-4.759,0.03923,4,-0.5147,-100,8,-97.99,1.232,4.259,1.746,-1.866,-2.936,-6.392,-17.92,-97.99
1633,17432509,135425029,CC1=C(C(=O)N(N1)C2=CC=CC=C2)/C=N\NC(=O)C3COC4=CC=CC=C4O3,Active,48,,,=,17.5,-4.757,0.04397,1.075,0.5892,-100,8,-70.49,3.132,4.129,-2.582,-6.676,-4.107,-17.56,-38.51,-70.49
1634,17511183,753169,COC1=CC=C(C=C1)NC(=S)NC2=CC3=NSN=C3C=C2,Active,48,,,=,17.5,-4.758,0.06924,1.298,4.898,-100,7,-34.47,8.271,2.065,2.005,3.396,5.635,-11.6,-34.47,12.8
1635,22400520,15944677,CCO.CN1C2=C(C(=O)N(C1=O)C)[C@]3(C4=CC=CC=C4NC3=O)C(=C(O2)N)C#N,Active,48,,,=,17.5,-4.757,0.02861,1.473,-0.7938,-100,8,-75.47,1.465,1.972,-3.356,-5.122,-2.628,-10.01,-38.05,-75.47
1636,4242574,2866118,CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC=NC=C3,Active,48,,,=,17.6,-4.754,0.05236,1.567,-2.391,-100,8,-74.31,-1.031,-2.33,-3.001,-8.94,-2.682,-4.436,-42.12,-74.31
1637,26665295,5917777,CCN1CC2=C(C3=C(C=CC(=C3)OC)N=C2/C=C/C4=CC=CC=C4)N(C1)C5=CC(=CC=C5)Cl,Active,48,,,=,17.6,-4.754,0.08883,0.897,-8.13,-100,8,-64.51,-7.901,-8.929,-13.84,-9.452,-14.41,-23.01,-54.82,-64.51
1638,49736357,24793751,C[C@@H]1CCC(=O)N(CC1)CC[C@@H](C2=CC=CC=C2)SC3=CC=C(C=C3)C,Active,48,,,=,17.6,-4.754,0.04841,1.271,-9.722,-100,8,-72.99,-14.77,-9.908,-11.26,-5.985,-11.48,-20.01,-47.62,-72.99
1639,51086051,24891941,CCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CCCN(C)C)C3=NC4=CC(=CC(=C4S3)C)C.Cl,Active,48,,,=,17.7,-4.752,0.04562,1.72,-1.315,-100,7,-34.82,-0.7278,-0.1431,0.5996,-5.383,-2.547,-8.678,-34.82,0.2908
1640,26658795,1561408,COC(=O)CCCCCN1C(=O)/C(=C\C2=CC=NC=C2)/SC1=S,Active,48,,,=,17.7,-4.752,0.01588,1.415,2.785,-100,8,-73,3.764,2.525,1.544,0.8082,1.181,-7.337,-36.46,-73
1641,14733214,9550417,CC1(N=C(C(=N1)SCC(=O)NC2=C(C=C(C=C2)Cl)Cl)C3=CC=CC=C3)C,Active,48,,,=,17.7,-4.752,0.03706,1.089,3.346,-100,8,-67.64,5.261,3.122,3.614,-3.782,-0.8784,-12.32,-39.74,-67.64
1642,17387237,1790631,CC1=CC=CC=C1C(=O)NNC(=S)NC(=O)COC2=CC=CC=C2,Active,48,,,=,17.7,-4.753,0.01215,1.229,6.124,-100,8,-69.53,6.429,6.418,5.085,3.672,2.924,-8.501,-35.68,-69.53
1643,17505735,935722,C1=CC=C(C=C1)C2=NC(=NC(=C2)C#N)OC3=CC=CC=C3,Active,48,,,=,17.7,-4.753,0.03121,1.786,-40,-100,7,-86.75,-42.76,-38.15,-39.31,-40.34,,-41.43,-61.64,-86.75
1644,17402787,1477199,COC1=CC=C(C=C1)C2=NOC(=C2)CNC(=O)CCl,Active,48,,,=,17.7,-4.752,0.02618,0.9663,9.949,-100,8,-62.99,9.31,11.03,7.583,5.843,2.24,-9.746,-37.75,-62.99
1645,24784419,16188434,COC(=O)C1=CC=C(C=C1)NC2=C(C(=O)OC2OC(=O)C3=CC=CC=C3)Cl,Active,47,,,=,17.8,-4.749,0.04319,1.128,14.98,-100,8,-64.99,13.26,20.94,10.86,9.379,12.42,-3.666,-30.96,-64.99
1646,17511377,5505332,C1=CC=C(C=C1)S(=O)(=O)/C(=C/C2=CC=C(O2)C3=CC(=CC=C3)Cl)/C(=O)NCC4=CN=CC=C4,Active,47,,,=,17.8,-4.749,0.04518,1.121,1.222,-100,8,-67.23,0.8409,3.131,-1.248,-4.106,-0.5901,-12.56,-42.69,-67.23
1647,7975118,2923922,CC1=C(C(NC(=O)N1)C2=CC(=C(C=C2)OC(=O)C3=CC=CO3)OC)C(=O)OCC=C,Active,47,,,=,18,-4.745,0.03489,1.152,-9.153,-100,8,-72.16,-5.935,-11.54,-9.668,-13.49,-11.51,-22.34,-45.82,-72.16
1648,845872,648230,C1C(CN(C1=O)CC2=CC=CO2)C(=O)OCC(=O)C3=CC=C(C=C3)OC(=O)C4=CC=CO4,Active,47,,,=,18,-4.744,0.0621,1.697,-8.531,-100,7,-38.87,-7.026,-9.897,-9.675,-10.93,-5.37,-16.92,-38.87,-1.577
1649,3716833,2559952,C1=CC=C(C=C1)CCN2C(=O)NN=C2SC3=NC=NC4=C3C=CS4,Active,47,,,=,18,-4.744,0.01969,1.198,4.97,-100,8,-68.46,4.401,5.97,4.595,1.567,1.455,-8.839,-36.94,-68.46
1650,7975186,2817312,CCOC(=O)C1=C(NC2(C1(C(=O)C3=CC=CC=C32)O)O)C,Active,47,,,=,18.1,-4.743,0.06085,1.591,1.742,-100,8,-72,2.289,-0.06372,0.2974,-4.012,3.178,2.104,-39.98,-72
1651,24823401,4133077,CCC(C)NC1=NC(=NC(=N1)Cl)N(CN2C(=O)C3=CC=CC=C3S2(=O)=O)C#N,Active,47,,,=,18.2,-4.74,0.02848,1.428,-2.171,-100,8,-74.54,1.267,-2.563,-6.795,-2.405,-2.946,-13.25,-37.05,-74.54
1652,17433442,9586555,COC1=C(C=C(C=C1)CC(=O)O/N=C(/CC2=CC=CC3=CC=CC=C32)\N)OC,Active,47,,,=,18.2,-4.739,0.03102,1.061,-2.841,-100,8,-68.3,-0.5796,-4.249,-4.963,-6.797,-5.904,-18.9,-42.84,-68.3
1653,14732544,3585815,C1=CC=C(C=C1)CS(=O)(=O)C2=NC3=CC=CC=C3N=C2,Active,47,,,=,18.3,-4.737,0.01104,1.151,11.06,-100,8,-65.95,9.839,11.98,10.19,9.812,5.717,-5.203,-32.22,-65.95
1654,26725355,16745577,CC1(C(=O)C2=CN(C(=CC2=C(C1=O)C3=CC=CC=C3)CCCC(=O)OC)CCCCO)OC(=O)C4CCCC4,Active,47,,,=,18.4,-4.736,0.05015,1.613,0.903,-100,8,-73.01,-1.534,-2.021,-0.9019,-1.532,6.129,-1.932,-37.84,-73.01
1655,24801625,1127418,CC(C)(C)NC1=NC(=NC(=N1)Cl)N(CN2C(=O)C3=CC=CC=C3S2(=O)=O)C#N,Active,47,,,=,18.4,-4.735,0.02735,1.29,-1.619,-100,8,-73.98,-1.363,0.7196,-0.4247,-4.156,-6.939,-16.25,-34.89,-73.98
1656,26660886,1923497,C1=CC=C(C=C1)P(=O)(CC2=CC(=CC=C2)NC(=O)CCl)C3=CC=CC=C3,Active,47,,,=,18.4,-4.736,0.01301,1.033,17.41,-100,8,-62.6,16.45,17.46,18.45,13.42,10.18,-3.807,-28.27,-62.6
1657,47203452,2251173,CC(C)(C)C1=CSC(=N1)NC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,Active,47,,,=,18.4,-4.735,0.01807,1.15,4.354,-100,8,-67.38,3.503,5.446,3.385,1.569,0.5595,-10.31,-37.05,-67.38
1658,49717731,3474983,COC1=C(C=C(C=C1)NC(=O)C2=CC(=CC=C2)N3C(=O)C4C5CC(C4C3=O)C=C5)Cl,Active,47,,,=,18.5,-4.732,0.0434,1.481,-4.011,-100,8,-73.48,-0.1423,-4.156,-5.904,-7.992,-7.535,-7.954,-40.66,-73.48
1659,17515660,2151869,COC(=O)C1=CC(=C(C=C1)C(=O)OC)N2C(=O)C3=CC=CC=C3C4=CC=CC=C4C2=O,Active,47,,,=,18.5,-4.733,0.02181,1.417,-1.598,-100,8,-73.49,-0.5195,-4.26,-3.419,-0.8409,-1.262,-12.83,-36.6,-73.49
1660,24808040,765284,COC1=CC=C(C=C1)N/C=C/2\CCC3=CC=CC=C3C2=O,Active,47,,,=,18.6,-4.731,0.07635,0.5854,6.635,-100,7,-54.54,2.182,3.768,0.8189,-0.5791,,-25.2,-44.02,-54.54
1661,24790201,4413470,C1CCC2=C(C1)N=C3C(C4=CC=CC=C4C3=[N+]2[O-])O,Active,47,,,=,18.6,-4.731,0.0577,2.025,-15.25,-100,8,-84.36,-6.575,-12.45,-23.47,-17.25,-15.84,-20.85,-39.31,-84.36
1662,49828905,6227479,C1CCN(C(C1)C2=CN=CC=C2)C(=O)CN3C(=O)/C(=C/C4=CC=CC=C4F)/SC3=S,Active,47,,,=,18.6,-4.732,0.02561,1.272,2.668,-100,8,-70.34,3.91,4.908,-1.176,0.1284,1.105,-10.9,-35.17,-70.34
1663,49715933,24789758,CCOC1=C(C=CC(=C1)/C=C\2/C(=N)N3C(=NC2=O)SN=C3S(=O)(=O)C(C)C)OC(=O)C4=CC=CO4,Active,47,,,=,18.6,-4.732,0.03741,1.317,-6.803,-100,8,-73.12,-3.871,-5.404,-9.764,-11.98,-7.154,-17.07,-41.85,-73.12
1664,49714971,24789565,CCOC1=C(C=CC(=C1)/C=C/2\C(=N)N3C(=NC2=O)SC(=N3)N4CCCCC4)OC(=O)C5=CC=CO5,Active,47,,,=,18.6,-4.729,0.04,1.16,9.427,-100,8,-64.73,11.8,7.051,8.314,4.11,9.045,-5.407,-34.89,-64.73
1665,17416021,1185497,CC1=C(C(=NN1C(=O)C2=CN=CC=C2)C)SC3=CC=C(C=C3)Br,Active,47,,,=,18.7,-4.728,0.0821,1.242,2.997,-100,8,-64.33,0.6857,1.653,1.716,-3.016,7.487,-4.091,-44.03,-64.33
1666,24795336,2948526,C=CS(=O)C1=C(C(=C(S1)Cl)N2CCOCC2)[N+](=O)[O-],Active,47,,,=,18.8,-4.727,0.02575,1.572,-10.41,-100,8,-76.66,-10.38,-10.79,-12.94,-11.87,-8.432,-16.42,-41.92,-76.66
1667,17415936,1181202,CC1=CC(=CC(=C1)OC2=COC3=C(C2=O)C=CC(=C3)OC(=O)C4=CC=CS4)C,Active,47,,,=,18.8,-4.725,0.1808,0.5,0.7377,-100,8,-55.38,-3.138,0.9903,-10.64,-20.71,-12.64,-29.95,-50,-55.38
1668,24786429,2937733,CC1=CC(=CC=C1)C(=O)NC2C(NNC2=O)C3=CC=C(C=C3)Cl,Active,47,,,=,18.9,-4.723,0.01772,1.63,-2.364,-100,8,-75.64,0.03205,-3.619,-3.466,-3.88,-3.62,-8.146,-35.08,-75.64
1669,17505633,6878922,C1[C@@H]([C@H]1C(=O)N/N=C/C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-])C4=CC=CC=C4,Active,47,,,=,18.9,-4.724,0.06487,1.325,2.831,-100,8,-66.37,-0.2421,3.33,-0.6358,1.962,2.559,-1.316,-41.71,-66.37
1670,24826599,2378291,CC1=CC(=C(N1C2=CC=C(C=C2)OC)C)C(=O)CCl,Active,47,,,=,19,-4.722,0.02938,1.033,-1.143,-100,8,-68.45,-1.053,-1.2,-1.001,-5.428,-4.737,-21.05,-37.09,-68.45
1671,26661304,2111418,CC1=C(C=C(C=C1)NC(=O)COC2=CC=CC(=C2)/C=C\3/C(=O)N(C(=S)S3)CCC(=O)O)Cl,Active,47,,,=,19.1,-4.719,0.05028,1.057,5.811,-100,8,-65.46,0.01759,10.71,5.621,6.364,-3.942,-10.19,-34.81,-65.46
1672,849941,652451,CCOC(=O)CC1=C(C2=C(NN=C2OC1=O)C)C,Active,47,,,=,19.1,-4.72,0.06849,1.437,14.72,-100,8,-63.98,13.4,15.23,11.81,11.28,12.58,15.19,-33.61,-63.98
1673,14746109,2908739,CC1=CC=C(O1)C2C(=C(OC3=NNC(=C23)C4=CC=CC=C4)N)C#N,Active,47,,,=,19.3,-4.716,0.02219,1.077,-0.08069,-100,8,-66.56,-0.374,1.29,-2.585,-2.452,-4.55,-14.79,-39.55,-66.56
1674,14726815,689970,C1=CSC(=C1)C(=O)C2=COC3=C2C=C(C=C3)OC(=O)CCl,Active,47,,,=,19.3,-4.716,0.05086,1.37,-4.56,-100,7,-73.31,0.4036,-1.38,-10.1,-8.415,-6.627,18.18,-37.03,-73.31
1675,24826268,2531772,CC(=O)N(C)CC1=CC=C(C=C1)C(=O)CCl,Active,47,,,=,19.4,-4.712,0.03028,1.139,-0.677,-100,8,-69.46,-1.325,3.551,-1.796,-3.785,-7.176,-15.46,-35.67,-69.46
1676,26666773,932617,C1=CC=C2C=C(C=CC2=C1)NC3=NC(=NC(=N3)N)CCl,Active,47,,,=,19.4,-4.713,0.0281,1.206,0.03922,-100,8,-67.8,-0.3905,-1.247,0.7359,-3.428,-0.9818,-11.98,-38.55,-67.8
1677,49734712,24793597,CCS(=O)(=O)C1=NN2C(=N)/C(=C\C3=CC=C(C=C3)OC(=O)C4=CC=CO4)/C(=O)N=C2S1,Active,47,,,=,19.4,-4.712,0.03503,1.076,-5.902,-100,8,-67.77,-5.829,-8.247,-8.765,-4.942,-7.965,-21.33,-43.05,-67.77
1678,24785200,67059,CC1=NN(C(=O)C1)C2=CC(=CC=C2)[N+](=O)[O-],Active,47,,,=,19.5,-4.709,0.01301,1.909,-5.588,-100,8,-79.28,-5.128,-4.002,-6.897,-7.521,-4.946,-10.43,-32.34,-79.28
1679,24805460,843322,CC1=CC=C(C=C1)C(=O)NC(=C(Cl)Cl)C#N,Active,47,,,=,19.5,-4.711,0.01852,1.321,3.001,-100,8,-69.84,6.064,2.094,0.9521,1.445,0.5393,-8.913,-32.66,-69.84
1680,47198243,792901,C1=CC(=CC(=C1)OC(=O)C2=CC=CO2)OC(=O)C3=CC=CO3,Active,47,,,=,19.8,-4.704,0.123,0.56,-13.78,-100,8,-61.1,-13.14,-19.5,-20.36,-23.83,-25.29,-37.43,-57.8,-61.1
1681,24810961,5906935,CCOC1=C(C=CC(=C1)/C=N\NC(=O)OC(C)(C)C)OC(=O)C2=CC=CO2,Active,47,,,=,19.8,-4.703,0.03232,1.024,9.495,-100,8,-60.82,8.89,9.836,7.15,6.078,5.644,-6.984,-35.24,-60.82
1682,49827653,25237160,COC1=CC=C(C=C1)C(=O)N/N=C\C2=COC3=C(C2=O)C=C(C=C3)Cl,Active,47,,,=,19.8,-4.703,0.0267,1.526,-4.244,-100,8,-75.41,-2.052,-1.84,-4.84,-4.735,-8.864,-14.67,-32.45,-75.41
1683,14734023,9550551,CC1CC(CN(C1)C(=O)C2=C(C3=C(C=C2)C(=O)C4=CC=CC=C4C3=O)NCCO)C,Active,47,,,=,20,-4.699,0.02281,1.081,-2.68,-100,8,-67.46,-4.154,0.296,-4.033,-5.149,-8.276,-16.93,-38.69,-67.46
1684,14736419,220717,CCNC1=C(C(=O)C2=CC=CC=C2C1=O)Cl,Active,47,,,=,20,-4.699,0.01443,1.697,-13.06,-100,8,-78.1,-10.63,-13.29,-14.47,-14.05,-13.99,-18.68,-38.79,-78.1
1685,26665227,330500,CC1=CC(=CC=C1)NC2=C(C(=O)NC(S2)C3=CC(=C(C=C3)O)OC)C#N,Active,47,,,=,20,-4.698,0.101,0.9114,2.996,-100,8,-62.07,0.5267,3.216,1.295,-4.414,7.483,-24.75,-35.91,-62.07
1686,49674788,9438489,CC(C)(C)C1=CC=C(C=C1)C(=O)CN2C=NN=C2C#N,Active,47,,,=,20,-4.7,0.02962,1.022,3.57,-100,8,-64.09,1.758,5.48,3.525,1.048,-5.011,-11.02,-36.82,-64.09
1687,22405331,6908299,COC1=C(C=CC(=C1)/C=N/NC(=O)C2=CC=C(C=C2)F)OC(=O)C3=CC=CO3,Active,47,,,=,20,-4.7,0.01181,1.259,9.583,-100,8,-66.8,11.3,8.749,9.84,7.896,5.404,-4.565,-27.33,-66.8
