PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_18nM,Activity_at_0.05uM,Activity_at_0.15uM,Activity_at_0.46uM,Activity_at_1.35uM,Activity_at_4.2uM,Activity_at_12uM,Activity_at_0.038mM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration at which activity reaches 50% of the maximum,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,0.018,0.05,0.15,0.46,1.35,4.2,12,38
1170,17433714,1307514,CC1=CC2=C(C=C1C)N=C(N2)SC3=C(N=C(N3CC4=CC=CC=C4)C)[N+](=O)[O-],Active,51,,,=,7.56,-5.122,0.03912,1.26,-3.407,-100,8,-90.37,-4.119,1.813,-6.587,-6.924,-16.58,-32.14,-65.64,-90.37
1171,17433488,2165997,CN(C1=CC=CC=C1)C(=O)C2=CC=CC(=C2)COC3=C(C=C(C=C3)Cl)Cl,Active,51,,,=,7.59,-5.12,0.08018,1.011,-13.61,-100,7,-86.63,-12.01,-11.99,-15.79,-24.87,-23.11,,-66.54,-86.63
1172,49815818,1637842,C1=CC=C2C(=C1)/C(=C/3\C(=O)N(C(=S)S3)CCS(=O)(=O)O)/C(=O)N2CC(=O)NC4=CC(=CC=C4)Br,Active,51,,,=,7.59,-5.12,0.02249,1.304,-8.497,-100,8,-90.52,-6.942,-11.18,-8.315,-9.213,-19.26,-36.54,-67.54,-90.52
1173,24803615,795858,C1CCCN(CC1)C2=CC=C(C=C2)NC(=O)CCl,Active,51,,,=,7.62,-5.118,0.02305,1.068,11.39,-100,8,-79.94,10.25,10.46,9.523,7.024,-2.341,-27.19,-60.08,-79.94
1174,4255295,829764,CCN(CC)C1=CC2=C(C=C1)OC(=O)C(=N2)C,Active,51,,,=,7.63,-5.117,0.03966,1.742,9.976,-100,8,-86.18,9.359,13.42,10.08,4.668,5.156,-16.05,-69.84,-86.18
1175,26665226,333509,C1CN2C(=C3C=CC=CC3=C2O)C4=C1N=NC4=O,Active,51,,,=,7.63,-5.118,0.05104,1.314,7.879,-100,8,-82.79,7.947,6.521,4.002,4.592,6.002,-29.26,-63.72,-82.79
1176,17512218,728292,CC1=CC=C(C=C1)CN2C(=O)C(=C(C=N2)Cl)Cl,Active,51,,,=,7.65,-5.116,0.03951,1.155,-5.028,-100,8,-84.22,-4.478,-2.429,-9.299,-10.87,-14.13,-35.58,-67.62,-84.22
1177,857212,658561,CC1=NN(C2=C1C(C(=C(O2)N)C#N)C3=CC=NC=C3)C4=CC(=CC=C4)Cl,Active,51,,,=,7.71,-5.113,0.03761,4,6.527,-97.99,8,-96.23,6.705,8.047,6.81,6.629,1.207,2.768,-85.97,-96.23
1178,14734027,5547949,CC\1=C(C(=O)C=C/C1=N/OS(=O)(=O)C2=CC=CC=C2)C,Active,51,,,=,7.72,-5.112,0.07525,0.5155,1.237,-100,8,-68.74,-6.356,-3.302,-8.732,-17.06,-29.32,-43.77,-53.49,-68.74
1179,26664680,263534,CC(=CCC1=C(C(=O)C2=CC=CC=C2C1=O)OCC(=O)O)C,Active,51,,,=,7.75,-5.11,0.02269,2.969,-5.637,-100,8,-98.51,-5.609,-8.067,-8.437,-5.069,-1.186,-19.21,-79.63,-98.51
1180,24807896,9594651,CC1=CC(=CC=C1)C(=O)N/N=C(\C)/CC(=O)NC2=CC=CC=N2,Active,51,,,=,7.75,-5.111,0.04988,1.454,2.082,-100,8,-86.52,2.685,2.964,-0.5478,-4.657,2.703,-29.93,-66.14,-86.52
1181,22404164,720233,C1=CC=C(C(=C1)CN2C(=O)C(=C(C=N2)Cl)Cl)Cl,Active,51,,,=,7.78,-5.109,0.02963,1.249,-9.684,-100,8,-89.1,-9.94,-6.791,-12.37,-11.79,-21.51,-35.96,-67.83,-89.1
1182,22415007,3578348,CC(CNC1=CC=CC=C1O)C(=O)O,Active,51,,,=,7.79,-5.108,0.05316,1.267,9.857,-100,7,-81.85,8.703,7.542,9.236,8.296,1.794,,-63.2,-81.85
1183,49666276,3465827,C1=CC(=C(C=C1F)F)C(=O)C2=CNC(=C2)C(=O)C(Cl)(Cl)Cl,Active,51,,,=,7.8,-5.108,0.02472,1.182,11.3,-100,8,-83.47,9.983,12,12.52,5.109,-1.673,-22.69,-60.6,-83.47
