PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
1847,14732163,3491391,COC(=O)C1=CN(C(=O)C2=CC=CC=C21)NC(=O)CCC3CCCC3,Inactive,0,,,>,195,,-1.3,-1.3,0,16,5.4,,-2.6,-2.8,-4.4,-3.9,,-3.9,,-1,2.6,5.4
1848,49671569,2802463,C1CN(CCN1C2=NC=C(C=N2)Br)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,>,195,,2.2,2.2,0,15,8.2,,5.5,-4,-6.4,-0.1,,3.6,,5.5,8.2,6.8
1849,24779284,1435069,CCOC1=CC=CC=C1NC(=O)CN2C(=NOC2=O)C3=CC=C(C=C3)Cl,Inactive,0,,,>,195,,-3.6,-3.6,0,16,-24.2,,-24.2,-12.5,-11.3,-5.6,,-7.3,,2.3,12.2,17.2
1850,17513753,135517136,C1=CC=C(C=C1)C2=C(NC3=C2C=C(C=C3)Br)C(=O)N/N=C/C4=CC=C(C=C4)O,Active,49,,,=,11.428,1.346,0,-100,0.5,12,-37.3,,-6.4,-15.6,-24.2,-27.4,,-30.3,,-37.3,,
1851,24838524,135439149,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)OCCCN=C2C3=CC=CC=C3S(=O)(=O)N2,Active,46,,,=,25.963,1.499,0.7,-100,1.6,13,-17.3,,2.4,-0.5,1.2,-3,,1.7,,-6.4,-17.3,
1852,7971072,5310374,C1CCC(CC1)C(=O)NC2=C(C=CS2)C(=O)N,Inactive,0,,,>,195,,-0.7,-0.7,0,16,11,,2.1,-5.5,-8.5,-6.8,,-0.5,,0,2.7,11
1853,17415198,1331149,CCN1C(=C(C(=O)N(C1=S)CC)C=NC2=CC(=C(C=C2)N3CCOCC3)Br)O,Inactive,0,,,>,195,,-3.6,-3.6,0,16,-12.4,,-8.3,-3.2,-2.1,0.6,,0.7,,-3.5,-0.3,-12.4
1854,24806392,6939051,C/C(=N\NC(=O)C1=CC=C(C=C1)N(C)C)/C2=CC(=CC=C2)[N+](=O)[O-],Inactive,0,,,>,195,,12.3,12.3,0,16,38.7,,-12.8,-7.5,-5,3.6,,21,,38.5,38.7,22
1855,17506244,2846759,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NCCCC(=O)NCCCC(=O)O,Inactive,0,,,>,195,,-0.4,-0.4,0,15,7.4,,-2.3,-1.1,-6.5,0.1,,-3.3,,-1.4,3.4,7.4
1856,47193876,8975,C1=NC2=C(N=C(N=C2N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)F)N,Active,53,,,=,5.464,1.055,-6.3,-100,1.64,14,-73.8,,-5.7,-5.2,-11.1,-16,,-23.8,,-52.3,-73.8,
1857,24816060,16194826,CCC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)C3=CC=NC=C3,Inactive,0,,,>,195,,2.3,2.3,0,16,10.4,,2.1,6.1,3.2,-0.6,,-5.2,,0.4,10.4,2
1858,4265921,224561,C1=CC=C2C(=C1)N=C(S2)SCCC(=O)O,Active,52,,,=,6.826,1.061,-3.5,-100,1.48,15,-78.9,,-0.8,-5.4,-9.1,-9.7,,-17.9,,-43.2,-68,-78.9
1859,24801868,3192920,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NNC(=O)C3=CC=NC=C3,Inactive,0,,,>,195,,4,4,0,14,9.1,,0.3,2.5,4.1,-1.9,,7.7,,4.8,9.1,4.3
1860,24812042,4451657,COC1=CC=CC(=C1)N2C(=C(SC2=S)C3=NC4=CC=CC=C4N3)N,Inactive,0,,,>,195,,15.1,15.1,0,16,51.7,,4.9,5.2,5.2,5.1,,4.2,,18,26.8,51.7
1861,22413782,1211385,C1=CC2=C(N=C1)OC3=C(C=C(C=C3)Cl)N(C2=O)CC4=CC=C(C=C4)F,Inactive,0,,,>,195,,12.7,12.7,0,16,67.7,,0.1,-3.4,-5.2,-0.3,,6.2,,8.9,27.3,67.7
1862,4263232,2199144,CC1=CC=C(C=C1)SCCCN2C=NC=N2,Inactive,0,,,>,195,,-6.8,-6.8,0,16,-32.6,,-32.6,-15.4,-2.4,-6.3,,-6.6,,-3.9,0.4,12.5
1863,47198501,2845226,COC1=C(C=C(C=C1)CN2CCC(=CC2)C3=CC=C(C=C3)F)Br,Inactive,0,,,>,195,,-9.8,-9.8,0,16,-14,,-5.5,-9.4,-11.1,-14,,-13.5,,-7.8,-7.3,-9.7
1864,17504313,12004488,CCCCNC(=O)C1=CC=C(C=C1)CN2C(=O)C3=C(C4=C(N3)C=CC(=C4)OC)NC2=S,Active,55,,,=,3.023,1.047,0.4,-100,2.04,14,-88,,-1.2,0.9,-2.6,-14.7,,-39.5,,-77.4,-88,
1865,4243548,1203009,CC(C)CC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C(=C2)OC)OC)OC,Active,50,,,=,9.309,1.031,-2.2,-100,4,12,-59.1,,-1.7,-1.1,-1.8,-2.3,,-5.8,,-5.9,-59.1,
1866,17433666,2963035,CCCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC4=C(NC(=O)N4)C(=O)CCCCC(=O)OCC,Inactive,0,,,>,195,,-2.1,-2.1,0,16,-9.8,,-9.8,-5.2,-8.1,-4.1,,2.9,,3.3,6.2,-2.2
1867,14724202,9594564,COC1=CC=C(C=C1)/C=N/C2=C(N=C3N2CCS3)C4=CC=C(C=C4)OC,Inactive,0,,,>,195,,11.7,11.7,0,16,51.9,,6.9,5.3,6.9,1.6,,-1,,8.6,13.2,51.9
1868,26663020,45479748,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F.C(=C\C(=O)[O-])\C(=O)[O-],Inactive,0,,,>,195,,-7.7,-7.7,0,16,-28.9,,-28.9,-13.6,-3.3,-2.9,,-9.5,,-5.5,0,1.9
1869,14722533,778068,CC(C)(C)C1=CC=C(O1)C(=O)NC2=CC=C(C=C2)CC(=O)O,Active,68,,,<,0.16,,0,-83.8,0.94,14,-84.3,,-53.8,-67.4,-72.5,-76.1,,-80.3,,-81.9,-84.3,
1870,24817216,3143325,C(CO)NC1=NC2=NON=C2N=C1NCCO,Inactive,0,,,>,195,,3.9,3.9,0,16,6.1,,2.1,3,6.1,4.9,,4.2,,3.9,4.2,2.6
1871,26658927,4420662,C=CCNC1=NN=NC2=C1SC3=C2C4=C(CCCC4)C(=N3)N5CCOCC5,Inactive,0,,,>,195,,0.1,0.1,0,15,12,,-4.3,0.6,-1.2,0.1,,-2.3,,-1.6,12,3.7
1872,49671885,2683597,CC1=C(C=C(C=C1)F)NC(=O)CCNC(=O)C2=CC=C(C=C2)[N+](=O)[O-],Inactive,0,,,>,195,,1,1,0,16,6.2,,-3.9,-0.5,-0.1,3.6,,-1.3,,5.1,6.2,-0.7
1873,26660770,135505970,CC(C)(C)C1=CC(=C(C=C1)O)/C=N/C2=C(C3=C(S2)CN(CC3)C)C#N,Inactive,0,,,>,195,,0.4,0.4,0,14,-12.3,,-2.4,-1.1,0.1,0.4,,2.3,,2.8,7.2,-12.3
1874,24818889,1479791,CC(=O)CN1C(=O)C(=C(C=N1)Br)Br,Active,49,,,=,12.445,1.107,6.9,-100,4,12,-24.6,,6.5,6,7.5,4.4,,8.1,,8.1,-24.6,
1875,49816851,6469534,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CC3=CC=CC=C3F,Inactive,0,,,>,195,,1.9,1.9,0,16,10.3,,5.5,-1.3,-4.6,0.5,,-3.2,,-0.2,10.3,8.2
1876,49716238,15990041,CCC1=NN2C(=O)C(=C(N=C2S1)C)S(=O)(=O)NC3=CC(=CC=C3)F,Inactive,0,,,>,195,,-4.7,-4.7,0,15,-9.4,,-4.7,-6.4,-8.6,-9.4,,0,,-5.4,-2.8,-0.9
1877,17411785,1345238,CC1=CC=C(C=C1)/C=C\2/C(=O)N(C(=S)S2)CCCC(=O)NC3=CC=CC=N3,Active,58,,,=,1.51,1.073,0,-100,0.5,14,-76.1,,,-33.3,-34.5,-46.3,,-59.4,,-66.6,-71.6,-76.1
1878,14726778,3158563,CCC1=CC=C(C=C1)C(=O)COC(=O)CNC(=O)C2=CC=CS2,Inactive,0,,,>,195,,-2.2,-2.2,0,16,-7.5,,-5.3,-2.5,5,3.5,,-1.4,,-7.5,-5.9,-3.5
1879,49679791,5323383,CCN(CC)CCCNC(=O)C1CCC(CC1)CNS(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,>,195,,4.4,4.4,0,15,10.9,,3.4,-0.3,9.6,10.9,,1.1,,2.4,4.6,3.2
1880,14740789,691467,CCOC(=O)N1C2=CC=CC=C2N=C1SCC(=O)N,Inactive,0,,,>,195,,1.1,1.1,0,16,6.1,,6.1,0.2,-1.2,-1.6,,1.9,,1.3,2.3,0
1881,47197934,1070039,C1CN(CCC1(C2=CC=C(C=C2)Br)O)CC3=CC(=CC=C3)Br,Inactive,0,,,>,195,,3.5,3.5,0,14,6,,2.7,4.2,6,5,,0.6,,1.7,5.9,3.8
1882,24827596,2451505,C1CN(CCC1C(=O)N)C2=C3C=CC(=CC3=NC=C2)Cl,Inactive,0,,,>,195,,-10.7,-10.7,0,14,-12.7,,-5.6,-12.7,-12,-10.5,,-11.6,,-10.2,-8.2,-10.9
1883,26660998,1973884,CC1=C(C(=C2C(=N1)C3=C(S2)N=C(C4=C3CC(OC4)(C)C)N5CCOCC5)C6=CC=C(C=C6)Cl)C(=O)O,Inactive,0,,,>,195,,-12.6,-12.6,0,13,-33.2,,-29.2,-15.8,-6.9,-5.2,,-5.5,,,-2.3,-33.2
1884,24822139,1486758,C1=CC(=CC=C1C(=O)C2=CC=C(S2)CC(=O)N)Cl,Inactive,0,,,>,195,,8.1,8.1,0,15,24.5,,1.8,2.6,4.3,1.8,,3.1,,8.7,14.9,24.5
1885,24837862,135520052,CCOC1=CC=C(C=C1)N2C(=C(C3=CC=CC=C3C2=O)/C=N/NC4=NN=C(C(=O)N4)C)O,Inactive,0,,,>,195,,-3,-3,0,13,-4.1,,-0.9,-3.9,-3.6,-3,,-3.2,,-4.1,-3.2,
1886,17504816,5345971,CC1=C(C2=CC=CC=C2N1)/C=C/C3=NC4=CC=CC=C4C(=O)N3C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,>,195,,2.7,2.7,0,16,6.7,,6,3.6,6.7,6.7,,4.5,,2.7,-6.2,-2.2
1887,14732529,714648,C1=CC=C2C(=C1)NC(=N2)SCC(=O)NC3=CC(=C(C=C3)F)F,Inactive,0,,,>,195,,2.4,2.4,0,16,37.3,,-33.6,-13.7,-2.3,0.1,,-0.5,,10.7,21.4,37.3
1888,56322259,16573302,CC1=C(C=C(C=C1)S(=O)(=O)NCCC(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3)C,Inactive,0,,,>,195,,2.4,2.4,0,15,11.6,,11.6,3,1.4,2.6,,1.1,,0,3.6,0.6
1889,842812,645084,CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)COC4=CC=C(C=C4)C,Inactive,0,,,>,195,,2.3,2.3,0,16,20,,1.2,-2.5,0.6,-1.7,,-1.9,,0.9,1.6,20
1890,22416235,898346,COC(=O)C1=CC=C(C=C1)NC(=O)NC2CCCCC2,Inactive,0,,,>,195,,7.9,7.9,0,15,30.4,,-2.1,-8.2,-5.4,2.1,,6.8,,16.6,18.2,30.4
1891,47204497,1094686,COC1=C(C=C(C=C1)CN2C=C(C(C(=C2)C(=O)OC)C3=CC=CC=C3F)C(=O)OC)OC,Inactive,0,,,>,195,,10.1,10.1,0,16,36,,-6.2,1.4,1.5,4.3,,11.7,,13.5,18.5,36
1892,17516774,5429127,CC(C)(C)OC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,Inactive,0,,,>,195,,1.4,1.4,0,16,9.8,,9.8,-1.5,-4.6,-0.4,,-2.5,,0.1,2.9,7.3
1893,14744500,2307367,CC(C)(C)C1=CN=NN1C2=CC=C(C=C2)C(=O)CCl,Inconclusive,,,,,,,47.7,47.7,0,12,187.6,,3.8,7.7,6.9,17.5,,62.8,,187.6,,
1894,17508366,848023,CC1=CC(=NC(=C1C#N)SCC2=NN=C(O2)C3=CC=CC=C3)C,Active,68,,,<,0.16,,0,-86.8,0.92,16,-88.1,,-67.7,-72.4,-81.4,-84.2,,-84.4,,-83.3,-86.1,-88.1
1895,24779554,7207272,COC1=CC=C(C=C1)CCNC(=O)CSC2=NN=C(C=C2)C3=CC=CO3,Inactive,0,,,>,195,,0.8,0.8,0,16,2.4,,-0.7,-0.1,1.3,0.7,,0.5,,2.4,2.4,-0.3
1896,24799226,16190897,CC1=NC(=CC=C1)N2CCN(CC2)CC3=C(OC(=N3)C4=CC=CC=C4Cl)C,Inactive,0,,,>,195,,0.7,0.7,0,15,16.1,,-0.7,-5.3,-4.7,0.2,,-0.6,,4.6,3.9,16.1
1897,842874,645150,COC1=CC(=C(C=C1)OC)N(CC(=O)NC2=CC=CC=C2)S(=O)(=O)C,Inactive,0,,,>,195,,-6,-6,0,13,-12.3,,,-12.3,-8.6,-4.8,,-5.4,,-5.9,-3.6,-2.4
1898,856076,657457,COC1=CC(=C(C=C1)C2=C(C=NN2)C3=CC4=C(C=C3)OCCO4)O,Active,56,,,=,2.797,1.258,7.8,-100,0.59,13,-62.5,,-10,-14.5,-21.1,-35,,-43.8,,-57.3,-62.5,
1899,14724921,183411,CC1=C(C(=C(N1C2=CC=C(C=C2)OC)C)C(=O)C)C(=O)C,Inactive,0,,,>,195,,-8.3,-8.3,0,16,-17.7,,-2.2,-4,-10.2,-4.7,,-10.3,,-8.8,-8.6,-17.7
1900,50086367,7579057,CC1=CC=C(C=C1)NC(=O)[C@@H](C)NC(=O)[C@@H]2CC3=CC=CC=C3CN2,Inactive,0,,,>,195,,6.6,6.6,0,15,23.1,,6.1,5.1,1.4,2.4,,7.3,,6.8,9,23.1
1901,22410770,2344827,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)C3=CC(=CC=C3)S(=O)(=O)NC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,>,195,,4.8,4.8,0,16,10.2,,-0.8,0.9,4.5,6.8,,7.6,,1.8,7.6,10.2
1902,22412297,829866,CCC(CC)C1=NC(=C(O1)NCC2=CC=CC=C2)C#N,Active,40,,,=,107.26,5.349,-3.1,-100,1.38,16,-11.9,,-6.9,1.8,-4,-2.4,,-5,,-5.7,-5.4,-11.9
1903,24839454,3237085,CCC1=CC=CC=C1N2C(=O)C3=C(NN=C3)N=C2SCC(=O)NC4=CC5=C(C=C4)OCCO5,Active,55,,,=,3.042,1.045,-6.3,-71.1,1.91,15,-69.1,,-5.7,-8.2,-7.3,-16.6,,-33.1,,-53.5,-65.1,-69.1
1904,49642396,738951,CC1(C=C2C(=NN(C(=C2C#N)N)C3=CC=CC=C3)CO1)C,Inactive,0,,,>,195,,-7.1,-7.1,0,16,-28.5,,-28.5,-13.5,-9.4,-8.1,,-9.9,,-1.5,6.7,7.6
1905,49649761,24748029,CCOC(=O)CSC1=C(C=C(C=C1)C(=O)NCCCN2CCOCC2)[N+](=O)[O-],Inactive,0,,,>,195,,-3.1,-3.1,0,16,-8.5,,-3.8,-5,-5.6,-8.5,,-5.4,,-3.8,0.6,6.7
1906,24787486,1510186,CCN1C=C(C=N1)S(=O)(=O)NC2=CC3=C(C=C2)OCCO3,Active,57,,,=,1.857,1.24,18,-86.4,0.94,14,-76.4,,9.6,-0.5,-5.5,-28.3,,-40.8,,-58.2,-67.2,-76.4
1907,24821079,1487485,CC1=CC=C(C=C1)N2C(=O)C(=C(C=N2)Br)Br,Active,53,,,=,5.575,1.189,1.9,-100,4,14,-95.4,,7.4,-0.9,-2.3,-2.1,,4.1,,,-95.4,-95.3
1908,49822482,7598732,CCC1=CC=C(C=C1)NC(=O)C2CCC(CC2)CNC(=O)[C@@H]3CC4=CC=CC=C4CN3,Inactive,0,,,>,195,,-1.7,-1.7,0,16,23.7,,-23.1,-15.9,-8.8,-6.5,,0,,6.2,11,23.7
1909,14730078,3752955,CN1C(=NNC1=S)C2=C(C3=C(S2)C=C(C=N3)C(F)(F)F)C4=CN=CC=C4,Inactive,0,,,>,195,,-6.2,-6.2,0,16,-10.4,,-8.6,-6,-9.4,-10.4,,-6.9,,-9.6,-0.6,2
1910,47196902,2959553,CC1CCN(CC1)CC(=O)NC2CCCCC2.Cl,Inactive,0,,,>,195,,1.9,1.9,0,16,5.6,,3.8,2.2,5.6,1.9,,2.3,,-1.8,-2.4,3.4
1911,49679327,135829860,C1=CC(=CN=C1)C(=O)NCC(=O)N/N=C/C2=CC(=C(C(=C2)Br)O)Br,Inactive,0,,,>,195,,-5.3,-5.3,0,16,-11,,-5.3,-7.2,-11,-7.4,,-6.4,,-5.5,-4.6,5.4
1912,49665565,1075838,COC1=CC=CC(=C1)NC(=O)NC2=NN=C(S2)CC3=CC=CC=C3F,Inactive,0,,,>,195,,-1.6,-1.6,0,16,-27.3,,-27.3,-10.7,-5.7,0.3,,4.3,,4.1,9.3,12.7
1913,22404919,6875058,CCN1C(=C(C(=N1)C)/C=N/NC(=O)C2=CNC3=CC=CC=C32)C,Inactive,0,,,>,195,,16.7,16.7,0,16,46.9,,0.6,-5.3,2.4,5.8,,18.6,,29.3,34.9,46.9
1914,14747025,2558922,C1CCC(C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=C3F,Inactive,0,,,>,195,,-6.6,-6.6,0,16,-12.3,,-8.3,-7.5,-10.3,-12.3,,-6.6,,-7.6,-4.6,4.2
1915,47199249,820816,COC1=CC=C(C=C1)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)NN,Inactive,0,,,>,195,,2.6,2.6,0,16,9.6,,9.6,2.9,1,0.6,,0.8,,2.1,3.1,1.1
1916,14730945,2164976,C1CN(CCN1C2=CC=C(C=C2)F)C(=O)C3=CC=NC=C3,Inactive,0,,,>,195,,-5.3,-5.3,0,16,-11.1,,-11.1,-8.3,-4.8,-7.6,,-1.8,,-6.6,-0.4,-2.1
1917,24820483,2131984,CC1=CC=C(C=C1)C(=O)N/C(=C\C2=CC=C(O2)C3=CC=C(C=C3)Br)/C(=O)NCCCN(C)C,Active,46,,,=,24.102,1.094,-0.1,-100,2.4,16,-38.1,,4.6,2.1,0,0.4,,-7.4,,-4.6,-8.8,-38.1
1918,22404754,851061,CN1C2=C(C(=C(C(=N2)N)C#N)C3=CC=CC=C3)C(=N1)N,Inactive,0,,,>,195,,3.5,3.5,0,15,7.3,,6.4,7,7.3,1.6,,-2.8,,-1.1,3.2,3.3
1919,14746000,2114391,C1=CC=C(C(=C1)C2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=CO3,Inactive,0,,,>,195,,-5.4,-5.4,0,15,-29.3,,-29.3,-11.2,-2.2,-5.1,,-3.4,,-4.1,0.8,12.2
1920,56316799,7840697,CC1=CC=C(C=C1)OCCC(=O)OCC(=O)NC2=CC=C(C=C2)N3CCOCC3,Inactive,0,,,>,195,,-7.4,-7.4,0,13,-16,,,-16,-6.6,-9.3,,-7.8,,-4.4,0.6,-4.2
1921,24787290,850045,CC(C)C1=C(C=CC(=C1)S(=O)(=O)N2CCCC2)OC,Inactive,0,,,>,195,,1.4,1.4,0,16,5.6,,-0.4,0.6,0.1,2.4,,-1.3,,5.6,4.9,-0.4
1922,49643163,1569306,CCOC(=O)C1=CN=C2C=CC(=CC2=C1NCCCN3CCOCC3)C(=O)OC,Inactive,0,,,>,195,,-3,-3,0,16,14,,-4.7,-9,-9.2,-8.1,,-8.3,,-1.4,2.5,14
1923,865475,666729,CCCS(=O)(=O)N1CCC2=CC(=C(C=C2C1)OC)OC,Inactive,0,,,>,195,,3.3,3.3,0,15,6.3,,4.2,6.3,5.9,0.9,,0.6,,2.8,1.2,2.9
1924,22415301,803313,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=CC=CC3=C2C(=O)NNC3=O,Active,54,,,=,3.657,1.074,0,-100,0.7,16,-72.6,,-5.8,-11.2,-21.6,-34.9,,-48.6,,-54.6,-66.7,-72.6
1925,14735928,974969,CC1=CC=C(C=C1)C(=O)NC2=CC3=CC=CC=C3N=C2,Active,53,,,=,4.761,1.068,-17.4,-100,1.04,15,-82.9,,-22.3,-20,-23.6,-32.2,,-47.9,,-60.4,-74,-82.9
1926,49730561,5301257,CC1=C(C=NN1C)C(=O)NC2=CC3=C(C=C2)OCCO3,Active,55,,,=,3.494,1.08,0,-100,0.56,16,-70.2,,-10.5,-17.2,-30.9,-36.8,,-47.7,,-56.1,-62.9,-70.2
1927,47201478,135607970,CC1=CC(=C(C=C1)O)/C=N/NC(=O)CN2CCCC2,Inactive,0,,,>,195,,-5.6,-5.6,0,14,-8.2,,-5.7,-6.4,-3.3,-6.7,,-1.8,,-6.8,-8.2,
1928,49821829,6465202,C1CN(CCC12OCCO2)S(=O)(=O)C3=C(C=CC(=C3)Cl)Cl,Inactive,0,,,>,195,,-2.1,-2.1,0,15,-4.5,,0.8,-2.3,-0.1,-2.9,,-3.3,,-4.2,-4.5,1.9
1929,56323380,8934103,CC1=C(C(=NO1)C)CSCC(=O)NC2=CC=C(C=C2)S(=O)(=O)C(F)F,Inactive,0,,,>,195,,-4.2,-4.2,0,16,-30,,-30,-12.7,-1.7,-4.2,,-0.3,,3.5,2.6,9.3
1930,17517146,5124630,CC(=O)NC(=S)NC1=CC(=CC=C1)S(=O)(=O)NC2=NCCC2,Inactive,0,,,>,195,,-2.4,-2.4,0,14,-8.3,,,-8.3,-1.1,0.7,,-4,,-1.2,0.4,-3.1
1931,14723787,1438858,CCOC(=O)C1=CC2=C(N1CC(=O)NC3=CC=C(C=C3)OC)C=CS2,Inactive,0,,,>,195,,-0.1,-0.1,0,14,-1.1,,0.1,-1.1,0.4,-0.7,,0.8,,-0.1,-0.3,
1932,24779368,16187052,CC1CCN(CC1)CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3CC3.C(=O)(C(=O)O)O,Inactive,0,,,>,195,,0.4,0.4,0,13,5,,-1.5,5,3.5,-3.8,,0,,0,,-0.6
1933,7977180,745537,CCOC(=O)C1=CC=C(C=C1)NC(=O)OC2=CC=CC=C2,Inactive,0,,,>,195,,2.8,2.8,0,16,5.7,,2.3,1,3.1,3.5,,0.3,,1.9,4.5,5.7
1934,24788038,1211008,CN(C)C(=O)CSC1=NNC(=O)NC1=O,Inactive,0,,,>,195,,-0.7,-0.7,0,12,-3.8,,-0.2,2.2,-1.3,-3.8,,1,,-2.1,-0.6,
1935,17517158,5676317,C1=CC=C(C=C1)NC2=C/C(=N/S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Active,60,,,=,1.093,1.067,5.6,-95.7,4,14,-95.5,,5.9,4.1,-2.1,,,-94,,-95.2,-95.1,-95.5
1936,4251675,603377,C1=CC=C(C(=C1)C2=NC(=NO2)C3=NON=C3N)Br,Inactive,0,,,>,195,,6.7,6.7,0,16,30.2,,-6.3,-7.2,1,1.2,,2.5,,15,17.1,30.2
1937,8139983,119,C(CC(=O)O)CN,Inactive,0,,,>,195,,-2.1,-2.1,0,14,-6.6,,1.5,0.1,-1.2,-3.6,,-3.5,,-1.1,-6.6,
1938,49734362,15990830,CC1=CC(=CC(=C1)NC(=O)CN2C(=C(N=N2)C(=O)NCC3=CC=C(C=C3)OC)N)C,Inactive,0,,,>,195,,4.1,4.1,0,12,10.3,,,-4.3,2.2,5.3,,6.4,,10.3,5,2.9
1939,24840862,1276569,CC1=CC(=C(N1C2=CC=CC=N2)C)/C=C/3\C(=O)N4C5=CC=CC=C5N=C4S3,Active,68,,,<,0.16,,-94.1,-94.1,0,16,-95.2,,-93.3,-93.9,-94,-93.8,,-94.4,,-93.9,-95.2,-93.9
1940,22402772,2476231,CCCNC(=O)COC1=CC2=C(C=C1)C(=O)C(=CO2)OC3=CC=CC=C3F,Inactive,0,,,>,195,,3.4,3.4,0,16,8.7,,3.2,-0.5,-2.2,2.6,,6.8,,3.2,5.2,8.7
1941,49721918,16446682,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=NC(=NC=C3Cl)S(=O)(=O)CC4=CC=CC=C4,Inconclusive,,,,,,,30.4,30.4,0,14,124.1,,-4.6,-0.3,-0.8,3.2,,22.2,,68.5,124.1,
1942,49715081,20862138,CC1=CC(=CC(=C1)N(CC(=O)NC2=CC=C(C=C2)Br)S(=O)(=O)C3=C(NC(=O)NC3=O)C)C,Inactive,0,,,>,195,,-5.5,-5.5,0,16,-34.4,,-34.4,-15,-6.4,-5.9,,-9.5,,-2.1,7,22
1943,49734349,6615950,CCOC1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)C4=C(C=C(C=C4)OC)OC,Inactive,0,,,>,195,,6.9,6.9,0,15,21.6,,1.9,0.8,-2.5,6.5,,8.3,,5.1,12.8,21.6
1944,24797163,9563399,COC(=O)N/N=C/C1=CC=C(C=C1)/C=N/NC(=O)OC,Inactive,0,,,>,195,,-5.3,-5.3,0,15,-9.9,,-1.7,-6.6,-9.9,-9.3,,-5.7,,-2.5,-8.4,0.2
1945,24788841,6620494,COC1=CC=CC(=C1)NC(=O)CN2C3=C(C=C(C=C3)S(=O)(=O)N4CCCC4)OC2=O,Inactive,0,,,>,195,,-6.3,-6.3,0,15,-29.7,,-29.7,-12.7,-8.2,-8,,0.2,,3.9,7.1,4
1946,56316853,3950623,C1C2CC3CC1CC(C2)(C3)C(=O)NCC(=O)NCC4=CC=CC=C4,Inactive,0,,,>,195,,-3.1,-3.1,0,15,-6.1,,-2.1,-4.4,-2.4,-6.1,,-5.6,,-3.2,-0.5,0.8
