PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.150uM,Activity at 0.160uM,Activity at 0.300uM,Activity at 0.600uM,Activity at 1.20uM,Activity at 2.35uM,Activity at 2.60uM,Activity at 3.00uM,Activity at 5.00uM,Activity at 10.00uM,Activity at 19.5uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,
1574,7973636,779882,COC1=C(C=C(C=C1)Br)CN2CCN(CC2)CCO,Inactive,0,,,>,195,,-7.5,-7.5,0,16,-12.5,,-12.5,-7.2,-0.9,-1.4,,-6.2,,-11.7,-9,-11.4
1575,4259753,848719,C1=CC=C(C=C1)CC2=NN=C3N2N=C(S3)C4=CC=CS4,Inactive,0,,,>,195,,-3.4,-3.4,0,16,-8.5,,-7.3,-7.6,-5.8,-6.5,,-8.5,,-2,3.2,7.4
1576,51089361,24892411,CC1=CC2=C(C=C1)N=C(S2)N(CCCN(C)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4.Cl,Active,40,,,=,108.579,1.511,-2.1,-100,0.57,16,-30.5,,-2,-6.1,-8.3,-11,,-10.4,,-18.2,-18.5,-30.5
1577,26731223,2809457,CC1=CC(=NN1C(C)(C)C)C(=O)NNS(=O)(=O)C2=CC=C(C=C2)F,Inactive,0,,,>,195,,-4.9,-4.9,0,15,-13.8,,-13.8,-9.3,-8.7,-4.2,,-4.5,,-1.4,0.3,2.5
1578,49668108,24761270,CCCN1CCC(=O)N(CC1)[C@@H](CC2=CC=CC=C2)CSC3=CC=CC=C3,Inactive,0,,,>,195,,2.1,2.1,0,16,6,,-1.9,2.1,3.8,2.3,,0.8,,0.4,6,3.5
1579,49672448,2704683,COC1=CC=CC(=C1)/C=C/C(=O)NCC2=CC3=C(C=C2)OCO3,Inactive,0,,,>,195,,2.1,2.1,0,15,10.8,,-2.8,-6.2,-3.8,2.6,,-1.1,,3.9,10.2,10.8
1580,22410183,2441494,CC1=C(C=C(C=C1)F)NC(=S)NCCC2=CC=CC=C2,Inactive,0,,,>,195,,-0.1,-0.1,0,16,-5.7,,4.3,3.9,1.6,-1.5,,-5.7,,-2,-3.5,2.1
1581,4243415,3238140,C1=CC=C2C(=C1)C(=COC2=O)C(=O)NC3=CN=CC=C3,Inactive,0,,,>,195,,-5.2,-5.2,0,16,-9.6,,-6.2,-9.2,-9.6,-5.5,,-6.8,,-6.6,-5.4,7.5
1582,24782874,1504718,CCOC(=O)C1=NNC(=O)C2=CC=CC=C21,Inactive,0,,,>,195,,-3.3,-3.3,0,16,-9,,-9,-8.1,-4.6,-2.3,,-1.1,,-3.5,-1.4,3.1
1583,24779886,2420204,CC1=CC(=C(C=C1Cl)OC)NC(=O)/C(=C/C2=CC(=C(C=C2)OC)O)/C#N,Inactive,0,,,>,195,,7.4,7.4,0,16,17.7,,2.9,8.8,7.8,3.3,,1.6,,6.6,10.7,17.7
1584,49726249,3161446,CC(=O)N1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])Cl,Inconclusive,,,,,,,-8.8,-8.8,0,13,-95.5,,-4.4,2.1,6.4,12.4,,37.7,,,2.6,-95.5
1585,24786611,812582,C1CSCCN1C(=S)NC(=O)/C=C/C2=CC=CC=C2,Inactive,0,,,>,195,,5.2,5.2,0,15,11.9,,-0.3,2.9,4.2,9.4,,11.9,,6.4,3.6,4.3
1586,22408708,2410811,CC(C)(C)C1=CC=C(C=C1)C(=O)NC(=S)NC2=NC3=C(S2)CCCC3,Active,67,,,=,0.192,1.047,0,-71.5,0.88,16,-69.9,,-33.8,-40.9,-53.3,-58.7,,-65.6,,-68.3,-68.8,-69.9
1587,14731496,913020,CCN1C(=O)C2=C(N3C1=NN=C3)SC4=C2CCC4,Inactive,0,,,>,195,,2.3,2.3,0,16,5.5,,-4.5,4.9,5.5,2.5,,4.2,,4.6,1.8,-0.2
1588,14731638,2941124,CCC(=O)NC1=C(C=CC(=C1)C2=NN(C(=O)C3=CC=CC=C32)CC(=O)N4CCCCC4)N5CCOCC5,Inactive,0,,,>,195,,-4.1,-4.1,0,16,-9.3,,-8,-9.3,-4.2,-8,,-0.7,,-3.3,0.3,0.5
1589,3713992,2092122,COC1=C(C=C(C=C1)CN2C(=O)C3=CC=CC=C3C2=O)C(=O)NC4=CN=C(C=C4)OC,Inactive,0,,,>,195,,-6,-6,0,15,-12.2,,0.9,-7.1,-6,-12.2,,-8.3,,-1.8,-5.7,-6.1
1590,24841139,135510253,C/C(=N\NC(=O)C(=O)N)/C1=C(C=C(C=C1)O)O,Inactive,0,,,>,195,,-5.6,-5.6,0,14,-12.5,,,-12.5,-6.9,-3.9,,-7.9,,-2.9,-0.5,-4.3
1591,24779845,6866185,CC1=CC=CC=C1C(=O)NC2=NN=C(S2)CC(=O)N/N=C/C3=CC=CO3,Inactive,0,,,>,195,,-0.6,-0.6,0,16,13,,-2.7,-6.4,-2.7,-5,,-0.8,,-1.6,1.8,13
