PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.015uM_(%),Activity_at_0.046uM_(%),Activity_at_0.135uM_(%),Activity_at_0.42uM_(%),Activity_at_1.2uM_(%),Activity_at_3.8uM_(%),Activity_at_11uM_(%),Activity_at_35uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>','=', or '<'",The concentration at which activity reaches 50% of the maximum,Equal to -1*log10(AC50),The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
94,24838422,5308146,CCOC(=O)N1CCC(CC1)NC(=O)C2CCCN(C2)CC3=C(OC(=N3)C4=CC(=CC=C4)Cl)C,Active,56,,,=,2.51,5.601,1.508,-3.899,-43.899,16,-42.302,35,35,-7.84,-3.916,-2.887,-4.089,-15.616,-28.758,-40.278,-42.302
95,17517292,4878529,CCCC(C)NC(C)C(=O)NC1CCCC1,Inactive,0,,,,,,,-7.283,-7.283,16,-9.265,0.015,35,-9.265,-8.626,-6.458,-6.241,-5.542,-7.57,-8.962,-5.602
96,49725399,3177673,CC1=CC=CC=C1N(C(C2=CC=C(C=C2)O)C(=O)NC3CCCCC3)C(=O)C4=C(C(=NS4)C(=O)N)N,Inactive,0,,,,,,,16.082,16.082,16,55.91,11,35,-9.388,0.771,-5.445,0.479,8.988,29.944,55.91,47.397
97,57260096,25162921,CC1([C@@H]2CC[C@@H](C2)C1(C)NC)C.Cl,Inactive,0,,,,,,,-1.939,-1.939,15,-8.263,0.135,35,-0.7,-5.559,-8.263,3.348,-4.252,4.557,-3.188,1.185
98,7973622,2855400,CC1=C(C(NC(=O)N1)C2=CC=CC=C2)C(=O)OCC3=CC4=C(C=C3)OCO4,Active,52,,,=,6.3,5.201,1.211,-6.54,-100,16,-87.434,35,35,-9.283,-10.559,-0.513,-9.617,-18.771,-38.308,-70.279,-87.434
99,49715118,20875024,CC1=CC=C(C=C1)CCNC(=O)CC2=CC=C(C=C2)NC3=NC4CS(=O)(=O)CC4S3,Inactive,0,,,,,,,1.305,1.305,15,7.554,0.046,35,-2.354,7.554,0.998,0.944,2.331,2.769,-1.737,-1.434
100,17506374,2883900,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)NC(=O)C5=CC(=CC=C5)Cl,Inactive,0,,,,,,,-2.39,-2.39,13,-6.414,1.2,35,-2.261,-4.618,-1.964,-4.434,-6.414,-3.53,0.995,2.659
101,4246389,3240743,C1=CC=C(C=C1)CN2C(C3=CC=CC=C3C2=O)O,Inactive,0,,,,,,,-1.671,-1.671,14,-8.444,0.135,35,-3.242,-6.147,-8.444,-2.244,-2.058,4.544,8.339,3.996
102,49642534,3136121,CC(=O)NC(C1=C(C=C(C=C1)Cl)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,Active,54,,,=,4.24,5.373,1.709,-3.903,-99.477,16,-96.807,35,35,-1.302,-4.592,-6.157,-5.64,-13.921,-47.037,-84.063,-96.807
103,851562,2911213,CC(CN1CCCCC1)OC(=O)C2=CC3=C(C=C2)OCO3.Cl,Inactive,0,,,,,,,-2.526,-2.526,15,11.228,35,35,-7.197,-10.081,-4.669,-1.65,-2.867,-2.122,-3.018,11.228
104,7967707,5308988,CC1CCC(CC1)NC(=O)CC2C(=O)NC3=CC=CC=C3O2,Inactive,0,,,,,,,-2.128,-2.128,16,-6.358,0.42,35,0.11,-3.669,-5.611,-6.358,1.459,-5.215,2.746,-0.482
105,51087539,24892231,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NN=C(S2)SCC(=O)NCC3CCCO3,Active,57,,,=,2.11,5.676,1.271,12.169,-93.126,16,-91.589,35,35,12.716,4.025,15.714,1.949,-25.285,-58.313,-80.293,-91.589
106,49642785,3129250,CCCCC(=O)NC(C1=CC(=C(C=C1)OC)OC)C2=C(C3=C(C=CC=N3)C=C2)O,Active,51,,,=,7.93,5.101,3.664,-7.333,-100,16,-96.392,35,35,-4,-10.319,-11.12,-8.703,-2.681,-13.101,-78.667,-96.392
107,14732431,2882158,C1C2CC3CC1CC(C2)(C3)CCOCC(CN(CCO)CCO)O.Cl,Inactive,0,,,,,,,-1.229,-1.229,15,22.327,35,35,-1.462,-0.326,-1.873,-1.182,-3.597,-5.879,-6.064,22.327
108,56463094,4499,CC1=C(C(C(=C(N1)C)C(=O)OCC(C)C)C2=CC=CC=C2[N+](=O)[O-])C(=O)OC,Inactive,0,,,,,,,5.145,5.145,16,18.938,35,35,-1.488,0.004,-3.215,5.196,7.679,7.052,6.991,18.938
109,89850929,3791776,CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)OC(=O)CC(=O)C3=CC=CC=C3)C,Active,44,,,=,42.3,4.374,1.28,-13.769,-100,16,-49.779,35,35,-24.393,-29.256,-4.976,-6.751,-5.505,-12.002,-33.206,-49.779
110,49643115,3129251,CCCCC(=O)NC(C1=CC=C(C=C1)Cl)C2=C(C3=C(C=CC=N3)C=C2)O,Active,53,,,=,4.59,5.339,2.182,-18.395,-100,16,-95.714,35,35,-14.304,-14.493,-17.932,-22.764,-28.845,-47.834,-93.515,-95.714
111,93577222,272609,COC(=O)C1C(C(=NN1)C(=O)OC)C2=CC=CC=C2,Inactive,0,,,,,,,-3.708,-3.708,16,-8.097,11,35,-5.838,-4.46,-2.341,-1.296,-3.522,-0.506,-8.097,-3.602
112,57267386,16251391,CC1CC(CN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CCN3C(=O)C4CC=CCC4C3=O)C,Inactive,0,,,,,,,-8.251,-8.251,16,-12.201,3.8,35,-8.156,-4.705,-6.159,-6.428,-11.63,-12.201,-11.01,-5.716
113,56463225,102426,CC(CNC1CCCCC1)OC(=O)C2=CC=CC=C2.Cl,Inactive,0,,,,,,,9.052,9.052,15,33.189,35,35,-3.212,1.507,-3.046,5.508,-1.863,10.936,23.346,33.189
114,22408820,3991315,COC1=CC2=C(C=C1)C=C(C=C2)C3=NC4=CC=CC=C4C(=C3)C(=O)OCC(=O)NC5CCS(=O)(=O)C5,Active,60,,,=,1.09,5.964,1.055,1.315,-92.65,16,-92.06,35,35,-1.903,1.323,-9.745,-22.439,-49.48,-72.983,-82.726,-92.06
115,14742329,3832966,CC1=CC(=NN1C2CCCCC2OC(=O)C3=CC=CC=C3F)C,Inactive,0,,,>,350,3.456,0.5,-1.14,-100,15,-16.584,35,35,0.4,-2.95,-2.313,-4.17,-3.489,-9.732,-8.084,-16.584
116,49644997,2872206,CC(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C3=C(C=CC=N3)C=C2)O,Active,53,,,=,4.67,5.331,2.816,-4.917,-91.061,16,-89.803,35,35,-5.266,-2.1,-3.972,-5.041,-10.609,-35.101,-85.231,-89.803
117,24780139,2927953,C1=CC=C(C=C1)CCC(=O)NC(C2=CC=CS2)C3=CC(=C4C=CC=NC4=C3O)Cl,Active,50,,,=,9.35,5.029,4,-5.483,-100,16,-87.184,35,35,-6.328,-3.924,-1.937,-8.197,-15.978,2.161,-69.559,-87.184
118,26725871,6862586,C1=CC=C(C=C1)/C=C/C=N/NC2=NC(=O)NN=C2,Active,51,,,=,7.38,5.132,1.315,-7.362,-100,16,-86.351,35,35,-7.603,-12.21,-7.326,-8.102,-9.557,-37.695,-66.112,-86.351
119,99356095,280522,CCS(=O)(=O)O.CC1(N=C(N=C(N1C2=CC=C(C=C2)CCCCC3=CC=CC=C3)N)N)C,Inconclusive,0,,,,,,,,,16,-25.31,3.8,35,2.578,-3.215,7.543,1.007,-8.55,-25.31,-22.197,-25.169
120,22402020,1942504,C1=CC(=CC=C1CSCC2=NN=C(S2)NC(=O)NC3=CC=C(C=C3)Cl)Cl,Active,54,,,=,3.92,5.406,4,-1.336,-44.477,16,-45.229,35,35,-0.117,1.017,2.18,-10.505,0.511,-21.607,-43.108,-45.229
121,4245849,3240269,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(C2)C(=O)CSC3=NN=NN3C,Inactive,0,,,,,,,7.184,7.184,16,12.382,3.8,35,3.836,3.359,2.873,5.368,9.369,12.382,10.454,9.829
122,81066116,25067803,COC(=O)C1=C(C[C@@H]2CC[C@H]1N2C(=O)N3CCC(CC3)O)C4=CC5=CC=CC=C5C=C4,Inactive,0,,,,,,,-6.059,-6.059,15,-12.487,3.8,35,-6.167,-12.485,-4.408,-2.673,-4.514,-12.487,-0.761,-5.028
123,49824246,5341487,C/C(=N\NC(=O)C1=CC(=CC=C1)Br)/C2=CC=CC=N2,Inconclusive,0,,,,,,,,,16,-53.161,11,35,2.279,5.551,6.136,1.149,-13.115,-13.155,-53.161,-33.928
124,24790584,858929,C1=CC=C(C=C1)CCNC(=O)C2=CC3=NC=CN=C3C=C2,Active,55,,,=,3.05,5.516,1.651,5.313,-89.574,16,-89.824,35,35,-2.407,3.11,10.527,7.978,-13.666,-51.257,-76.758,-89.824
125,87335478,236357,C1=CC2=C3C(=C1)C=CC(=O)C3=C(C=C2)O,Active,47,,,=,18.13,4.742,1.557,-2.41,-100,16,-72.461,35,35,-5.885,-3.888,-5.109,-1.489,1.654,-7.53,-36.013,-72.461
126,14746212,1787421,C1=CC=C2C=C(C=CC2=C1)OCC(=O)NCCNC(=O)COC3=CC4=CC=CC=C4C=C3,Inactive,0,,,,,,,9.297,9.297,15,33.904,35,35,-1.613,1.949,13.055,2.719,4.241,3.625,18.374,33.904
127,24789084,5739648,CC(=O)OC1=C(C=CC=C1OC)/C=C/C2=NC3=CC=CC=C3C=C2,Active,57,,,=,1.87,5.728,1.323,25,-100,15,-94.654,35,35,13.508,29.111,44.948,16.422,-28.006,-61.296,-86.128,-94.654
128,24783710,16188230,CC1=C(C(=NC(=N1)N)N)/C=C/C(C)(C)C2=CC=C(C=C2)Cl.Cl,Active,73,,,=,0.0458,7.339,4,0,-52.203,16,-62.256,35,35,14.67,-27.34,-46.828,-48.421,-49.006,-53.204,-53.463,-62.256
129,85273789,66266,C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O.Cl,Active,35,,,=,323.11,3.491,0.71,-0.42,-100,15,-15.508,35,35,-0.811,-5.469,-3.149,2.769,3.547,-2.915,-14.713,-15.508
130,99357378,46903219,CC1=CC=C(C=C1)S(=O)(=O)N(CC#C)C[C@@H]2[C@H]([C@H](CN3N2C(=O)C=CC3=O)OC(=O)NCC4=CC=CC=C4F)OC(=O)NCC5=CC=CC=C5F,Active,51,,,=,7.17,5.144,4,0,-100,16,-99.278,35,35,1.173,2.364,1.517,-5.168,-3.465,18.22,-98.391,-99.278
131,47203033,850001,CC1(CC(CC(N1)(C)C)NS(=O)(=O)C2=CC=C(C=C2)F)C,Inactive,0,,,,,,,-1.715,-1.715,16,-7.239,1.2,35,1.026,-2.626,4.448,-2.159,-7.239,-3.811,0.83,-4.187
132,46500411,176157,CCCN(CC1CC1)C2=NC(=NC(=C2Cl)NC3=C(C=C(C=C3Cl)Cl)Cl)C,Inactive,0,,,,,,,9.117,9.117,16,18.071,35,35,10.899,6.086,7.144,6.144,11.505,3.582,9.51,18.071
133,14744522,6056275,CC1=C(SC=C1)/C=C/C2=NC3=CC=CC=C3C=C2,Active,48,,,=,15.78,4.802,1.975,13.877,-100,16,-76.47,35,35,3.704,3.879,7.495,20.928,27.895,15.231,-28.442,-76.47
134,7970517,5310239,CC1=NC(=CS1)CNS(=O)(=O)C2=C(C=CC(=C2)OC)OC,Inactive,0,,,,,,,-4.177,-4.177,16,-15.037,0.046,35,-10.243,-15.037,-0.516,0.701,-2.028,-1.949,-6.606,2.26
135,17402892,1489050,C1=CC=C(C=C1)C(=O)C2=C(C(=C(S2)OC3=CC4=CC=CC=C4C=C3)C#N)N,Active,46,,,=,26.73,4.573,2.78,0,-100,15,-67.73,35,35,-1.445,4.499,-3.887,-3.713,2.5,17.132,-8.85,-67.73
136,3711742,70848,C1=CC=NC(=C1)C2=NC(=CC=C2)C3=CC=CC=N3,Active,57,,,=,2.11,5.676,4,0,-74.37,16,-82.052,11,35,-8.308,-6.332,-2.85,-0.748,3.206,-78.664,-82.052,-58.812
137,26669735,4277982,COC1=CC=C(C=C1)N2C(=O)C3=C(CCS3)N=C2SCC(=O)NC4=CC5=C(C=C4)OCO5,Inactive,0,,,,,,,-1.765,-1.765,16,-8.494,35,35,2.916,3.832,-1.614,0.495,-5.914,0.983,-6.325,-8.494
138,17414382,2205293,C1=CC=C2C(=C1)C=CC=C2CC(=O)NC3=CC=C(C=C3)C4=CC5=CC=CC=C5OC4=O,Active,62,,,=,0.587,6.231,1.525,-2.075,-42.075,15,-51.902,3.8,35,-0.268,-6.953,-6.477,-17.423,-29.527,-51.902,-40.812,-36.251
139,49666289,13225557,CC1=C(C(=NC(=N1)N)SCC2=CC=C(C=C2)[N+](=O)[O-])N,Inactive,0,,,,,,,-4.431,-4.431,16,-10.448,0.015,35,-10.448,-9.089,-6.239,-3.321,0.949,-4.021,-1.85,-1.431
140,14742059,676604,CC1=CC(=NC(=C1C#N)SC)C,Inactive,0,,,,,,,-4.862,-4.862,16,-10.434,0.015,35,-10.434,-7.131,-1.933,3.374,-0.524,-5.502,-7.177,-9.573
141,99357061,46902913,CCN1CCN(CC1)CC2=C(C=C(C=C2)NC(=O)C3=CC(=C(C=C3)C)NC(=O)C4=CNC5=C(C4=O)C=CC(=C5)C(F)(F)F)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,56,,,=,2.74,5.562,1.259,0,-100,16,-99.051,35,35,-0.521,0.934,-10.154,-17.249,-26.215,-48.955,-98.679,-99.051
142,7968129,5309237,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=NN4C=CC=CC4=C3,Active,55,,,=,3.01,5.521,1.54,6.771,-91.964,16,-91.529,35,35,7.152,-0.168,7.822,9.093,-15.095,-51.861,-77.61,-91.529
143,848229,6602640,CC1=NC2=CC=CC=C2N1C3CCN(CC3)CC4=NN=NN4CCC5=CC=CC=C5.Cl,Inactive,0,,,,,,,-7.741,-7.741,16,-16.383,11,35,-1.846,-4.898,-3.67,-5.495,-4.516,-10.52,-16.383,-14.597
144,22408244,3911113,CC1=C(C=C(C=C1)C2=CSC(=NC3=CN=CC=C3)N2CCCN4C=CN=C4)C,Active,52,,,=,6.59,5.181,1.361,1.113,-100,16,-89.891,35,35,1.481,3.517,0.85,-6.761,-5.199,-31.561,-66.938,-89.891
145,14745672,5371064,C/C(=N\NC(=S)NCC=C)/C1=CC=CC=N1,Active,63,,,=,0.493,6.307,0.805,-1.305,-95.107,16,-92.11,11,35,-8.149,-8.301,-32.183,-41.592,-64.428,-79.38,-92.11,-89.243
146,49677436,5739396,COC1=CC=C(C=C1)/C=C/C2=NC3=CC=CC=C3C(=O)O2,Active,63,,,=,0.507,6.295,1.222,-2.26,-94.365,16,-95.608,35,35,-7.464,-1.487,-18.79,-43.34,-70.939,-85.337,-91.697,-95.608
147,56463195,128355,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=CC(=C3)NC4=CC=CC=C4C(=O)O,Inactive,0,,,,,,,0.434,0.434,15,2.574,11,35,-0.086,-0.082,-1.769,0.252,-0.462,1.736,2.574,1.962
148,99357068,46902920,CC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C(F)(F)F)NC3=NC=NC4=C3NC=N4.C(=O)(C(F)(F)F)O,Active,51,,,=,7.93,5.100,1.028,-3.566,-100,16,-79.136,35,35,-1.996,-4.952,-7.505,-9.006,-11.662,-34.56,-63.292,-79.136
149,49673271,6173479,COC(=O)C1=CC=C(C=C1)COC2=CC=CC=C2/C=C/C(=O)C3=CC=C(C=C3)OCC(=O)O,Inactive,0,,,,,,,6.446,6.446,15,28.057,35,35,-0.462,-3.663,-0.17,-0.403,0.967,8.185,15.601,28.057
150,49819074,979496,CC1=CC=CC=C1C(=O)N2CCN(CC2)C3=CC=C(C=C3)NC(=O)C4=CC=CS4,Active,61,,,=,0.788,6.103,0.669,6.444,-81.11,16,-75.608,35,35,-2.191,0.601,-17.338,-27.17,-45.144,-57.152,-67.559,-75.608
151,14740354,2205572,CN1C(=NC(=N1)[N+](=O)[O-])SC2=NN=C(O2)C3=CC=CC=C3OC,Active,54,,,=,4.37,5.360,2.456,3.129,-95.903,16,-97.204,35,35,2.5,4.329,2.263,-1.389,4.577,-39.69,-83.994,-97.204
152,14721032,864604,CN1C(=NN=N1)SCC(=O)NC2=CC=CC=C2C(=O)OC,Inactive,0,,,,,,,0.97,0.97,16,9.539,0.015,35,9.539,-1.437,2.742,-1.43,1.125,2.316,-5.426,0.333
153,87339624,2179957,C1CCC(CC1)(C#CC2=CC=C(C=C2)C(=O)N3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5)O,Inactive,0,,,,,,,1.393,1.393,15,12.407,35,35,0.529,2.158,-3.648,-6.449,0.991,-0.056,5.01,12.407
154,26663427,1961874,COC1=CC=C(C=C1)C(=O)NC(=S)NNC(=O)C2=NC3=CC=CC=C3C=C2,Active,49,,,=,13.56,4.868,0.978,5.086,-100,16,-73.454,35,35,5.809,-0.107,6.689,4.91,-3.427,-24.965,-35.427,-73.454
155,846473,648861,CCC1=CC=CC=C1N(CC(=O)NCC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N,Inactive,0,,,,,,,-2.982,-2.982,16,-7.671,0.42,35,-2.678,-2.388,-3.568,-7.671,-2.821,-2.021,-3.223,0.513
156,56324525,24982977,CC1=CN=C(C=C1)NC(=O)C2=CC3=C(C=C2)OCCO3,Active,56,,,=,2.56,5.592,1.612,-0.231,-90.585,16,-91.128,35,35,-8.523,-0.315,4.168,0.439,-23.663,-59.083,-80.521,-91.128
157,26669474,9629711,C1=CC=C2C(=C1)NC(=N2)N/N=C/C3=CC=CC4=C3N=CC=C4,Active,55,,,=,2.96,5.529,1.869,0,-88.01,16,-84.954,35,35,-0.482,-5.202,1.703,5.496,-18.121,-51.53,-84.637,-84.954
158,49818948,1303782,CC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=C(C(=NO4)C)C,Inactive,0,,,,,,,0.308,0.308,16,-12.699,0.046,35,-9.627,-12.699,2.508,2.463,6.717,5.925,3.062,4.118
159,99356308,286326,COC1=CC=C(C=C1)C=C2CS(=O)(=O)CC(=CC3=CC=C(C=C3)OC)C2=O,Inconclusive,0,,,,,,,,,14,-98.776,11,35,0.719,-0.792,6.023,27.429,,-95.056,-98.776,-98.536
160,17514990,12005929,CC1=CC2=C(N1C)C=CC(=C2)CNC(=O)/C=C\C3=CC(=C(C=C3)OC)OC,Inactive,0,,,,,,,-1.805,-1.805,16,-4.61,0.135,35,-0.778,-0.264,-4.61,-4.137,-0.29,-0.563,0.796,-4.594
161,24832142,4882436,C1=CC(=CC(=C1)Br)CSC2=NN=C(O2)C3=CC=NC=C3,Active,43,,,=,46.95,4.328,1.475,-1.253,-100,16,-39.928,35,35,-4.62,-7.181,-0.137,3.662,2.185,-3.91,-12.222,-39.928
162,47193938,659822,CCC(C(F)(F)F)(C(F)(F)F)NC(=O)NC1=NN=C(S1)C(F)(F)F,Active,51,,,=,7.24,5.140,4,0,-47.954,15,-46.805,35,35,4.851,5.725,-0.828,-19.441,-8.302,0.477,-42.254,-46.805
163,24793342,732622,CCOC1=CC=C(C=C1)OCC(=O)NC2=NC=CS2,Active,56,,,=,2.74,5.562,1.548,11.6,-91.603,16,-90.248,35,35,2.469,20.888,8.889,8.384,-11.826,-52.806,-80.051,-90.248
164,17412449,5350790,CN1C=CC=C1/C=N/N2C(=NNC2=S)C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,,,,,-13.864,-13.864,16,-18.189,1.2,35,-8.079,-13.894,-14.664,-14.822,-18.189,-13.635,-11.518,-16.11
165,99355915,46902305,CCCCCCNC(=O)O[C@]12C[C@H]([C@H](C[C@]1(CN(C2)S(=O)(=O)C3=CC=C(C=C3)C)O)C(=O)OC)C(=O)OC,Inactive,0,,,,,,,-5.005,-5.005,16,-8.46,0.015,35,-8.46,-3.649,-4.803,-7.933,-5.866,-4.976,-1.703,-2.649
166,4261406,1811255,C1OC2=C(O1)C=C(C=C2)C(=O)NCCOC3=CC=CC=C3,Active,58,,,=,1.62,5.790,1.459,8.516,-92.043,16,-93.357,35,35,3.423,6.357,10.512,1.605,-36.697,-65.604,-85.308,-93.357
167,17506568,1243932,CCN1C(=NN=C1SCC2=C(C=C(C=C2)Cl)Cl)CCNC(=O)C3=CC=C(C=C3)OC,Inactive,0,,,,,,,-6.454,-6.454,16,-11.753,3.8,35,-1.893,-1.2,-0.59,-10.252,-5.888,-11.753,-9.325,-10.729
168,26727174,2740772,CC1=CC(=NN1C2=CC=C(C=C2)NN=C(C#N)C#N)C,Active,57,,,=,1.82,5.741,0.866,-3.749,-88.094,16,-84.353,35,35,-11.352,-2.901,-7.739,-21.179,-44.673,-55.648,-71.21,-84.353
169,7971905,819343,CC1=CC(=CC=C1)N2C3=C(C=N2)C(=NC=N3)N4CCOCC4,Active,59,,,=,1.36,5.868,1.318,16.112,-92.966,16,-93.626,35,35,11.607,13.679,17.699,-2.797,-37.293,-67.756,-85.443,-93.626
170,14737531,3574139,COC1=CC=C(C=C1)C(=O)NN2C(=O)C3=CC=CC=C3N=C2SCC(=O)NC4CCCCC4,Active,52,,,=,6.79,5.168,1.609,-1.336,-100,16,-89.247,35,35,-9.138,-4.779,2.151,1.413,-1.252,-31.798,-69.374,-89.247
171,103059968,16314235,CCCN1C(=CC(=C1C)C(=O)CN2C(=O)C3=CC=CC=C3S2(=O)=O)C,Active,67,,,=,0.211,6.676,0.99,0,-99.865,16,-99.108,35,35,-6.704,-17.067,-40.468,-65.674,-84.761,-94.019,-98.563,-99.108
172,49673455,5328015,COC1=CC=C(C=C1)CNC2=NC=NC3=CC=CC=C32,Active,45,,,=,33.08,4.480,1.029,-4.645,-100,16,-53.606,35,35,-14.459,-5.34,4.494,-0.526,-12.662,-13.216,-28,-53.606
173,24788104,135460589,CC(C)C(=O)NC1=CC=C(C=C1)C(=O)N/N=C/C2=C(C(=CC(=C2)Br)Br)O,Active,48,,,=,16.67,4.778,0.885,0,-100,14,-40.701,11,11,2.478,4.386,1.748,-4.417,-10.816,-20.931,-40.701,
174,26667092,1950282,CC1(CC2=NC3=C(C=C2CO1)C4=C(S3)C(=NC=N4)SCC(=O)O)C,Active,53,,,=,4.58,5.339,0.941,-0.788,-100,16,-85.506,35,35,-4.118,-2.288,-1.933,-7.51,-25.01,-45.691,-70.595,-85.506
175,24791500,135433226,C1=CC2=C3C(=C1)C(=O)N(C3=CC=C2)CC4=CC=C(C=C4)C(=O)N/N=C/C5=C(C=C(C=C5)O)O,Active,52,,,=,6.46,5.189,4,-2.481,-76.954,16,-76.862,35,35,-3.43,-0.727,-2.476,-2.626,-3.251,-10.348,-69.082,-76.862
176,17412175,671755,CC1=CC=C(C=C1)C2=NC3=CC(=NN3C(=C2)N)C4=CC=C(C=C4)C,Inactive,0,,,,,,,-10.073,-10.073,16,-18.451,3.8,35,-7.109,-6.587,-12.822,-11.207,-15.898,-18.451,-5.933,-2.58
177,17514501,3250379,CN(C1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,Active,55,,,=,2.85,5.546,1.141,2.783,-61.396,16,-58,35,35,-2.431,6.709,1.09,-1.931,-17.064,-33.168,-50.47,-58
178,22409736,135521623,CCN(CC)C1=CC(=C(C=C1)/C=N/NC2=NC(=CC(=O)N2)C)O,Active,58,,,=,1.75,5.757,3.467,0,-93.811,16,-94.631,11,35,14.398,7.88,-9.225,-8.881,-19.341,-88.729,-94.631,-92.097
179,17409287,1037912,C1=CC(=CC=C1C#N)C2=CSC(=N2)NNC(=O)C3=CC=C(C=C3)Br,Active,51,,,=,8.39,5.076,2.818,-0.311,-100,16,-91.488,35,35,-2.12,0.505,-3.162,1.106,0.745,-8.689,-69.415,-91.488
180,17504547,1997570,CCOC(=O)C1=CN=C(N=C1NNC2=NC(=NC(=C2)C)C3=CC=CC=C3)N4C(=CC(=N4)C)C,Active,55,,,=,3.4,5.469,1.157,-3.288,-100,16,-95.68,35,35,-5.401,-5.521,0.024,-9.456,-34.054,-46.101,-85.145,-95.68
181,47201094,1330600,COC1=CC(=CC(=C1OC(=O)C2=CC=C(C=C2)F)OC)C(=S)N3CCOCC3,Inactive,0,,,>,350,3.456,0.5,0.804,-100,16,-14.721,35,35,-1.015,-1.454,1.754,2.865,-3.222,-9.285,-6.397,-14.721
182,74374076,53313071,CC(=O)NC1=CC=CC(=C1)C2=CN=C(C(=N2)C(=O)C3=CN=CC=C3)N.C(=O)(C(F)(F)F)O,Active,47,,,=,21.38,4.670,2.162,-0.154,-100,16,-73.468,35,35,-4.545,-3.597,-4.669,3.665,1.909,5.648,-21.721,-73.468
183,14741937,1207794,CC1=C(C2=C(N1C3=CC=C(C=C3)OC)C(=C(C=C2)O)CN(C)C)[N+](=O)[O-],Active,56,,,=,2.53,5.598,1.274,-9.139,-90.406,16,-88.257,35,35,-10.326,-7.625,-12.779,-15.627,-31.87,-60.766,-78.495,-88.257
184,14746835,2525399,C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC=C2F)C(=O)OCC3=NC4=CC=CC=C4S3,Inactive,0,,,,,,,2.186,2.186,14,8.664,35,35,0.27,1.314,2.814,-1.481,4.921,4.781,0.812,8.664
185,8139891,6256,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)C(F)(F)F)CO)O,Active,55,,,=,3.28,5.484,0.728,6.263,-100,16,-84.975,35,35,1.983,5.076,-4.193,-13.457,-27.913,-50.934,-66.92,-84.975
186,4247133,3241372,CCOCCCN1C(=O)C2=C(NC1=S)N=CC=C2,Active,39,,,=,135.08,3.869,1.523,-4.649,-100,15,-15.268,35,35,-8.269,-11.548,-3.192,5.671,-2.628,-1.745,-8.402,-15.268
187,14743785,2501656,CC(C)NC1=NN=C(S1)SCC(=O)C2=C(N(C(=O)N(C2=O)C)CC3=CC=CC=C3)N,Active,40,,,=,100.96,3.996,0.5,-2.187,-100,16,-39.088,35,35,-3.248,-1.638,-4.351,-14.72,-10.242,-17.806,-25.158,-39.088
