PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Value1_30uM,Value1_10uM,Value1_3.44uM,Value1_1.25uM,Value1_313nM,Value1_122nM,Value1_38.1nM,Value1_15.3nM,Value1_3.81nM,AB_mean1,AB_stddev1,KK3118_mean1,KK3118_stddev1,zprime_AB_KK3118_1,FitConverged_1,FitCategory_1,bottom_1,bottom_stderr_1,bottom_pr_1,top_1,top_stderr_1,top_pr_1,logEC50_1,logEC50_stderr_1,logEC50_pr_1,slope_1,slope_stderr_1,slope_pr_1,EC50_1,EC50_stderr_1
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,BOOLEAN,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'","The raw fluorescence intensities were divided by the initial fluorescence, and the maximum from 12 to 40 seconds after stimulus addition was calculated and labeled 'Value_ConcUnit.'",Mean of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Standard deviation of the vehicle control (Assay Buffer + 0.1% DMSO) on a per-plate basis,Mean of the KK3118 control on a per-plate basis,Standard deviation of the KK3118 control on a per-plate basis,Z factor calculation of vehicle and KK3118 control populations. (http://en.wikipedia.org/wiki/Z-factor),R statistics reports TRUE when algorithm converges on an equation with a fit value; Otherwise R statistics reports FALSE,"Qualitative assessment of the quality of the curve. Options are fit, trend, and no fit","If the fit converged, then this is the calculated value for the bottom parameter",Standard error for the calculated bottom value,p value for the calculated bottom value,"If the fit converged, then this is the calculated value for the top parameter",Standard error for the calculated top value,p value for the calculated top value,"If the fit converged, then this is the calculated value for theLogEC50 parameter",Standard error for the calculated EC50 value,p value for the calculated logEC50,"If the fit converged, then this is the calculated value for the slope parameter",Standard error for the calculated slope value,p value for the calculated slope,EC50 value in micromolar,Standard error for the calculated EC50 value
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,MICROMOLAR
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,
58,14727590,1021987,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)C(=O)CN(C3CCCCC3)S(=O)(=O)C,Inactive,0,,,1.24153,1.56658,2.13158,2.39465,2.45504,2.00678,1.41185,1.3949,1.27412,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
59,14725704,397073,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C3=NN=C(O3)C4=CC=CC=C4,Active,100,,,1.01535,1.10876,1.18812,1.59525,2.36591,2.56456,2.60039,2.55004,2.45099,2.29538,0.333433,1.17495,0.0143,0.069,true,Fit,1.05579,0.0438931,2.31e-06,2.54818,0.0329861,6.89e-09,-6.03114,0.0445334,4.16e-10,-1.86635,0.30592,0.0017133,0.931,0.0415
60,3711362,2111176,CCCN(CC(=O)C1=C(N(C(=C1)C)C)C)S(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,1.12798,1.67006,2.14857,2.40903,2.01617,2.12766,1.42304,1.42662,1.38062,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
61,4241039,3236063,CC1=C(N=C(O1)C2=CC(=CC=C2)Cl)CN3CCC(CC3)C(=O)NCC4=CC=CO4,Active,100,,,1.26535,1.56958,2.19032,2.51904,2.61741,2.59089,2.57755,2.50888,2.47042,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.22009,0.0838927,2.77e-05,2.55673,0.0251786,1.76e-09,-5.23665,0.0542218,2.26e-09,-1.97559,0.357021,0.00264354,5.8,0.314
62,7964902,2197808,CCCOC1=CC=CC=C1NC(=O)C2=C(ON=C2C3=CC=CC=C3)C,Inactive,0,,,1.5645,1.67195,1.82978,2.38408,2.48149,2.59406,2.06457,1.43517,2.08583,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
63,14732806,7119188,C1=CSC(=C1)C(=O)NCCC2=CSC(=N2)C3=CC=C(C=C3)C(F)(F)F,Active,100,,,1.57069,1.65134,2.09159,2.35762,2.54804,2.30921,2.52948,2.44623,2.32323,2.29538,0.333433,1.17495,0.0143,0.069,true,Trend,1.55854,0.113995,3.75e-05,2.42836,0.0443472,3.84e-08,-5.38319,0.115033,8.42e-08,-2.33333,1.33699,0.141392,4.14,0.476
64,26667957,6602688,C1COCCN1CCN2C3=CC=CC=C3N(C2=N)CC(=O)C4=CC(=C(C=C4)Cl)Cl.Br,Inactive,0,,,1.42076,1.58722,1.36353,2.12594,2.37463,2.28122,2.323,2.2578,2.14233,2.29538,0.333433,1.17495,0.0143,0.069,false,No fit,,,,,,,,,,,,,0,0
65,14720958,3148600,C1CN(CC1C2=CC=CC=C2)C(=O)CCCCCCN3C(=O)C4=CC=CC=C4C3=O,Active,100,,,1.23109,1.31895,1.31506,1.35044,2.40558,2.51055,2.508,2.42523,2.43933,2.35755,0.0674,1.16537,0.0115,0.801,true,Fit,1.28798,0.0273587,8.17e-08,2.47082,0.0236875,1.54e-09,-6.20501,0.0662918,2.64e-09,-4.1497,0.899163,0.00576106,0.624,0.0413
66,850913,653459,C1CN(CCN1CC(=O)N(C2=CC=CC=C2)C3=CC4=CC=CC=C4C=C3)C5=CC=CC=N5,Active,100,,,1.13763,1.48618,2.16664,2.53105,2.53562,2.49556,2.31668,2.46074,2.36872,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.10505,0.129249,0.000360495,2.45231,0.0416124,2.66e-08,-5.18593,0.0781928,1.48e-08,-2.29496,0.664419,0.0181575,6.52,0.51
67,7965315,4286137,CC1CC(CN(C1)C(=O)CSC2=NN=C(O2)C3=CC=C(S3)Cl)C,Active,100,,,1.25392,1.68304,2.18041,2.308,2.42558,2.57349,2.48429,2.50215,2.47366,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.840625,0.339563,0.0561424,2.4987,0.0281772,3.46e-09,-4.96617,0.19567,1.77e-06,-1.09685,0.266229,0.00917435,10.8,2.12
68,17410478,1475478,CC(C)OC1=C(C=C(C(=C1)NC(=O)CS(=O)CC(=O)NC2=CC=CC(=C2)C(F)(F)F)Cl)Cl,Active,100,,,1.16082,1.14063,1.72594,2.41182,2.54536,2.52103,2.34149,2.53198,2.37864,2.35755,0.0674,1.16537,0.0115,0.801,true,Fit,1.14154,0.0683595,1.41e-05,2.46156,0.0385604,1.79e-08,-5.4912,0.0367077,2.53e-10,-3.71898,2.37628,0.178347,3.23,0.118
69,14745045,3261716,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)CCCSC3=NC4=CC=CC=C4N3)C,Active,100,,,1.15888,1.31174,2.11417,2.35645,2.4129,2.37587,2.39562,2.44994,2.36299,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.1492,0.0353986,5.21e-07,2.39601,0.0134162,1.04e-10,-5.28143,0.0255637,5.04e-11,-2.89961,0.313826,0.000249477,5.23,0.134
70,17406767,4056152,CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=CC=C(O3)COC4=CC=C(C=C4)F,Active,100,,,1.16753,1.43034,1.90781,2.24835,2.3971,2.39413,2.40337,2.41423,2.44624,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.07156,0.031452,4.1e-07,2.41836,0.00777561,6.52e-12,-5.31126,0.0226785,2.69e-11,-1.41432,0.0800415,1.06e-05,4.88,0.111
71,16953372,2079732,C1CC2=C(C1)C=C(C=C2)NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCN(CC4)C5=CC=CC=C5,Active,100,,,1.08922,1.51154,1.87615,2.43785,2.29611,2.4637,2.44957,2.46588,2.36223,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.973829,0.243631,0.0103527,2.42911,0.0504952,7.33e-08,-5.21636,0.154639,4.31e-07,-1.42133,0.513812,0.0395406,6.08,0.94
72,14735669,9550802,C1CC1(C(=O)NCCCN2CCN(CC2)C3=CC(=CC=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)Cl,Active,100,,,1.20811,1.42485,2.22775,2.39251,2.47744,2.32287,2.35697,2.42096,2.43776,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.19825,0.0616814,6.67e-06,2.40301,0.0232576,1.61e-09,-5.20963,0.0441053,8.25e-10,-3.03062,0.526931,0.00222905,6.17,0.272
73,17415412,493265,CC1=CC2=C(C=C1)N=C(N2)SCC3=CC=C(C=C3)[N+](=O)[O-],Active,100,,,1.18302,1.21192,1.9639,2.17172,2.30176,2.25928,2.37037,2.37225,2.43705,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.14493,0.0965926,7.53e-05,2.32806,0.0379249,2.17e-08,-5.35576,0.0717748,8.19e-09,-2.77921,1.12175,0.0560085,4.41,0.316
74,17386099,1214647,CC(=O)C1=NN(C=C1C(=O)C2=CC=CC3=CC=CC=C32)C4=CC(=CC=C4)Br,Inactive,0,,,1.10296,1.78146,2.3847,2.36916,2.37679,2.44018,2.369,2.35444,2.28183,2.35755,0.0674,1.16537,0.0115,0.801,false,No fit,,,,,,,,,,,,,0,0
75,14741604,930990,CC1=CC(=CC=C1)NC(=O)NCCC2=CNC3=CC=CC=C32,Active,100,,,1.25147,1.59508,2.05653,2.22872,2.31598,2.38964,2.37563,2.40761,2.34197,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.02888,0.122157,0.000386929,2.37141,0.0163826,2.99e-10,-5.09307,0.0841406,2.33e-08,-1.25021,0.184018,0.00105153,8.07,0.679
76,14721985,9549413,CC1CCCN(C1)C(C2=CC=CS2)C3=NN=NN3CC4=CC=CC=C4.Cl,Active,100,,,1.16861,1.45388,1.99528,2.20692,2.41342,2.39493,2.29279,2.34986,2.27504,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.08303,0.113675,0.000215519,2.34137,0.0279948,4.63e-09,-5.22437,0.0800488,1.6e-08,-1.63955,0.366695,0.00657216,5.97,0.478
77,17403047,2766443,C1CN(CCN1C2=CC=C(C=C2)Cl)C3=NC4=C(C=C3)C(=CC(=N4)C(F)(F)F)C(F)(F)F,Active,100,,,1.07291,1.38027,1.92285,2.32794,2.33216,2.36839,2.32976,2.39139,2.3838,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.01854,0.0600929,1.31e-05,2.36973,0.0169689,3.57e-10,-5.26517,0.0398017,4.68e-10,-1.76573,0.21674,0.000452583,5.43,0.216
78,16953553,5036272,C1=CC=C(C=C1)C(C(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)OC(=O)CNC(=O)C3=CC=CC=C3F,Inactive,0,,,1.13698,1.95329,1.88109,2.16214,2.3385,2.23296,2.25014,2.3366,1.79393,2.35755,0.0674,1.16537,0.0115,0.801,false,No fit,,,,,,,,,,,,,0,0
79,14734204,1477688,CC1=C(SC(=N1)C2=CC=CC=C2)C3=NC(=NC=C3S(=O)(=O)C4=CC=CC=C4)C5=CN=CC=C5,Active,100,,,1.01135,1.53552,2.16594,2.38783,2.41098,2.1594,2.36017,2.39493,2.39859,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.91852,0.175441,0.0033664,2.35346,0.0420231,3.43e-08,-5.05922,0.0826844,2.21e-08,-2.15142,0.776141,0.039275,8.73,0.721
80,14745718,2112990,COC1=CC=C(C=C1)N(CC2=CC=CC=C2)S(=O)(=O)C3=CC=CC(=C3)C(=O)NC4=NCCS4,Active,100,,,1.11445,1.75832,2.19225,2.33321,2.32859,2.32283,2.32042,2.32303,2.35331,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.828961,0.0915146,0.000274147,2.33336,0.00746226,6.35e-12,-4.8823,0.0410815,8e-10,-1.75224,0.16933,0.000145046,13.1,0.539
81,17412946,2233210,CC1=CC=CC=C1NS(=O)(=O)C2=C(C=CC(=C2)C(=O)NC3=CC=CC=C3C4=CC=CC=C4)Cl,Active,100,,,1.05352,1.11376,1.84418,2.32376,2.33639,2.2071,2.44233,2.41511,2.32657,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.05409,0.0813126,4.87e-05,2.34653,0.0350236,1.4e-08,-5.40358,0.0523914,1.62e-09,-3.3068,1.70914,0.110811,3.95,0.207
82,14733780,1830278,C1CCN(CC1)C2(CCN(CC2)CC3=CC=C(C=C3)F)C(=O)N,Inactive,0,,,2.29085,2.04192,2.38071,2.3634,2.39027,2.33012,2.3798,2.28916,2.36328,2.35755,0.0674,1.16537,0.0115,0.801,false,No fit,,,,,,,,,,,,,0,0
83,14726967,3193712,C1CCC(C1)N2C(=NN=N2)C(C3=CC=C(C=C3)F)N(CC4CCCO4)CC5=CC=CO5,Active,100,,,1.15567,1.35923,1.73416,2.07788,2.24227,2.36496,2.39173,2.34424,2.42849,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.995254,0.0950025,0.000136716,2.38987,0.0217651,1.19e-09,-5.41626,0.0780159,1.17e-08,-1.02252,0.142297,0.000812412,3.83,0.299
84,4250665,3244444,CCN1C=C(C(=O)C2=C1C=CC(=C2)S(=O)(=O)N3CC(CC(C3)C)C)C(=O)NCC4=CC=CO4,Active,100,,,1.09643,1.19429,1.47839,2.20369,2.38306,2.38043,2.38831,2.31135,2.31127,2.35755,0.0674,1.16537,0.0115,0.801,true,Fit,1.12972,0.0337129,4.45e-07,2.35626,0.0196257,7.6e-10,-5.60354,0.0282469,6.18e-11,-2.77968,0.382817,0.000774189,2.49,0.0704
85,17415439,5661263,CC1=CC=CC=C1NC(=O)/C(=C/C2=CC=CC=C2)/C3=CC=CC=C3,Active,100,,,1.06238,1.5077,1.94357,2.20643,2.29081,2.34664,2.30931,2.32158,2.30451,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.768579,0.0853881,0.00028253,2.3227,0.00961849,2.31e-11,-5.04141,0.0506147,1.93e-09,-1.21276,0.0969228,5.78e-05,9.09,0.46
86,14745183,4869077,CCCC(C)NC(=O)C1=CC2=C(C=C1)NC3=C2CC(CC3)C,Active,100,,,1.25401,1.5664,1.74746,2.04672,1.98621,2.26962,2.36797,2.28217,2.31221,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,-0.256377,4.63248,0.958008,2.38228,0.151518,1.89e-05,-4.22143,3.15336,0.238306,-0.431098,0.361439,0.286486,60.1,189
87,14723853,3193751,C1CCC(C1)N2C(=NN=N2)C(C3=CC=CS3)N(CC4CCCO4)CC5=CC=C(C=C5)Cl,Active,100,,,1.00223,1.34507,2.10629,2.35451,2.4236,2.35939,2.38126,2.20441,2.4249,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.966222,0.105961,0.000265616,2.36192,0.0347929,1.31e-08,-5.18319,0.0616302,4.5e-09,-2.36404,0.550197,0.00773959,6.56,0.404
88,14723588,1130105,C1CCC(CC1)N2C(=NN=N2)SCC(=O)N3C4=CC=CC=C4SC5=CC=CC=C53,Active,100,,,1.18701,1.47755,2.25166,2.3389,2.38745,2.34832,2.31233,2.28519,2.28342,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.17844,0.0434382,1.27e-06,2.32616,0.0166777,3.59e-10,-5.12979,0.0307328,1.46e-10,-3.49173,0.635006,0.00271782,7.42,0.228
89,17415553,2205503,CC1=CC=C(C=C1)SCCC(=O)NCCSCC2=CC=CC=C2C,Active,100,,,1.09107,1.14293,1.60905,2.18826,2.40657,2.42869,2.37044,2.35845,2.35278,2.35755,0.0674,1.16537,0.0115,0.801,true,Fit,1.07452,0.0305598,3.5e-07,2.38414,0.015137,1.96e-10,-5.54222,0.0229161,2.29e-11,-2.17855,0.232614,0.000233886,2.87,0.0658
90,7972491,1348179,C1=CC(=CC(=C1)OC(F)(F)F)NC(=O)C2=CC=C(O2)Br,Active,100,,,1.13395,1.41976,1.94309,2.15336,2.35803,2.30306,2.33446,2.28438,1.39368,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.10082,0.512616,0.0845168,2.13962,0.158801,4.03e-05,-5.16292,0.39065,4.43e-05,-2.25306,3.32622,0.528243,6.87,2.68
91,842356,644614,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3=CC(=C(C=C3)F)F,Active,100,,,1.17568,1.4646,1.98966,2.28272,2.36548,2.49955,2.43485,2.49497,2.34515,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.06035,0.129851,0.000447633,2.43344,0.0294057,4.88e-09,-5.25358,0.0886592,2.59e-08,-1.44176,0.312617,0.00577768,5.58,0.494
92,842526,644796,CC(C)C1=CC=C(C=C1)C2=NN(N=N2)CCC(=O)OC,Active,100,,,1.60031,2.16069,2.33898,2.4108,2.33919,2.34297,2.38311,2.33109,2.36847,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,1.44902,0.470556,0.0274889,2.36166,0.0130603,9.81e-11,-4.79074,0.287513,1.42e-05,-2.61953,2.20803,0.288772,16.2,4.65
93,14745594,4878143,CCN(CC)S(=O)(=O)C1=CN=C(C=C1)N(C)CC2=CC=C(C=C2)C(F)(F)F,Active,100,,,1.13989,1.71955,2.25759,2.41723,2.51348,2.50511,2.4305,2.41888,2.42991,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.930206,0.135095,0.000988878,2.45929,0.0185671,4.65e-10,-4.98468,0.0634252,6.32e-09,-1.72774,0.301515,0.00226593,10.4,0.657
94,16952588,135501955,CC1=C(C=C(C=C1)Cl)N2CCN(CC2)CC3=NC4=C(C(=O)N3)SC=C4,Active,100,,,1.166,1.65562,2.10744,2.29364,2.36484,2.54058,2.29492,2.41683,2.35832,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.837284,0.417969,0.101521,2.39764,0.0395979,2.33e-08,-4.9679,0.229983,3.94e-06,-1.28752,0.470241,0.0408889,10.8,2.48
95,4245722,3240160,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=C(C=C3)F,Active,100,,,1.1214,1.41747,1.69585,2.29193,2.46358,2.44298,2.52898,2.46353,2.48849,2.35755,0.0674,1.16537,0.0115,0.801,true,Fit,1.13181,0.0904167,5.77e-05,2.49134,0.0332639,8.04e-09,-5.49743,0.0688955,5.86e-09,-1.55877,0.340808,0.00598152,3.18,0.219
96,17407762,5766656,C1CC(OC1)CNC(=O)/C(=C/C2=CN(C3=CC=CC=C32)CCOC4=CC=CC=C4)/C#N,Active,100,,,1.07623,1.6512,1.61196,2.36162,2.39415,2.50317,2.44437,2.39158,2.35805,2.35755,0.0674,1.16537,0.0115,0.801,true,Trend,0.955281,0.532555,0.132819,2.44474,0.0963105,1.77e-06,-5.27511,0.379775,3.48e-05,-1.09578,0.71976,0.188398,5.31,2.02
97,4265471,2193273,CC1=C2C(=C(C=C1)N3C(=O)C4=C5C(=C(C=C4)N6CCN(CC6)C)C=CC=C5C3=O)C=CC=N2,Active,100,,,1.14267,1.22657,1.12917,1.23078,2.31316,2.12903,2.48463,2.33494,2.44642,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,1.16563,0.0743994,1.93e-05,2.35031,0.0644134,2.91e-07,-6.1815,0.20223,7.03e-07,-4.41506,3.00372,0.201551,0.658,0.133
98,17412436,2862855,COC1=CC=CC=C1N2CCN(CC2)C(=O)C(C3=CC=CC=C3)SC4=CC=CC=C4,Active,100,,,1.14,1.37959,2.00505,2.41996,2.39894,2.52806,2.43649,2.47101,2.38378,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,1.11795,0.0730485,2.16e-05,2.4505,0.0245877,1.93e-09,-5.30732,0.0489173,1.26e-09,-2.08806,0.380235,0.00273354,4.93,0.241
99,14743879,2332755,C1CN(CCC1CC2=CC=CC=C2)CC(=O)NC3=CC4=C(C=C3)OCCO4,Inactive,0,,,1.26688,1.78199,2.3827,2.52118,2.54394,1.44383,2.51286,2.39921,2.4346,2.32838,0.149615,1.14534,0.0185,0.574,false,No fit,,,,,,,,,,,,,0,0
100,856547,657901,C1=COC(=C1)CNC2=C3C=NN(C3=NC=N2)CC4=C(C=C(C=C4)Cl)Cl,Active,100,,,1.66985,1.55197,1.82272,2.26329,2.52042,2.55108,2.5028,2.54207,2.37667,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,1.60829,0.0630062,1.72e-06,2.4995,0.0360808,1.19e-08,-5.70027,0.0783662,9.3e-09,-2.36223,0.766863,0.0274577,1.99,0.156
101,4240557,3235650,CCN(CCCNC(=O)CCC1=NC(=NO1)C2=CC=C(C=C2)C)C3=CC=CC(=C3)C,Active,100,,,1.32671,1.47752,1.69958,2.33786,2.43702,2.39758,2.46145,2.53075,2.47188,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,1.38271,0.0472141,8.7e-07,2.46279,0.0270358,3.02e-09,-5.59514,0.0444499,6e-10,-2.67356,0.583442,0.00593448,2.54,0.113
102,14719020,2904011,C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br,Inactive,0,,,1.10517,1.56384,1.77853,2.24637,2.38637,2.44233,2.51818,2.15155,2.19661,2.32838,0.149615,1.14534,0.0185,0.574,false,No fit,,,,,,,,,,,,,0,0
103,17411890,5722655,CCCOC1=C(C=CC(=C1)N(CC)CC)/C=C(/C#N)\C2=NC3=C(N2)C=C(C=C3)C,Active,100,,,0.902517,1.01101,1.26465,1.60361,2.29897,2.27666,2.48292,2.41389,2.51063,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,0.888353,0.080137,0.000104088,2.46881,0.0462645,4.37e-08,-5.9228,0.0735645,5.6e-09,-1.20914,0.222339,0.00285283,1.19,0.0879
104,26668850,1003584,CS(=O)(=O)N(CC(=O)N1CCN(CC1)C2=CC=CC=C2)C3=C(C=CC(=C3)C(F)(F)F)Cl,Inactive,0,,,1.19449,1.41184,2.12541,2.44149,2.53853,2.43088,2.45735,1.70873,2.26784,2.32838,0.149615,1.14534,0.0185,0.574,false,No fit,,,,,,,,,,,,,0,0
105,853596,656254,CCCOC1=CC=CC(=C1)C(=O)NC2=C(C=CC(=C2)NC(=O)C3=CC=CO3)OC,Inactive,0,,,1.06645,1.22149,1.94265,2.13386,2.00707,2.06506,2.37017,2.39795,2.54269,2.32838,0.149615,1.14534,0.0185,0.574,false,No fit,,,,,,,,,,,,,0,0
106,14730334,6373509,CC1=C(C(=NS1)S(=O)(=O)/C(=N/NC2=CC=C(C=C2)C(F)(F)F)/C#N)C#N,Active,100,,,1.12277,1.47389,2.07647,2.30559,2.48207,2.47283,2.4759,2.41284,2.27976,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,1.02402,0.150476,0.00104361,2.42158,0.0359902,1.37e-08,-5.1882,0.0921609,3.35e-08,-1.6909,0.444493,0.0125754,6.48,0.598
107,26667714,654092,C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)C4=C(C3=NO)C=C(C=C4)S(=O)(=O)N5CCCCC5,Active,100,,,1.09077,1.32318,1.82316,2.2028,1.92142,2.45532,2.45769,2.44877,2.40127,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,0.259963,2.29997,0.914406,2.45006,0.166343,2.61e-05,-4.90892,1.4945,0.021842,-0.629182,0.562931,0.314507,12.3,18.4
108,14720531,135414119,CCCCCCC1=C(C=C2C(=C1)C=C(C(=O)O2)C3=NN=C(O3)C4=CC=CC=C4)O,Active,100,,,1.10938,1.27526,1.54101,2.21837,1.95861,2.45082,2.43825,2.46477,2.31795,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,0.999898,0.355487,0.0374265,2.38044,0.107736,3.53e-06,-5.52279,0.292677,7.7e-06,-1.14746,0.752875,0.18799,3,0.878
109,4247224,3241455,CC1=CC(=NO1)NC(=O)CSC2=CN(C3=CC=CC=C32)CCNC(=O)C4=CC=C(C=C4)F,Active,100,,,1.11935,1.21142,1.55867,2.26806,2.41262,2.41272,2.42516,2.4057,2.49313,2.32838,0.149615,1.14534,0.0185,0.574,true,Fit,1.14109,0.0296185,2.22e-07,2.43234,0.0165395,2.76e-10,-5.58456,0.0230736,2.28e-11,-2.54357,0.288162,0.000309977,2.6,0.0601
110,7964908,2927293,CCN1C2=CC=CC=C2N=C1SCC3=NC(=NO3)C4=CC=CC=C4,Active,100,,,1.0961,1.74579,2.18027,2.25053,2.4748,2.37998,2.38223,2.5276,2.51442,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,-6.18754,35.7283,0.8693,2.4801,0.0486298,5.48e-08,-3.47977,3.55189,0.37223,-0.690205,0.33142,0.0917617,331,1180
111,14720974,3200675,C1CCC(CC1)NC(=O)C(C2=CC=CC=C2)N(CC3=CC4=C(C=C3)OCO4)C(=O)C5=NSN=C5,Active,100,,,1.14411,1.43202,1.82513,2.12967,2.36682,2.52239,2.48796,2.46267,2.4549,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,0.940913,0.123644,0.000622662,2.49058,0.0240021,1.58e-09,-5.34631,0.0912602,2.74e-08,-0.985051,0.143439,0.00100096,4.5,0.411
112,3714582,2367968,CC\1(C2=CC=CC=C2N(/C1=C\C(=O)CN3C(=O)C4(CCCCCC4)NC3=O)C)C,Active,100,,,1.33233,1.90946,2.16407,2.42981,2.44861,2.3276,2.52062,2.4866,2.38047,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,0.323268,2.11173,0.88432,2.44462,0.0416894,2.73e-08,-4.56179,0.835064,0.00279708,-1.0322,0.558011,0.123584,27.4,22.9
113,17409136,3166886,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=NN=C(O3)SCC4=CC=C(C=C4)Cl,Active,100,,,1.128,1.4239,2.09799,2.22585,2.27506,2.41671,2.51234,2.43734,2.41066,2.32838,0.149615,1.14534,0.0185,0.574,true,Trend,0.994723,0.188364,0.00324269,2.40685,0.0414556,2.87e-08,-5.19008,0.117019,1.1e-07,-1.56864,0.478925,0.0220681,6.46,0.755
