PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
666,14727639,1051569,CC1=C(C2=NC(=CC(=O)N2N1)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,294.8,-9.4,-14.5,-8.7,142.5,294.8,278.3
667,17433538,2286888,C/C(=C\C1=CC=CC=C1)/C=C\2/C(=O)N(C(=S)S2)CCCC(=O)NC3=CC=C(C=C3)C(=O)O,Inconclusive,,,,-,,,,,,11,209.7,29.5,39.2,34.3,45,209.7,126.7
668,14729430,1900729,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C(=O)C4=CC=CO4)F)C(=O)NCC5=CC6=C(C=C5)OCO6,Inactive,0,,,>,150,,,,,10,53.2,13.1,12.6,15.4,20,53.2,23.3
669,17504547,1997570,CCOC(=O)C1=CN=C(N=C1NNC2=NC(=NC(=C2)C)C3=CC=CC=C3)N4C(=CC(=N4)C)C,Inconclusive,,,,-,,,,,,12,180.2,1.9,-0.4,58.1,178.9,180.2,134
670,49729298,24792638,C1=CC=C2C(=C1)C(=C(S2)C3=CSC=C3)C#CCCCCO,Inactive,0,,,>,150,,,,,12,75.3,0,-3.9,-4.3,-1,-0.4,75.3
671,49666842,5731684,C1=CC=C(C(=C1)/C=C/C2=NC3=C(C=CC=C3O)C=C2)Br,Inconclusive,,,,-,,,,,,12,172.2,7.2,3.1,7.7,41.4,172.2,162.1
672,49827200,25237272,COC1=C(C=CC(=C1)/C=N/NC(=O)C2=CC(=C(C=C2)O)OC)OC(=O)C3=CC=CC=C3Cl,Inactive,0,,,>,150,,,,,12,62.6,13.1,11.7,5.6,7.3,23.2,62.6
673,49723190,16017394,CC1=CC=C(C=C1)C(=O)NC2=NN=C(S2)S(=O)(=O)N3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,>,150,,,,,11,10.5,10.5,8,5.8,-2.2,8.5,4.3
674,17514236,1943581,COC1=CC(=CC(=C1)C(=O)NC2=NC(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4)OC,Inconclusive,,,,-,,,,,,11,429.6,12.2,10.7,24.3,156.7,429.6,196.3
675,22410335,4282422,CC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)Cl)NC(=O)C3=CC4=C(S3)CCCC4,Inactive,0,,,>,150,,,,,12,12.2,11.3,12.2,5.9,-0.4,1.9,-7.5
676,24823598,4068459,COC1=CC2=C(C=C1)C=C(C(=NC3=CC=C(C=C3)C(=O)O)O2)C(=O)NCC4=CC=CC=C4,Inactive,0,,,>,150,,,,,12,29.9,0.7,7.6,8,19.2,16.8,29.9
677,56316005,24979204,CC1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)N(C)CC(=O)NC3=CC=C(C=C3)OC)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,9,6.9,6.9,6.1,-5,4.4,,3.1
678,14743358,1616439,CCN(CC)C(=S)SC1=C(C2=C(C=CC(=C2)Cl)NC1=O)C3=CC=CC=C3,Inconclusive,,,,-,,,,,,10,291.8,1,8,4.7,131.5,291.8,
679,24791196,2115552,CC1=C(C2=CC=CC=C2N1)C(=O)COC(=O)C3=CC4=C(C=C3)C(=O)N5CCCC5=N4,Inconclusive,,,,-,,,,,,12,307.2,12.5,23.3,40.2,127.4,307.2,178.6
680,17508007,1107359,C1=CC=C2C=C3C(=CC2=C1)NC(=N3)C4=CC(=CC=C4)NC(=O)CC5=CC=CS5,Inactive,0,,,>,150,,,,,10,20.9,10.1,20.9,10.6,14.8,1.7,15
681,26670792,6891860,C1=CC=C(C=C1)C2=NNC(=C2)C3=NNC(=S)N3/N=C/C4=CC=C(S4)Br,Inactive,0,,,>,150,,,,,11,14,5.1,11.2,12.1,7.3,14,-4.9
682,14721031,1102623,CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)SCC3=CC=CC=C3)CC4=CC=C(C=C4)Cl,Active,50,,,=,10.702,1.105,0,-100,0.96,12,-54.9,-0.1,1.7,-2,-12.4,-37.9,-54.9
683,22404749,6110289,CC1=C(C=C(C=C1)/C=C/C(=O)C2=C(C(=O)C=CC=C2)O)C,Inactive,0,,,>,150,,,,,12,86.6,-1.5,-0.4,-6.6,-14.1,-7.4,86.6
684,51089634,24892464,CCCCCCSC1=C(C=CC(=C1)C2=C(N3C=CN=CC3=N2)NCC4=CC=CC=C4)OC.C(=O)(C(F)(F)F)O,Active,48,,,=,16.713,1.193,0,-100,1.07,12,-45.6,7.1,7.7,0.6,-8.3,-24.5,-45.6
685,49649308,6091989,COC1=CC(=CC(=C1OC)OC)/C=C/C2=NC3=C(C=CC=C3O)C=C2,Inactive,0,,,>,150,,,,,12,62.1,9.6,11.7,2,18.3,58.7,62.1
686,49817740,17417192,C1=CC=C2C(=C1)NC(=N2)CNC(=O)CNC(=O)C3=CC=CO3,Inactive,0,,,>,150,,,,,12,14.3,8.9,14.3,8.2,9.3,5.5,1.9
687,51087909,6054677,CC1=CC=CC=C1/C=C/C(=O)C2=CC=C(O2)[N+](=O)[O-],Inconclusive,,,,=,50.92,1.823,17.8,-100,0.5,11,-18.7,14.1,16.3,2.5,-2.4,-12,-18.7
688,26670824,6890419,C1=CC=C(C=C1)C2=NNC(=C2)C3=NNC(=S)N3/N=C/C4=CC=C(C=C4)Cl,Inactive,0,,,>,150,,,,,10,21.2,8,11.9,21.2,10.7,2.5,2.4
