PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,# of Points Fit,Max. Activity,Activity at 0.06uM,Activity at 0.18uM,Activity at 0.56uM,Activity at 1.60uM,Activity at 5.00uM,Activity at 15.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,
2551,49718470,2649147,CC1=C(C(=NO1)C)C(=O)NC2=NC=CS2,Inactive,0,,,>,150,,,,,12,3.6,-1.3,3.6,2.3,-1.1,-0.6,0.8
2552,24795711,1266017,CC(=O)NC1=NC(=C(S1)C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC,Active,55,,,=,3.443,1.084,0,-100,0.77,10,-55.6,-4.4,-7.6,-19.4,-38.4,-55.6,
2553,49648620,447043,CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,Inconclusive,,,,-,,,,,,12,151.6,54.1,69.2,127.2,135.3,151.6,131.2
2554,17511825,3534085,CCCCC1=NC(=C(C2=C1CCCC2)C#N)NCC3=CC=CC=C3,Active,55,,,=,2.956,1.081,0,-100,1.22,10,-64.5,4.9,-2,-11.7,-33.5,-64.5,
2555,24785464,7066845,CC1=CC=C(C=C1)NC2=C(N=C3N2C(=CC=C3)C)C4=CC=CC=N4,Inconclusive,,,,-,,,,,,12,216.1,-1.4,-2.1,-12.4,1,143.7,216.1
2556,17412494,800941,CCOC(=O)C1=C(C=C(S1)NC(=O)NC2=CC=C(C=C2)Cl)C,Inconclusive,,,,=,26.141,1.636,0,-100,2.06,12,-24.1,8.7,11.1,3.2,1.6,-3.8,-24.1
2557,49646597,1944599,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)F)NC(=O)C3=CC=CC=C3C(=O)O,Inactive,0,,,>,150,,,,,11,11.2,6,7.2,2.2,11.2,7.8,-6.8
2558,17432403,766284,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C3CCCCC3,Active,54,,,=,4.175,1.097,0,-100,1.47,10,-56.1,3.4,4.8,-4.8,-20.8,-56.1,
2559,51090551,2148676,C1CN(C(=N1)SCC2=C(C=CC=C2Cl)F)S(=O)(=O)C3=CC=CC=C3,Active,48,,,=,18.405,1.217,0,-100,3.42,11,-33.2,0.9,-3.2,1.1,-4.2,-1,-33.2
2560,24825214,3898532,CC1=C(C=CC(=C1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3)[N+](=O)[O-],Inconclusive,,,,-,,,,,,12,101.1,7.5,20.2,19.3,41.5,66.9,101.1
2561,26665500,11905861,C1[C@@H]([C@H]1C(=O)NNC(=S)NC(=O)C2=CC(=CC=C2)F)C3=CC=CC=C3,Inconclusive,,,,-,,,,,,12,237.2,-2.7,0.3,8.6,51.2,140.4,237.2
2562,17410874,1486730,C1=CC=C(C=C1)C2=NC(=CC(=N2)Cl)CSC3=CC=CC=C3,Active,48,,,=,33.758,1.287,6.9,-100,1.12,12,-23.4,4.1,6,9.2,4.6,-5.9,-23.4
2563,4249141,691744,COC1=C(C=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CC=C3)OC,Inactive,0,,,>,150,,,,,11,20.7,7,11.7,10.3,6.9,10.1,20.7
2564,14729923,3754375,CC1=CC(=CC=C1)CSC2=NN=C(N2CC=C)C3=CSC(=N3)N4C(=CC(=N4)C)C(F)(F)F,Active,51,,,=,7.868,1.046,0,-100,3.74,12,-91.6,-2.5,-2.3,-1.9,5.4,-15.7,-91.6
2565,14744766,2308578,CCOC(=O)C1=C(SC(=C1C2=CC=C(C=C2)Cl)C(C(F)(F)F)(C(F)(F)F)O)N,Active,53,,,=,6.858,1.094,0,-100,1.47,10,-38.6,-2.7,2,-3,-10.6,-38.6,
2566,49666619,3848313,CC(C)(C)C1=CC=C(C=C1)OC2=NC(=NC=C2OC)C3=CC=CC=N3,Inactive,0,,,>,150,,,,,10,-11.1,-1.9,-0.8,-11.1,-3.2,0.5,7.1
2567,14734928,5717105,CCN1/C(=C/C2=[N+](C3=CC=CC=C3C=C2)CC)/C=CC4=CC=CC=C41.[Cl-],Inactive,0,,,>,150,,,,,12,8.2,3.5,2.1,0.8,3.6,8.2,4.6
2568,17412867,797798,CC(C)C1=NC(=C(C2=C1CCCC2)C#N)NCC3=CC=CC=C3,Active,57,,,=,1.965,1.095,0,-100,1.41,10,-75.9,1.9,-2.9,-11.1,-46.7,-75.9,
2569,49667290,5730116,COC1=CC(=CC(=C1OC)/C=C/C2=NC3=C(C=CC=C3O)C=C2)Cl,Inconclusive,,,,-,,,,,,11,333.7,7.9,6.1,23.8,114.5,333.7,118.2
2570,865380,666635,CC1=CC(=CC=C1)NC2=NC(=NC(=N2)N)CN3CCN(CC3)C4=CC=C(C=C4)F,Inactive,0,,,>,150,,,,,12,11.8,11.1,11.8,2.5,11.1,3.9,5.4
2571,17508422,2859015,COC1=CC=CC=C1N=NC2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4,Active,48,,,=,89.566,1.383,0,-100,0.57,11,-26.1,-4.1,-3.7,-3.8,-6.5,-17.7,-26.1
2572,17385653,135490251,CC1=CC(=C(C=C1Br)C)SCC(=O)N/N=C/C2=C(C(=C(C=C2)O)O)O,Inconclusive,,,,-,,,,,,12,353.5,-4,0.7,4.2,10.7,25.1,353.5
2573,49828319,24819957,C1CN(CCN1C2=CC=CC=C2O)C(=O)C3=CC(=NC4=CC=CC=C43)C5=CC=CC=C5,Active,48,,,=,61.464,1.425,0,-100,0.57,11,-30.8,-5.8,-4.3,-6.1,-7.4,-20.9,-30.8
2574,17504009,1980705,CC1=CC(=C(C=C1)C)C(=O)COC(=O)C2=CC(=NC3=CC=CC=C32)Cl,Active,48,,,=,19.356,1.169,0,-100,1.22,12,-40.8,2,-0.5,7.1,-1.4,-20.7,-40.8
2575,49828355,24686903,COC1=C(C=C(C=C1)C(=O)NCC(=O)OCCCOC(=O)CNC(=O)C2=CC(=C(C=C2)OC)OC)OC,Inactive,0,,,>,150,,,,,12,8.9,1.9,2.8,2.7,8.9,2.9,3.1
2576,56321341,16620505,CCOC(=O)C1=C(SC2=C1CC(NC2(C)C)(C)C)NC(=O)COC(=O)C3=CC=C(S3)C,Inactive,0,,,>,150,,,,,12,7.8,-0.8,1.5,0.6,4.3,7.8,4.2
2577,22410552,6905314,CC1=NN(C(=C1/C=N/NC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CS3)Cl)C4=CC=C(C=C4)Cl,Inactive,0,,,>,150,,,,,10,43,5.9,6.4,8.1,43,34.9,-0.1
2578,49718408,24790173,CC1=CC(=CC(=C1)C(=O)N2CCC(CC2)CCC(=O)NC3CC3)C,Inactive,0,,,>,150,,,,,12,3.1,2.9,-0.3,-0.4,0.9,3.1,1.9
2579,17403677,6869553,CC1=C(C(=NN1C2=CC=CC=C2)C)/C=N/NC(=O)C3=NNC(=C3)C4=CC=C(S4)Cl,Inactive,0,,,>,150,,,,,12,59.7,6,9.7,5.9,5.2,16.2,59.7
2580,26729924,2818922,C1CC1C2=C(C(=NN2)N)N=NC3=CC(=C(C=C3)Cl)Cl,Active,48,,,=,17.046,1.189,0,-100,4,12,-37.1,1.4,2.1,5.1,5.6,8.2,-37.1
2581,51087929,5916626,COC1=C(C=CC(=C1)/C=C/C(=O)C2=CC=C(O2)[N+](=O)[O-])O,Active,53,,,=,12.776,1.295,0,-100,1.12,10,-25.9,1.1,2,-4.7,-8.7,-25.9,
2582,7970071,1397279,CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCC(CC3)CC4=CC=CC=C4)CC5=CC=CC=C5,Active,48,,,=,18.049,1.234,0,-100,0.96,12,-43,-4.6,-7,0,-0.7,-30.1,-43
2583,14741429,3773351,C1CN(CC2=CC=CC=C21)C3=NC=NC4=C3NC5=C4C=C(C=C5)Br,Active,50,,,=,10.949,1.131,0,-100,3.42,12,-74.4,0.1,-1,4.5,19.5,-7.4,-74.4
2584,17513044,1962096,COC1=CC=CC(=C1)C(=O)NC2=NC(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,208.2,9.7,2.5,2.3,3.4,105.5,208.2
2585,49643451,1108234,CCOC1=C(C=CC(=C1)C2=CC(=NC(=C2C#N)N)C3=CC=C(C=C3)NC(=O)C)O,Inconclusive,,,,-,,,,,,12,125.2,4.3,6.9,9.9,23.4,80.2,125.2
2586,26667271,334739,COC1=C(C=CC(=C1)C2=CC(=C(C=C2)NC(=O)NC3CC3)OC)NC(=O)NC4CC4,Inactive,0,,,>,150,,,,,12,11.9,3,-1.8,-5.6,1,11.9,10.6
2587,26670987,872224,C1CCC2=C(C1)C3=C(O2)C=CC(=C3C=NC4=CC=CC=C4O)O,Inactive,0,,,>,150,,,,,12,81.1,1.5,-3.6,-0.6,9.8,18.7,81.1
2588,49823618,19653821,CCOC(=O)C1=C(SC(=C1C2=CC=CC=C2)C)NC(=S)N3CCN(CC3)C,Active,48,,,=,22.387,6.905,0,-100,4,12,-16.8,-1.9,-1.4,5.4,4.4,10.1,-16.8
2589,861129,662393,CCN(CC)C1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4=CC=CC=C4OC,Inactive,0,,,>,150,,,,,12,8.2,7.1,4.9,-4.1,-3.1,3.6,8.2
2590,14733054,2768837,C1CC2=C(C1)NN=C2C3=C(C=C(C=C3)Cl)Cl,Inactive,0,,,>,150,,,,,12,-15.4,-7.1,-2.1,-0.7,-4.1,-6.4,-15.4
2591,14727570,1736158,CCOC(=O)C1=C(N(C2=C1C3=C(C=CC(=C3)Br)C(=O)C2=O)C)COC,Inactive,0,,,>,150,,,,,11,7.9,6.6,-0.1,-6.3,-2.1,6.7,7.9
2592,17412830,1048122,C1=CC=C(C=C1)C(C2=CC=CC=C2)C(=O)NC(=S)NC3=NC=C(C=C3)Cl,Inactive,0,,,>,150,,,,,11,-9.9,2.4,-0.3,-1,-5.5,-9.9,-8.6
2593,24819975,5003498,C1=CC=C(C=C1)C2=C(NC3=C2C=CC=C3C(=O)O)C4=CC=CC=C4,Active,48,,,=,15.572,1.063,0,-100,4,12,-45.9,0.1,0.2,11.6,5.4,2.1,-45.9
2594,856654,658006,CCCCOC1=CC=C(C=C1)C2=C(C(=NC(=C2C#N)SCC(=O)N)N)C#N,Inactive,0,,,>,150,,,,,11,17.7,0.7,-1.9,4.2,17.7,6,-5
2595,14741879,1895567,CC1=C(C(=NN1S(=O)(=O)C2=C(C=C(C(=C2)C(=O)OC)Cl)Cl)C)Br,Inactive,0,,,>,150,,,,,10,25.3,-4.4,-3.4,6.7,12.8,25.3,17.6
2596,17433057,797526,C1=CC=C2C(=C1)NC(=N2)C(=S)NC3=CC=C(C=C3)Cl,Inconclusive,,,,-,,,,,,12,253.4,-6.6,-1,6,5.8,228.7,253.4
2597,56322306,24982033,C1CCC(CC1)(CNC(=O)C2=CC(=CC=C2)NS(=O)(=O)C3=CC=CC=C3)N4CCCCC4,Inactive,0,,,>,150,,,,,12,10.2,10.2,6.6,10,2.2,5.8,3.5
2598,24793958,2200726,CCCCNC(=O)C1=CC(=C(C=C1)NC(=O)C)Cl,Inactive,0,,,>,150,,,,,12,-8.9,-8.9,-7.4,-7.1,-3.5,-0.5,-1.3
2599,24791760,3975475,C1=CC=C2C(=C1)C(=C(N2)O)N=NC3=C(C=C(C=C3)S(=O)(=O)NC4=CC(=CC=C4)Cl)[N+](=O)[O-],Active,48,,,=,27.399,1.36,0,-100,1.85,12,-24.9,-4.4,-3.6,-3.3,-4.4,-2.9,-24.9
2600,14735183,2941797,CC12CC3(CC(C1)(CC(C2)(C3)C(=O)NC4=NCCS4)C)C,Inactive,0,,,>,150,,,,,12,16.6,14,7.1,13.8,11.8,12.7,16.6
2601,26665891,936065,CC1=CC=C(C=C1)OC2=NC(=NC3=CC=CC=C32)C4=CC=CC=N4,Inactive,0,,,>,150,,,,,10,10.6,-10.1,-3.2,-0.7,10.6,9.2,0.1
2602,17386998,7314658,CCC1=CC=C(C=C1)/C=C/C(=O)C2=C(C(=O)C=CC(=C2)Br)O,Inconclusive,,,,-,,,,,,12,316.2,-6,5.4,1.7,64.7,198.3,316.2
2603,17513287,1883073,CC1=C(C(=NO1)C2=CC=CC=C2)C(=O)NC(=S)NNC(=O)C3=C(C=C(C=C3)O)O,Inactive,0,,,>,150,,,,,12,36.7,-6.5,-6.2,0.9,23.2,23.6,36.7
2604,14737244,9550958,CCOC(=O)N1CCC(CC1)N2CC3=C(C2=O)C(=CC=C3)C(=O)NC4=CC=C(C=C4)F,Inactive,0,,,>,150,,,,,12,-5,-0.2,4.4,3,-3.8,-5,-2.7
2605,46500210,16759673,C[C@@H]1[C@H]([C@@H](NC(=O)N1CC2=CC=CC=C2)CCC3=CC=CC=C3)C(=O)OC,Inactive,0,,,>,150,,,,,12,-3.6,3.3,0.7,1.8,-3.6,-0.3,-3.1
2606,26729195,2810028,C1=CC(=CC=C1C2=NOC(=N2)CNC(=O)NC3=CC(=CC(=C3)Cl)Cl)C(F)(F)F,Inactive,0,,,>,150,,,,,12,166.9,-0.3,-2.7,-1,-0.7,4.8,166.9
2607,24787392,2823865,CCOC(=O)C1=CC=C(C=C1)NC(=S)NN,Inactive,0,,,>,150,,,,,11,5.7,5.7,0.1,-1,1.9,2.7,1.2
2608,49732975,6488629,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CN(C2=O)CC3=CC=C(C=C3)F,Inactive,0,,,>,150,,,,,11,33.1,-6.7,-3.7,-4,-2.5,-7,33.1
2609,846218,72574,C1=CC=C2C(=C1)C3=NC=NC4=C(C=CC(=C43)C2=O)C(=O)O,Active,48,,,=,16.048,1.125,0,-100,1.29,12,-49,-4.7,-3.2,-5.1,-8.2,-14.8,-49
2610,51089222,18562089,C1=CC=C(C(=C1)CNC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=C(C=C3)F)Cl,Inactive,0,,,>,150,,,,,12,4.8,3.2,4.8,2.2,-3,2.9,0.9
2611,855596,71188,CCN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Inconclusive,,,,-,,,,,,10,510.5,12.7,19.1,22.1,371.3,510.5,
2612,17413092,1326381,C1=CC=C(C=C1)C2=C(OC(=N2)NC(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4,Inconclusive,,,,-,,,,,,12,278.2,-3.9,2.9,2.2,106.3,278.2,178.7
2613,49670232,6182725,CC(C)COC(=O)C1=CC=C(C=C1)OCC2=C(C=CC(=C2)/C=N\NC(=O)C3=CC(=C(C(=C3)O)O)O)OC,Inactive,0,,,>,150,,,,,12,67.4,-9,-1.6,-7.8,-4.7,45.5,67.4
2614,49821893,17575208,CC1=CC(=C(N1C2=C(C=CC(=C2)OC)OC)C)/C=C/3\C(=N)N4C(=NC3=O)SC(=N4)CC(=O)N5CCOCC5,Inactive,0,,,>,150,,,,,12,31.5,9.4,15.8,20.9,14.2,26.9,31.5
2615,49676836,2583506,CC(C)OC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3N2,Inactive,0,,,>,150,,,,,12,27.8,-3,2.6,3.4,2.9,9.6,27.8
2616,17386654,7314659,C1=CC=C(C=C1)/C=C/C(=O)C2=C(C(=O)C=CC(=C2)Br)O,Inactive,0,,,>,150,,,,,12,96.8,2.9,1.1,-1.6,-5.8,19.7,96.8
2617,24787786,2981130,CCOC(=O)CC1=CC(=O)N2C(=N1)C(=CN2)C3=CC(=CC=C3)Br,Inactive,0,,,>,150,,,,,12,51.8,-4.7,-2.3,0.2,1.9,19.7,51.8
2618,4246956,3241232,C1=CC=C(C=C1)C2=C(OC3=NC=NC(=C23)NCCCN4C=CN=C4)C5=CC=CC=C5,Inactive,0,,,>,150,,,,,12,-7.2,-3.7,-2.5,1.7,-3.3,-1.9,-7.2
2619,4251114,1266902,C1CCCN(CC1)C2=NC(=NC(=N2)N3C=CN=C3)C4=CC=CC=C4,Inactive,0,,,>,150,,,,,12,136.8,4.1,11.4,-4.7,1.5,4.4,136.8
2620,4247946,2155653,CC(C)CN(CC(C)C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)CSC,Inconclusive,,,,-,,,,,,12,295.8,3.1,1.4,4.9,59.2,288.3,295.8
2621,49668184,24761326,C1=CC=C(C=C1)C2=C(C(=NO2)C3=CC=CO3)C4=CC5=C(C=C4)NC=C5,Active,53,,,=,4.986,1.12,0,-100,1.64,12,-75.8,0.6,-0.5,-0.9,-4.1,-59.6,-75.8
2622,26669690,16682576,C1CCC(CC1)C[C@H]2CNC(=S)N2CCC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,Active,52,,,=,6.999,1.085,0,-100,1.31,12,-75.3,-4.8,-2.7,-4.6,-15,-36,-75.3
2623,14721281,1933256,C1=CC=C(C=C1)/C=C/C(=O)NC(=S)NNC(=O)CC2=CC=CS2,Inactive,0,,,>,150,,,,,12,9.4,-3,-5.7,-6.4,-5,9.4,8.9
2624,17511782,9632496,C1=CC(=CC=C1/C=N/NC2=C3C=CC(=CC3=NC=C2)Cl)Br,Inconclusive,,,,-,,,,,,12,250.5,11.5,7.4,3.9,10.5,214.5,250.5
2625,49646207,6860246,C1CCC(CC1)C2=NNC(=S)N2/N=C/C3=C(C(=CC=C3)Cl)Cl,Inactive,0,,,>,150,,,,,12,130.7,3.3,-1.7,-3.2,0.7,24.4,130.7
2626,4263445,893954,CC1=CC=C(N1C2=NC3=C(S2)C=C(C=C3)OC)C,Inactive,0,,,>,150,,,,,10,-10.8,0.8,-1.8,-5.3,-4.3,-10.8,-7.1
2627,17517158,5676317,C1=CC=C(C=C1)NC2=C/C(=N/S(=O)(=O)C3=CC=CS3)/C4=CC=CC=C4C2=O,Inconclusive,,,,-,,,,,,12,269.4,-2.8,-5,-3.1,-9.2,79.2,269.4
2628,47202649,1547730,COC1=CC=C(C=C1)NC2=NC(=NC(=N2)NN)NC3=CC=C(C=C3)OC,Inactive,0,,,>,150,,,,,12,-9.1,-0.2,0.1,-1.6,-0.8,-3.3,-9.1
2629,49665629,3132900,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)NNC(=S)NC(=O)C2=CC=C(C=C2)Br,Inactive,0,,,>,150,,,,,12,131,-6.4,-6.6,8.7,21.7,28.4,131
2630,24793381,2020334,CCCCC1=CC=C(C=C1)NC(=S)NCCC2=CC=C(C=C2)F,Active,48,,,=,45.004,1.51,8.1,-100,0.86,12,-21.5,7.6,6.8,4.8,5.5,-8.1,-21.5
2631,858326,659661,CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC1=NN=C(S1)C(F)(F)F,Inactive,0,,,>,150,,,,,12,141.7,2.1,1.7,6.9,-4.1,15.3,141.7
2632,24827167,3583690,CCOC(=O)C1=CC(=NC2=C1C(=NN2C3=CC=CC=N3)C)C4=CC=CS4,Active,48,,,=,122.384,1.768,0,-100,0.5,12,-24.7,-4.8,-5.7,-6.9,-13,-16.2,-24.7
2633,22402471,135521538,CC1=C(C2=CC=CC=C2N1)C3=NNC(=NC4=CC=C(C=C4)OC)SC3.Cl,Inactive,0,,,>,150,,,,,10,12,9.4,6.1,12,3.1,9.3,1.4
2634,17415847,1022424,CC1=CC=C(C=C1)SCC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,Active,50,,,=,10.867,1.232,6.1,-100,1,12,-50.7,2,2.3,4,1.3,-37.6,-50.7
2635,49672210,4796090,CC1=CC2=C(C=C1C)OC(=O)C=C2CN(C)CC3=CC=CC=C3Cl,Active,48,,,=,14.397,1.214,0,-100,1,12,-49.2,-10.2,-5.1,-0.9,-4.2,-31,-49.2
2636,17402293,1475438,COC1=CC=C(C=C1)OC2=NC(=NC3=CC=CC=C32)C(F)(F)F,Active,48,,,=,46.802,1.394,0,-100,0.99,12,-24.8,-3.6,0.6,-0.9,-5.3,-8.5,-24.8
2637,51085138,24891822,CCCCNC1=C(N=C2N1C=CN=C2)C3=CC(=C(C=C3)C4=CC=C(C=C4)C(=O)C)OC.C(=O)(C(F)(F)F)O,Inconclusive,,,,=,113.557,4.25,0,-100,0.69,12,-23,-3.5,-8.5,-5.1,-6.8,-1.8,-23
2638,56320644,135511839,COC(=O)N/N=C/C1=[N+](C2=CC=CC=C2[N+](=C1)[O-])[O-],Inactive,0,,,>,150,,,,,12,110.5,8.9,11,5.1,-1.4,7.8,110.5
2639,56321887,8606577,CCOC1=CC=CC=C1C(=O)OCC(=O)NC2=NN=C(O2)C3=CC=CC=C3,Inactive,0,,,>,150,,,,,12,60.2,10.8,7.3,14.2,9.2,51.8,60.2
2640,51087810,5076721,CC1=C(C=C(C=C1)C(=O)NC2=NN=C(O2)C3=COCCO3)C,Inactive,0,,,>,150,,,,,12,77.8,2.2,-7,0.6,2,7.4,77.8
2641,24836021,2315232,CC1=NN(C(=C1/C=C\2/C(=O)N(C(=S)S2)CCCCCC(=O)O)Cl)C3=CC=CC=C3,Inconclusive,,,,=,40.712,5.904,0,-100,1.8,12,15.6,4.1,9.1,11.3,15.6,-7.3,-13.7
2642,17432516,135425030,C1=CC=C(C=C1)C(=O)N/N=C/C2=C(C3=CC=CC=C3S2)O,Inconclusive,,,,-,,,,,,12,230.3,-2.5,-2.1,-0.3,-10.1,14.2,230.3
2643,26730983,2822835,CCCN(CC1=CC=CO1)S(=O)(=O)C2=CC(=C(C=C2)OC)OC,Inactive,0,,,>,150,,,,,12,9.2,6,9.2,-1,0.6,3.8,1.9
2644,49734349,6615950,CCOC1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)C4=C(C=C(C=C4)OC)OC,Inactive,0,,,>,150,,,,,12,93.5,-0.9,-1.8,-2.4,-2.4,3.9,93.5
2645,56321438,7938182,CC1=C(C=CC(=C1)S(=O)(=O)NCCC2=CCCCC2)Br,Active,50,,,=,10.368,1.084,0,-100,2.27,12,-69.9,-5.8,-4,2.3,-3.4,-15.7,-69.9
2646,14742345,1399699,CCSC1=NNC2=NC3=C(C(=O)N21)C4(CCCC4)CC5=CC=CC=C53,Inconclusive,,,,-,,,,,,10,75.6,24.4,23.8,25.7,22.7,43.4,75.6
2647,22402981,693946,C1CN(CC2=CC=CC=C21)C3=C4C(=CSC4=NC=N3)C5=CC=CC=C5,Active,53,,,=,4.83,1.186,0,-100,4,10,-55.2,16.4,23.4,14.1,21,-55.2,
2648,24708176,5461359,CCCC[C@H]1C[C@@H]1[C@@H](C2(CC2)CC(=C)C3=CC=CC=C3)NP(=O)(C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,150,,,,,10,-7.7,5.1,-1.7,3.1,3.9,-7.7,0.4
2649,49666535,91754,CC(C)(C)C1=CC=C(C=C1)CSC2=C(C(=O)N(N=C2)C(C)(C)C)Cl,Active,48,,,=,20.765,1.122,0,-100,1.52,11,-37.6,-5.7,-2.9,0.8,3.7,-11.5,-37.6
2650,24819346,3734343,C1=CC=C(C(=C1)CC2=C(N=C(N=C2N)C3=CC=CC=N3)N)F,Inactive,0,,,>,150,,,,,11,21.4,0.3,0.3,5.6,3.8,21.4,16.1
2651,49823454,4465413,C1CCC(CC1)NC(=O)NC2C3CC4CC(C3)CC2C4,Inactive,0,,,>,150,,,,,10,-4.1,0.2,1.4,,-0.1,-1,-4.1
2652,49668544,20864866,C1=CC(=CC=C1C(=O)C2=CC3=C(C=C(C=C3)O)OC2=O)F,Inconclusive,,,,-,,,,,,11,70.3,32.7,27.6,32.2,28,52.7,70.3
2653,4263333,2192936,C1=CC=C(C=C1)C2=NN=C(O2)C3=CC(=CC=C3)NC(=O)C4=CC=C(O4)Br,Inactive,0,,,>,150,,,,,11,45.9,3.7,1.6,-1.4,-9.9,-11.3,45.9
2654,49676706,4586109,C1=CC=C(C=C1)CN(C2=NC(=C(S2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)CSCC(=O)O,Active,56,,,=,2.814,1.047,0,-100,2.51,10,-80.3,0.7,3.8,3,-20.6,-80.3,
2655,56316814,24979611,C1=CC2=C(N([N+](=C2C=C1[N+](=O)[O-])[O-])CCC[NH3+])C(=O)C3=CC(=C(C(=C3)Cl)N)Cl.C(=O)(C(F)(F)F)[O-],Inactive,0,,,>,150,,,,,9,34.8,4.5,-19,-6,-15.4,,34.8
2656,49817391,24816792,CCCNC(=O)C1=CC(=C(C=C1)N2CCC3(CC2)CC(=NO3)C4=CC=CC=C4)NC(=O)C5=CC=CO5,Inactive,0,,,>,150,,,,,11,13.1,-10.7,-3.2,-7.2,-3.5,13.1,3.6
2657,24782530,1328724,COC1=C(C=C(C=C1)C(=O)O)NC(=S)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,Inconclusive,,,,=,23.788,15.8,0,-100,4,9,14.3,-4.4,5,14.3,,1.4,-13.5
2658,47199268,135454355,CC1=C(SC(=N1)N/N=C\C2=C(C=CC3=CC=CC=C32)O)C(=O)C,Inconclusive,,,,-,,,,,,12,131.4,8.4,13.7,1.6,16.6,43.5,131.4
2659,17512881,5903656,CC1=CC(=NC(=N1)N2C(=CC(=N2)C)C)N/N=C\C3=CC=CC=C3OC,Inactive,0,,,>,150,,,,,12,49.4,-10.5,-8.1,-11.8,-3,15.7,49.4
2660,24814700,6477637,COC1=C(C=CC(=C1)/C=C/2\C(=O)/C(=C\C3=CC(=C(C=C3)O)OC)/CC2)O,Inactive,0,,,>,150,,,,,8,23.1,10.8,,7.8,8.1,23.1,12.1
2661,47199241,1806168,CC1=CC(=CC=C1)C(=O)NC2=C(C(=CS2)C3=CC=C(C=C3)Br)C(=O)O,Inactive,0,,,>,150,,,,,10,69.4,8.4,6.4,3.2,22.6,11.4,69.4
2662,24836613,9630253,C1=CC=C(C=C1)CN(C2=CC=CC=C2)/N=C/C3=CC(=CC=C3)O,Inactive,0,,,>,150,,,,,12,18,7.2,0.8,6.7,3.8,0.7,18
2663,17414781,1296770,CC1=CC=C(C=C1)OC2=CC3=C(C=C2)C(=O)N(C3=O)C4=CC=CC5=C4N=CC=C5,Active,48,,,=,25.341,1.276,0,-100,1.49,11,-31.4,-2.8,-4.3,-1.8,0.2,-8.2,-31.4
