PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AC50_Qualifier,AC50_uM,pAC50_M,Hill_Slope,S0_(%),Sinf_(%),Num_Points,Max_Activity_(%),Max_Activity_Conc_uM,Max_Concentration_uM,Activity_at_0.05uM_(%),Activity_at_0.1uM_(%),Activity_at_0.15uM_(%),Activity_at_0.16uM_(%),Activity_at_0.21uM_(%),Activity_at_0.3uM_(%),Activity_at_0.35uM_(%),Activity_at_0.42uM_(%),Activity_at_0.6uM_(%),Activity_at_0.68uM_(%),Activity_at_0.8uM_(%),Activity_at_1.2uM_(%),Activity_at_1.35uM_(%),Activity_at_1.6uM_(%),Activity_at_2.35uM_(%),Activity_at_2.6uM_(%),Activity_at_3.5uM_(%),Activity_at_4.6uM_(%),Activity_at_5uM_(%),Activity_at_5.6uM_(%),Activity_at_6.8uM_(%),Activity_at_9uM_(%),Activity_at_10uM_(%),Activity_at_11uM_(%),Activity_at_19.5uM_(%),Activity_at_21uM_(%)
RESULT_TYPE,,,,,,,,STRING,FLOAT,STRING,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,,,,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,85201313,44202397,C[C@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CCN3CCOCC3)O[C@@H]1CN(C)CC4CCCCC4)[C@H](C)CO,Inactive,0,,,,,,,-6.63261,-6.63261,16,-17.851,0.16,19.5,,,,-17.851,,-9.096,,,-11.164,,,-9.668,,,,-9.389,,,-2.002,,,,1.109,,5,
700,49816560,1247739,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)F)C(=O)NC3=NN=C(S3)C(F)(F)F,Inactive,0,,,,,,,-6.44511,-6.44511,16,-9.458,10,19.5,,,,-7.795,,-8.33,,,-7.821,,,-4.979,,,,-1.476,,,-3.219,,,,-9.458,,-8.482,
701,24809111,3153845,CCCNC(=O)C1CC(=O)N(C1)C2=CC=C(C=C2)OCC,Inactive,0,,,,,,,-4.28564,-4.28564,16,-10.902,0.6,19.5,,,,-6.722,,-8.515,,,-10.902,,,-3.178,,,,-7.118,,,-3.87,,,,1.602,,4.417,
702,89853112,44825355,CCOC(=O)/C=C/1\N(C(=O)/C(=C\C2=CC3=C(C=C2)C=C(C=C3)OC)/S1)CC(=O)NCC4CCCO4,Inactive,0,,,,,,,-6.71724,-6.71724,15,-8.277,5,19.5,,,,-4.057,,-7.867,,,-6.06,,,-6.682,,,,-7.602,,,-8.277,,,,-8.057,,-5.712,
703,99454668,46942880,CCCS(=O)(=O)NC(=O)C1(CCN(C1)C(=O)C2=CC=CO2)C,Inactive,0,,,,,,,1.45378,1.45378,16,10.732,0.16,19.5,,,,10.732,,4.184,,,1.369,,,-3.113,,,,1.215,,,-0.419,,,,-2.977,,0.64,
704,7969984,2836900,CC1=C(C(NC(=O)N1)C2=CC=CC=C2OC)C(=O)OC3CCCCC3,Inactive,0,,,,,,,-11.8158,-11.8158,16,-15.982,10,19.5,,,,-8.187,,-8.545,,,-11.044,,,-8.503,,,,-12.763,,,-14.659,,,,-15.982,,-14.843,
705,24815253,16194584,COC1=C2C(=CC=C1)SC(=N2)NNC(=O)C3COC4=CC=CC=C4O3,Inactive,0,,,,,,,-8.781,-8.781,15,-12.577,19.5,19.5,,,,9.137,,-7.97,,,-7.186,,,-8.596,,,,-10.983,,,-11.571,,,,-11.544,,-12.577,
706,87349355,12006270,CCC(CO)[N+]1=C(C=C(C=C1C)/C=C\2/N(C3=CC=CC=C3S2)CC4=CC=CC=C4)C.[Br-],Active,45,,,=,29.41,4.532,1.669,-6.395,-100,16,-37.121,19.5,19.5,,,,-9.489,,-5.985,,,-6.648,,,-5.975,,,,-6.087,,,-9.709,,,,-21.621,,-37.121,
707,85271634,135398954,CC1=CC(=C(N1CC2CCCO2)C)C(=O)CSC3=NC(=CC(=O)N3)N,Inactive,0,,,,,,,-11.8965,-11.8965,16,-17.761,1.2,19.5,,,,-0.143,,-8.446,,,-12.963,,,-17.761,,,,-15.994,,,-14.508,,,,-12.82,,-12.537,
708,49737671,24794303,COC1=C(C=C(C=C1)NC2CCCN(C2)C(=O)CN3CCOC3=O)OC,Inactive,0,,,,,,,-3.50539,-3.50539,16,20.069,19.5,19.5,,,,-14.044,,-11.672,,,-13.871,,,-11.394,,,,-7.113,,,1.044,,,,8.938,,20.069,
709,26731984,16746183,C1=CC=C(C=C1)C(=O)NC(CC(=O)N)C2=CC(=C(C=C2)NCCC3=CC=C(C=C3)F)[N+](=O)[O-],Inactive,0,,,,,,,-8.23764,-8.23764,15,-15.283,2.6,19.5,,,,4.82,,-3.625,,,-5.629,,,-12.078,,,,-15.283,,,-12.17,,,,-12.218,,-13.24,
710,87336638,6024677,CCOC(=O)/C(=N/NC1=CC=C(C=C1)Br)/N2CC(OC(C2)C)C,Active,52,,,=,6.61,5.18,0.98,0,-100,16,-69.048,19.5,19.5,,,,-8.678,,-8.543,,,-11.025,,,-12.283,,,,-17.591,,,-52.675,,,,-63.715,,-69.048,
711,89854190,98192,CC(=O)NC(CC1=CC=CC=C1)C(=O)OC2=CC3=CC=CC=C3C=C2,Inactive,0,,,,,,,0.851385,0.851385,16,3.76,10,19.5,,,,-1.647,,-2.911,,,-1.244,,,3.732,,,,2.455,,,1.843,,,,3.76,,0.823,
712,56321987,24686073,CCC(C)NC(=O)CSC1=NC2=C(N1CC)C=CC(=C2)S(=O)(=O)N3CCOCC3,Inactive,0,,,,,,,-6.7035,-6.7035,16,-9.427,0.16,19.5,,,,-9.427,,-9.422,,,-9.084,,,-7.728,,,,-9.205,,,-5.004,,,,-7.199,,3.443,
713,17407288,11958545,C1C(ON=C1C2=C(C=CC=C2Cl)Cl)C(=O)NCC3=CC(=CC(=C3)C(F)(F)F)C(F)(F)F,Inactive,0,,,,,,,-5.49572,-5.49572,16,-13.116,0.16,19.5,,,,-13.116,,-9.856,,,-7.045,,,-6.213,,,,-5.762,,,-4.457,,,,-2.382,,4.866,
714,7968950,2947616,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=CC=C(C=C3)O,Inactive,0,,,,,,,-7.37124,-7.37124,16,-16.289,19.5,19.5,,,,-6.383,,-8.618,,,-7.902,,,-3.398,,,,-1.949,,,-3.498,,,,-10.932,,-16.289,
715,57258070,25162174,CC(C)[C@@H](C(=O)OC(C)C(=O)NC1=CC=C(C=C1)N2CCOCC2)NC(=O)OCC3=CC=CC=C3,Inactive,0,,,,,,,-9.16711,-9.16711,16,-11.076,2.6,19.5,,,,-7.599,,-8.966,,,-8.013,,,-8.653,,,,-11.076,,,-10.403,,,,-8.263,,-10.364,
716,26670910,741192,C1CC2=C(C(=O)C1)SC3=CC=CC=C3N2,Inactive,0,,,,,,,-6.75005,-6.75005,16,-12.474,19.5,19.5,,,,-9.331,,-9.148,,,-8.546,,,-5.545,,,,-3.764,,,-2.491,,,,-2.702,,-12.474,
717,49673134,16347982,CC12CCC(=O)N1C(CS2)C(=O)OCC3=C(C=CC=C3Cl)Cl,Inactive,0,,,,,,,-3.81153,-3.81153,16,-7.674,10,19.5,,,,4.932,,-2.38,,,-2.518,,,-3.548,,,,-6.334,,,-7.074,,,,-7.674,,-5.896,
718,56321489,17485645,CC1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)CC(=O)NNC(=O)C3=CC(=CC(=C3)OC)OC)C,Inactive,0,,,,,,,-5.74412,-5.74412,16,-10.205,0.16,19.5,,,,-10.205,,-7.621,,,-4.878,,,-5.949,,,,-7.87,,,-4.813,,,,-4.553,,-0.064,
719,24805812,3186742,CCOC1=CC(=C(C=C1NC(=O)C2=CC=C(C=C2)F)OCC)NC(=S)NCC3CCCO3,Inactive,0,,,,,,,1.09882,1.09882,16,19.859,0.16,19.5,,,,19.859,,7.605,,,0.909,,,-0.799,,,,-4.847,,,-4.99,,,,-2.872,,-6.075,
720,24794186,2946258,C1CC(OC1)COC2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4,Inactive,0,,,,,,,-8.63619,-8.63619,16,-13.326,0.16,19.5,,,,-13.326,,-5.784,,,-4.962,,,-11.497,,,,-10.061,,,-8.138,,,,-7.82,,-7.5,
721,24802797,3167753,CC1=C2C=C(C(=NC2=C(C=C1)C)Cl)C3NC4=CC=CC=C4C(=O)N3,Inactive,0,,,,,,,-9.60313,-9.60313,16,-11.7,5,19.5,,,,-7.903,,-9.048,,,-11.466,,,-10.476,,,,-9.055,,,-11.7,,,,-7.606,,-9.571,
722,49649453,2979543,CC(C)C(C1=CC=C(C=C1)OC)(C(CN2CCOCC2)C3=CC=CC=C3)O.Cl,Inactive,0,,,,,,,-10.0346,-10.0346,16,-14.238,0.16,19.5,,,,-14.238,,-9.185,,,-9.305,,,-8.026,,,,-8.926,,,-10.467,,,,-9.69,,-10.441,
723,103163375,49795682,CCCNC(=O)C1(CCCN(C1)C(=O)C2=CC=CC=C2OC(F)(F)F)C,Inactive,0,,,,,,,-10.5861,-10.5861,15,-17.404,0.16,19.5,,,,-17.404,,-9.979,,,-12.233,,,-5.848,,,,-11.845,,,-8.957,,,,-10.945,,-5.109,
724,24841255,16196955,CC(=O)C1=CC=C(C=C1)NC(=O)CNCC(C2=CC=CC=C2)N(C)C.C(=O)(C(=O)O)O,Inactive,0,,,,,,,-8.03043,-8.03043,16,-13.325,0.16,19.5,,,,-13.325,,-12.071,,,-12.219,,,-8.033,,,,-8.473,,,-6.23,,,,-2.233,,-1.66,
725,24779686,135541133,COC1=CC=C(C=C1)/C=N/N=C\2/NC(=O)C(S2)CC(=O)NC(=O)N,Inactive,0,,,,,,,-11.938,-11.938,16,-14.856,19.5,19.5,,,,-11.15,,-8.656,,,-10.104,,,-10.795,,,,-11.799,,,-14.117,,,,-14.027,,-14.856,
726,103050600,49778387,C1C(OC2=NC=CC(=C21)C3=CC(=CC=C3)F)C(=O)NCC4=CC=CC=C4,Inactive,0,,,,,,,-7.04926,-7.04926,16,-9.731,10,19.5,,,,-6.693,,-3.371,,,-5.117,,,-6.908,,,,-9.724,,,-7.862,,,,-9.731,,-6.988,
727,51086690,18574890,CC(C)CNC(=O)C(=O)NCC1CCCN1S(=O)(=O)C2=CC=CS2,Inactive,0,,,,,,,-6.77922,-6.77922,16,-11.802,2.6,19.5,,,,1.645,,-4.524,,,-4.524,,,-6.239,,,,-11.802,,,-9.636,,,,-8.023,,-11.132,
728,24800827,16192496,CC1=CC=CN2C1=NC(=C2CN(C)C3CCCC4=CC=CC=C34)C(=O)N5CCOCC5,Inactive,0,,,,,,,-7.92214,-7.92214,16,-12.468,0.6,19.5,,,,1.188,,-3.672,,,-12.468,,,-10.932,,,,-9.16,,,-10.892,,,,-9.317,,-8.124,
729,49647084,9623803,CC1(C(N(C(=S)S1)/N=C/C2=CC=C(C=C2)SC)N(C(=O)NC)O)C,Inactive,0,,,,,,,-9.2032,-9.2032,16,-12.552,2.6,19.5,,,,-6.676,,-8.364,,,-4.766,,,-7.997,,,,-12.552,,,-11.56,,,,-12.121,,-9.589,
730,26669385,1898386,C1COP(=O)(SC1)OC2=CC=CC=C2,Inactive,0,,,,,,,-9.33427,-9.33427,16,-16.81,0.16,19.5,,,,-16.81,,-8.786,,,-7.814,,,-6.344,,,,-6.847,,,-9.754,,,,-8.877,,-9.443,
731,26665420,9666324,CC1(C(N(C(=S)S1)/N=C/C2=CC=CS2)N(C(=O)NC)O)C,Inactive,0,,,,,,,-12.1429,-12.1429,16,-15.615,19.5,19.5,,,,-12.744,,-8.137,,,-10.775,,,-9.456,,,,-12.356,,,-12.651,,,,-15.408,,-15.615,
732,99356061,279790,C1CCCC2=NNC(=O)C2CC1,Inactive,0,,,,,,,1.0547,1.0547,15,20.522,0.16,19.5,,,,20.522,,7.269,,,1.328,,,-2.408,,,,-7.043,,,-5.814,,,,-3.618,,-5.848,
733,24802460,6049016,C/C(=N\NC(=O)C1C2C1CCCC2)/CCC3=CC=CC=C3,Inactive,0,,,,,,,-5.12591,-5.12591,16,-12.672,0.16,19.5,,,,-12.672,,-7.351,,,-9.188,,,-7.2,,,,-5.052,,,-4.015,,,,-1.372,,5.843,
734,49647154,24747652,COC1=CC=C(C=C1)NC(C2=CC=CC=C2)C3=CC=NC=C3.Cl,Inactive,0,,,,,,,-2.96089,-2.96089,16,-6.599,2.6,19.5,,,,6.586,,0.366,,,-1.884,,,-5.462,,,,-6.599,,,-6.236,,,,-4.822,,-5.636,
735,22408423,3555817,CC1=C(C=CC=C1Cl)NC(=O)C2CC3=CC=CC=C3CN2C(=O)C4=CC=CC=C4,Inactive,0,,,,,,,-10.8883,-10.8883,16,-17.13,19.5,19.5,,,,-11.383,,-6.644,,,-7.376,,,-7.289,,,,-9.348,,,-12.668,,,,-15.268,,-17.13,
736,49818543,24817478,CC(C)CC1=CC(=NO1)C(=O)N2CCCC(C2)(CC3=CC=C(C=C3)F)CO,Inactive,0,,,,,,,-3.98682,-3.98682,16,-10.465,0.16,19.5,,,,-10.465,,-7.791,,,-7.786,,,-5.954,,,,-5.673,,,-0.717,,,,0.995,,5.495,
737,103050782,49778512,CNC(=O)C1CC2=C(C=CN=C2O1)C3=CC=CC=C3OC4=CC=CC=C4,Inactive,0,,,,,,,-5.19086,-5.19086,16,-11.108,5,19.5,,,,9.048,,0.427,,,-2.933,,,-9.668,,,,-10.644,,,-11.108,,,,-8.151,,-8.497,
738,24832553,4799536,CC(C)C(C(=O)NCC1=CC=CC=C1OC)NC(=O)C2=CC=C(C=C2)OC,Inactive,0,,,,,,,-3.85165,-3.85165,16,12.208,0.16,19.5,,,,12.208,,2.845,,,-1.632,,,-8.996,,,,-11.274,,,-7.214,,,,-7.983,,-8.766,
739,103162789,49795289,CC(=O)C1=CC=CC(=C1)C2=C3CC(OC3=NC=C2)C(=O)NCC4=CC=CC=C4,Inactive,0,,,,,,,-10.4945,-10.4945,16,-14.174,5,19.5,,,,-10.52,,-9.26,,,-7.533,,,-9.136,,,,-8.16,,,-14.174,,,,-11.738,,-13.435,
740,49667989,6007076,COC1=CC=C(C=C1)/C=C/2\CCC(C2=O)C3CCCC3,Inactive,0,,,,,,,-11.6243,-11.6243,15,-15.535,0.3,19.5,,,,-5.205,,-15.535,,,-10.945,,,-11.232,,,,-13.411,,,-12.81,,,,-12.713,,-11.735,
741,24813735,4915883,COC1=CC(=C(C=C1)C(=O)NC(CC(=O)O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl)SC,Inactive,0,,,,,,,-5.02331,-5.02331,15,9.621,19.5,19.5,,,,-5.977,,-5.819,,,-5.872,,,-4.117,,,,-6.532,,,-7.67,,,,-6.498,,9.621,
742,24794203,2945838,CC1CCCN(C1)C(=S)NC2=CC=C(C=C2)F,Inactive,0,,,,,,,-10.0686,-10.0686,16,-13,2.6,19.5,,,,-4.177,,-7.639,,,-9.682,,,-11.394,,,,-13,,,-12.343,,,,-11.627,,-10.687,
743,24816787,16195003,C1C(OC2=CC=CC=C2O1)C(=O)NNC3=NC4=C(C=C(C=C4S3)F)F,Inactive,0,,,,,,,-11.575,-11.575,16,-14.236,10,19.5,,,,-10.522,,-8.095,,,-10.317,,,-10.694,,,,-12.693,,,-13.5,,,,-14.236,,-12.542,
744,26669494,16682564,CNC(C(C1=CC(=CC=C1)[N+](=O)[O-])OC)C(=O)C2=CC=CC=C2.OCl(=O)(=O)=O,Inactive,0,,,,,,,-8.50978,-8.50978,16,-11.955,0.6,19.5,,,,-10.483,,-9.408,,,-11.955,,,-6.464,,,,-10.89,,,-7.877,,,,-8.607,,-2.394,
745,22412930,2862715,CCSC1=NN=C(S1)NC(=O)C2CC2C3=CC=CC=C3,Inactive,0,,,,,,,-6.23412,-6.23412,16,-11.478,19.5,19.5,,,,9.686,,-2.892,,,-6.611,,,-8.508,,,,-8.066,,,-11.051,,,,-10.952,,-11.478,
746,24803527,3129026,CC1C(NC(C(C1=O)C)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,,,,,-3.39553,-3.39553,16,-9.037,19.5,19.5,,,,4.214,,1.387,,,-2.426,,,-2.513,,,,-5.436,,,-6.609,,,,-6.745,,-9.037,
747,24788834,135446703,COC1=C(C=CC(=C1)/C=N/N2C(=O)C3C4CCC(C3C2=O)C=C4)O,Inactive,0,,,,,,,-11.9391,-11.9391,16,-16.738,5,19.5,,,,-9.209,,-9.222,,,-6.685,,,-10.489,,,,-13.44,,,-16.738,,,,-14.72,,-15.01,
748,24802236,2873834,CC1=C(C(C2=C(N1)CCCC2=O)C3=COC4=CC=CC=C4C3=O)C(=O)OCC5CCCO5,Inactive,0,,,,,,,-10.4933,-10.4933,16,-11.43,2.6,19.5,,,,-11.141,,-11.316,,,-8.012,,,-11.428,,,,-11.43,,,-11.393,,,,-11.062,,-8.165,
749,49669097,4021300,CS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)C4=CC=CC=C4,Inactive,0,,,,,,,-10.067,-10.067,16,-13.66,5,19.5,,,,-11.487,,-4.479,,,-6.884,,,-8.096,,,,-12.152,,,-13.66,,,,-12.098,,-11.681,
750,24816848,16195021,C1C(OC2=CC=CC=C2O1)C(=O)NNC3=NC4=C(C=CC=C4S3)F,Inactive,0,,,,,,,-9.01893,-9.01893,16,-12.804,2.6,19.5,,,,-8.466,,-9.309,,,-9.19,,,-9.963,,,,-12.804,,,-12.583,,,,-7.465,,-2.372,
751,26671402,135478356,COC1=C(C=CC(=C1)/C=N/NC(=O)C2COC3=CC=CC=C3O2)O,Inactive,0,,,,,,,-8.2515,-8.2515,16,-10.128,1.2,19.5,,,,-7.533,,-8.376,,,-7.248,,,-10.128,,,,-7.18,,,-8.341,,,,-8.499,,-8.708,
752,85305299,11958742,CC1=NC2=C(C=C(C=C2)Br)C(N1CC(=O)OC)C3=CC=CC=C3.Br,Inactive,0,,,,,,,-10.9846,-10.9846,16,-13.618,5,19.5,,,,-13.197,,-11.175,,,-11.463,,,-10.141,,,,-7.089,,,-13.618,,,,-9.6,,-11.594,
753,99356376,287640,CC12CCCC(=O)C1CCC(=CC3=CC=C(C=C3)OC)C2=O,Inactive,0,,,,,,,-8.61619,-8.61619,16,-10.637,2.6,19.5,,,,-8.72,,-10.193,,,-10.44,,,-6.006,,,,-10.637,,,-6.522,,,,-8.198,,-8.213,
754,121282761,11639263,CC1=CC=C(C=C1)C2CC=C(CN2S(=O)(=O)C3=CC=C(C=C3)C)C(=O)C,Inactive,0,,,,,,,-5.65525,-5.65525,16,-9.504,0.16,19.5,,,,-9.504,,-4.361,,,-1.779,,,-4.203,,,,-5.096,,,-7.276,,,,-6.739,,-6.284,
755,24783634,3205996,CC1=CC=CC=C1C(C(=O)NC2CCCCC2)N(C3=CN=CC=C3)C(=O)C4=CC=CC=N4,Inactive,0,,,,,,,-9.2031,-9.2031,16,-11.601,5,19.5,,,,-9.229,,-6.51,,,-8.101,,,-11.437,,,,-7.962,,,-11.601,,,,-9.926,,-8.859,
756,49642705,2864532,CC(C)(C)C(=O)C1=C(C(=O)N(C1C2=CC=CC=C2)C3=CC=CC=C3)O,Inactive,0,,,,,,,0.880975,0.880975,16,10.13,0.16,19.5,,,,10.13,,4.543,,,1.903,,,1.904,,,,-4.148,,,-1.09,,,,-1.72,,-4.474,
757,24815276,5048730,CCOC1=CC=CC=C1N2C(=NC3=C2C=CC(=C3)C(=O)O)C,Inactive,0,,,,,,,-2.96516,-2.96516,16,-7.525,0.16,19.5,,,,-7.525,,-5.953,,,-7.055,,,-4.605,,,,-1.948,,,-1.419,,,,-0.245,,5.029,
758,47200356,972567,COC1=C(C=C(C=C1)Cl)NC(=S)NC2CCCC2,Inactive,0,,,,,,,-7.9661,-7.9661,16,-12.542,0.16,19.5,,,,-12.542,,-8.625,,,-9.314,,,-9.468,,,,-7.064,,,-6.42,,,,-7.043,,-3.254,
759,26664657,266913,CC(=O)NC1=CC=C(C=C1)OC(=O)OC2=CC=C(C=C2)NC(=O)C,Inactive,0,,,,,,,-9.84168,-9.84168,16,-14.017,0.16,19.5,,,,-14.017,,-11.026,,,-10.544,,,-10.341,,,,-7.126,,,-10.019,,,,-6.525,,-9.136,
760,89854228,52884,C1=CC=C2C(=C1)C=CC=C2C(=O)NNC(=O)C3=CC(=CC=C3)F,Inactive,0,,,,,,,1.05236,1.05236,16,10.027,0.16,19.5,,,,10.027,,6.056,,,1.562,,,-0.897,,,,-0.705,,,-3.324,,,,-3.533,,-0.768,
761,26666176,261123,C1=CC(=CC=C1N)OCCCC2=C(N=C(N=C2N)N)N,Inactive,0,,,>,39,4.409,0.834,-6.077,-100,16,-24.032,19.5,19.5,,,,-9.239,,-4.409,,,-6.762,,,-7.309,,,,-10.778,,,-13.333,,,,-16.949,,-24.032,
762,131452786,54656350,CCCNC(=O)C[C@H]1CC[C@@H]2[C@H](O1)COC3=C(C=C(C=C3)NC(=O)C4=CC=C(C=C4)Cl)C(=O)N2C,Inactive,0,,,>,39,4.409,0.5,0,-100,14,-21.979,19.5,19.5,,,,0.502,,,,,-5.597,,,-9.633,,,,-14.053,,,-16.3,,,,-20.037,,-21.979,
763,49716695,20969741,CC1=CC(=CC=C1)/C=C/C2=C(C(=NO2)C)S(=O)(=O)N3CCC(CC3)C(=O)N4CCCCCC4,Inactive,0,,,,,,,-8.86024,-8.86024,16,-15.486,0.16,19.5,,,,-15.486,,-11.871,,,-10.281,,,-11.97,,,,-12.106,,,-7.997,,,,-3.154,,1.983,
764,57264820,9118614,CCC1=CC=CC=C1NC(=O)CN2CCN(CC2)CC(=O)NCC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-3.56956,-3.56956,15,-8.191,0.3,19.5,,,,-5.486,,-8.191,,,-5.415,,,-2.666,,,,-3.747,,,-0.947,,,,-1.25,,-0.404,
765,49645039,741850,CN1C2=C(C(=O)N(C1=O)C)N(C(=S)N2)CC3=CC=C(C=C3)Cl,Inactive,0,,,,,,,-13.787,-13.787,15,-18.193,19.5,19.5,,,,-10.66,,-13.418,,,-13.672,,,-12.026,,,,-15.151,,,-16.029,,,,-8.505,,-18.193,
766,89851781,5354970,C1=NC(=C2C(=N1)NC(=S)N2)N,Inactive,0,,,,,,,-4.54608,-4.54608,16,-8.963,10,19.5,,,,7.903,,-1.651,,,-5.321,,,-7.954,,,,-8.52,,,-6.633,,,,-8.963,,-5.23,
767,4257031,135444828,COC1=CC=CC=C1N2CC(=C(C2=N)C3=NC4=CC=CC=C4S3)O,Inactive,0,,,,,,,-5.49604,-5.49604,16,-7.362,0.16,19.5,,,,-7.362,,-6.565,,,-7.341,,,-6.428,,,,-4.489,,,-3.621,,,,-2.156,,-6.006,
768,49730529,17253587,CN1C(=CC(=NS1(=O)=O)C2=CC=C(C=C2)OC)C(=O)N3CCOCC3,Inactive,0,,,,,,,-1.84916,-1.84916,16,-7.517,0.6,19.5,,,,-5.656,,-5.138,,,-7.517,,,-3.824,,,,-5.099,,,2.546,,,,3.336,,6.559,
769,17510375,4661286,CC(C)OC(=O)C(=O)NNC1=CC=CC=C1,Inactive,0,,,,,,,-7.3011,-7.3011,16,-10.115,5,19.5,,,,-6.869,,-3.425,,,-5.864,,,-5.662,,,,-8.316,,,-10.115,,,,-8.915,,-9.244,
770,49716906,5123642,C1=CC(=CC=C1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Br)S(=O)(=O)N,Inactive,0,,,,,,,-5.20967,-5.20967,16,-9.781,5,19.5,,,,5.176,,0.806,,,-6.195,,,-6.604,,,,-6.207,,,-9.781,,,,-9.244,,-9.629,
771,131455199,54658741,C1CC(C1)NC(=O)C[C@@H]2CC[C@H]3[C@H](O2)COC[C@@H](CN3C(=O)C4=CC=CC=N4)O,Inactive,0,,,,,,,-8.64795,-8.64795,16,-12.101,2.6,19.5,,,,-11.828,,-10.541,,,-11.95,,,-11.894,,,,-12.101,,,-6.413,,,,-4.773,,0.317,
772,14744194,135512364,CCC1=CC(=C(C=C1O)O)/C(=N\O)/CC2=CC=CC=N2,Inactive,0,,,,,,,-0.550875,-0.550875,16,-10.95,19.5,19.5,,,,2.551,,3.382,,,0.699,,,4.959,,,,1.155,,,-0.656,,,,-5.547,,-10.95,
773,99359748,46904302,CC1=CC2=NC(=C(N2C=C1)CC3=CC=CC=C3)C4=CC=C(C=C4)F,Inactive,0,,,,,,,-7.08772,-7.08772,16,-11.529,5,19.5,,,,3.352,,-2.776,,,-6.203,,,-8.686,,,,-9.849,,,-11.529,,,,-11.194,,-9.816,
774,49647279,945849,COC1=CC=CC=C1OC2=C(NN=C2)C3=C(C=C(C=C3)O)O,Inactive,0,,,,,,,-11.9036,-11.9036,16,-19.842,19.5,19.5,,,,-17.891,,-6.114,,,-3.972,,,-9.963,,,,-8.618,,,-13.348,,,,-15.48,,-19.842,
775,103075609,4882221,CC1=CC(=CC(=C1O)CN2CCN(CC2)S(=O)(=O)C3=CC=CS3)C(C)(C)C,Inactive,0,,,,,,,1.02476,1.02476,16,16.474,0.16,19.5,,,,16.474,,2.862,,,2.426,,,-2.155,,,,-2.783,,,-2.369,,,,-3.501,,-2.755,
