PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50_Qualifier,EC50_uM,Log_EC50_M,Log_EC50_M_Standard_Error,Hill_Slope,S0,SInf,Num_Points,Max_Activity,Activity_at_0.195uM,Activity_at_0.38uM,Activity_at_0.8uM,Activity_at_1.6uM,Activity_at_3uM,Activity_at_6uM,Activity_at_12uM,Activity_at_26uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon activity reaches 50% of the maximum.,the log of the EC50 (molar),the standard error for the log of the EC50 value,the slope at EC50,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,
950,4261629,730213,CCN(CC)C(=O)C1=CC(=C(C=C1)C)Br,Inactive,0,,,>,260,,,,,,16,2.764,-0.4706,1.849,0.2776,2.764,1.182,1.156,0.6721,-0.09605
951,26664458,234249,C1=CC=C(C(=C1)C(=O)N)OCC(=O)NC2=CC(=C(C=C2)Cl)Cl,Inconclusive,0,,,>,260,,,,,,15,42.48,32.49,40.94,43.79,39.84,35.73,22.39,-3.399,-19.98
952,17509595,4651152,COP(=O)(C1=C(OC(=N1)C2=CC=CC3=CC=CC=C32)NCC4=CC=CC=C4)OC,Inactive,0,,,>,260,,,,,,16,7.835,-5.816,-1.244,-3.524,0.592,0.2655,0.5721,0.6939,7.835
953,17388013,838934,C1=CC=C(C=C1)N2C(=O)C(=C(C=N2)SC3=CC=C(C=C3)N)Cl,Inactive,0,,,>,260,,,,,,16,7.384,-3.585,-4.988,1.282,-1.148,1.132,4.594,7.384,4.807
954,49819964,4911163,C1=CC=C2C(=C1)C=C(C(=O)N2)CN(CC3=CN=CC=C3)S(=O)(=O)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,9.588,-1.172,-0.4179,0.6062,4.974,3.41,9.588,4.406,9.075
955,26727277,728593,C1=CC(=C(C(=C1)Cl)CSC2=NN=C(S2)N)F,Inactive,0,,,>,260,,,,,,16,5.357,-0.372,-0.1668,-1.68,1.079,2.456,5.164,4.721,5.357
956,849756,135439124,CC1=CC(=C(C=C1)C)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)C(=O)C5=CC=CS5)N=N2,Inactive,0,,,>,260,,,,,,16,-19.97,-3.001,-1.42,-0.88,-6.688,-10.09,-13.76,-19.97,-15.25
957,24802893,1376041,CC12CN(CC(C1=O)(CN(C2)C(=S)NC3=CC=CC=C3)C)C(=S)NC4=CC=CC=C4,Inactive,0,,,>,260,,,,,,16,6.887,-3.386,-0.7741,0.7034,-1.628,5.864,3.076,6.887,4.302
958,24834926,2627276,CC1=CC(=C(N1CC=C)C)C(=O)CSC2=NC(=CC(=N2)N)N,Inactive,0,,,>,260,,,,,,16,10.64,-3.295,2.42,-3.075,-1.159,3.115,3.907,7.358,10.64
959,24807195,9590748,CCCCCCOC1=C(C=C(C=C1)/C(=N/NC2=NCCN2)/C)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,11.77,2.857,1.836,1.458,2.076,3.435,2.571,-2.462,11.77
960,49669857,8120197,COC1=CC=CC=C1NC(=O)CN2CCN(CC2)CC(=O)NC3=CC=CC=C3Cl,Inactive,0,,,>,260,,,,,,14,-3.552,-4.859,2.001,1.01,-0.9957,-0.7316,-1.674,-7.912,-3.511
961,49668419,22431221,COC1=CC=C(C=C1)C(=O)CC(=O)C(=O)NC2=CC(=C(C(=C2)OC)OC)OC,Inactive,0,,,>,260,,,,,,15,4.113,-2.541,-2.124,-1.334,-3.765,-0.07586,-0.3504,4.113,-4.151
962,857271,658613,CCC1=C2CSC(CC2=C(C(=O)N1)C#N)(C)C,Inactive,0,,,>,260,,,,,,16,5.672,1.862,1.221,2.288,5.672,0.5236,3.714,2.59,2.515
963,4249952,3243829,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC4=C(C=C3)C(=O)N(C(=S)N4)CC5=CC=CO5,Inactive,0,,,>,260,,,,,,14,-13.26,-13.26,-9.44,-6.197,-0.1182,7.629,4.456,1.6,-7.466
964,7968389,5309379,C1CN(CC2=CC=CC=C21)C3=NN4C(=NN=C4C5=CC=C(C=C5)F)C=C3,Inactive,0,,,>,260,,,,,,16,-5.479,5.05,1.797,0.08436,2.449,-4.339,-0.1263,-3.424,-5.479
965,17517167,2402288,CC1=C(C(=CC=C1)C(C)C)NC(=O)COC(=O)C2=CC(=CC=C2)S(=O)(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,>,260,,,,,,15,9.183,2.946,5.54,8.67,8.18,8.771,13.11,6.03,-2.336
966,26669787,4086973,CCOC(=O)N1CCN(CC1)C(=O)CS(=O)(=O)C2=CN(C3=CC=CC=C32)CC4=CC=C(C=C4)F,Inactive,0,,,>,260,,,,,,16,-4.193,-1.521,-3.985,-2.811,-1.505,-0.9147,-3.954,-4.193,-3.543
967,4256208,1832862,CCOC(=O)CC(=O)CSCC(=O)NC1=CC=C(C=C1)C,Inactive,0,,,>,260,,,,,,16,-27.6,-9.971,-20.3,-20.13,-22.85,-15.74,-21.94,-27.6,-19.45
968,864964,666213,CCCN1C(=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CCC5=CCCCC5)C,Inactive,0,,,>,260,,,,,,16,-14.78,-2.658,-4.215,-9.51,-8.471,-6.499,-13.49,-14.78,-0.9093
969,24796612,135408881,CCCC1=CC(=O)NC(=N1)SCC(=O)NC2=CC=C(C=C2)C,Inactive,0,,,>,260,,,,,,16,-10.99,3.687,1.123,-1.637,-1.354,-4.731,-3.685,-8.415,-10.99
970,14734908,2223423,COC1=CC(=CC(=C1OC)OC)C2=CN(N=C2N)S(=O)(=O)C3=CC=CC4=NSN=C43,Inactive,0,,,>,260,,,,,,14,21.76,19,21.76,17.63,14.89,8.597,10.65,5.489,-1.408
971,864159,665407,COC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=CC=C2)C(=O)N3CC[C@]4(CCCC[C@H]4C3)O,Inactive,0,,,>,260,,,,,,16,-3.694,-0.8628,2.566,-2.745,-0.2164,-1.431,-3.694,1.052,0.8705
972,51086371,7386658,C1CCC(C1)NC(=O)CSC2=NC=CN(C2=O)C3=CC(=C(C=C3)F)F,Inactive,0,,,>,260,,,,,,16,4.384,1.687,2.85,1.131,4.384,3.531,2.418,2.535,0.9102
973,26662178,2003867,CCCOC(=O)C1=CC=C(C=C1)OC2=C(NN=C2)C3=C(C=C(C=C3)O)O,Inactive,0,,,>,260,,,,,,16,-21.54,-11.16,-18.1,-20.05,-17.82,-12.62,-14.44,-21.54,-4.616
974,26663225,4385641,CN1CCN(CC1)C(=O)C2=CC3=C(S2)C4=CC=CC=C4S3,Inactive,0,,,>,260,,,,,,16,-27.74,5.803,7.496,7.471,7.36,7.318,1.141,-7.771,-27.74
975,26731253,2814660,C1=CC=C2C(=C1)C=CC=C2NS(=O)(=O)C3=CC=CC4=NON=C43,Inactive,0,,,>,260,,,,,,16,-5.145,2.97,-1.593,0.7707,-2.019,0.2317,-0.3723,-2.807,-5.145
976,24786237,16189039,CC1=CC(=NO1)C2=NN=C(O2)CCC(=O)N(C)CC3=CC=CC4=CC=CC=C43,Inactive,0,,,>,260,,,,,,16,23.27,12.34,11.96,10.96,13.31,7.731,10.3,11.73,23.27
977,4242457,687205,CC1=CC=C(C=C1)C2=NNC(=O)C=C2,Inactive,0,,,>,260,,,,,,16,6.342,1.095,1.72,-1.456,-1.948,6.342,4.748,6.303,2.613
978,17505660,1424303,CC1=CC=C(C=C1)C2=NN=C(N2C3=CC=C(C=C3)OC)SCC4=CC=C(C=C4)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,-18.04,-0.7664,-2.605,-2.067,0.6544,-10.21,-17.09,-18.04,-7.255
979,49641686,709327,CC1=CC(=C(C=C1)C2=CSC3=C2C(=O)NC=N3)C,Inactive,0,,,>,260,,,,,,15,-5.92,3.921,-3.689,-0.7268,-1.932,-1.021,-2.329,-5.92,-2.553
980,49722298,16023010,CC1CCN(CC1)C(=O)C2CCN(CC2)C3=NN=C(C4=C(N(N=C43)C5=CC=C(C=C5)OC)C)C,Inactive,0,,,>,260,,,,,,15,5.788,1.509,-2.913,1.401,4.755,3.394,-3.281,5.421,5.788
981,22406670,2389784,CCOC(=O)/C(=C/C1=CN(N=C1C2=CC=C(C=C2)Cl)CCC(=O)O)/C#N,Inactive,0,,,>,260,,,,,,16,-9.122,-4.318,1.122,-3.598,-3.441,-5.296,-6.613,-7.625,-9.122
982,24822505,1730435,COC1=CC=C(C=C1)N(CC(=O)NCCC2=CCCCC2)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,7.205,6.501,3.237,6.275,5.721,2.009,6.917,7.205,6.553
983,26663096,1397748,CCC(=NC1=CC2=C(CCC2)C=C1)C3=C(N(C(=O)NC3=O)CC=C)O,Inactive,0,,,>,260,,,,,,16,-7.436,0.5456,2.569,-2.678,-2.608,-2.048,-4,-3.807,-7.436
984,24809654,862926,CC1=CC(=CC=C1)C(=O)NNC(=O)CCN2C3=CC=CC=C3N=N2,Inactive,0,,,>,260,,,,,,16,6.481,6.481,1.537,-1.534,-0.1728,2.542,-1.444,-1.383,-3.974
985,14727920,1020624,COC1=CC=C(C=C1)C(=O)N2C(=NC3=CC=C(C=C3)OC)C(=NC4=CC=C(C=C4)OC)N(C2=S)C5=CC=C(C=C5)OC,Inactive,0,,,>,260,,,,,,15,10.16,0.5257,2.873,3.186,1.321,-1.84,5.264,3.128,5.427
986,49725269,5751473,C1=COC(=C1)C(=O)OC2=CC=C(C=C2)/C=C/3\C(=O)NC(=S)S3,Inactive,0,,,>,260,,,,,,15,8.45,-1.607,-1.317,2.969,-4.124,4.168,8.45,0.2405,5.178
987,49827979,5412145,CN1C=CC(=N1)C(=O)N/N=C/C2=CC=NC=C2,Inactive,0,,,>,260,,,,,,16,-6.956,0.9659,0.06834,-2.924,-1.646,-1.393,-2.575,-4.561,-6.956
988,22406040,4681057,C1COCCN1C2=NC(=C(S2)C=C(C(=O)NC3=CC=CC=C3F)C(=O)NC4=CC=CC=C4F)C5=CC=CC=C5,Inactive,0,,,>,260,,,,,,15,12.41,-0.6551,1.821,3.55,7.867,6.642,2.256,7.79,12.41
989,24780104,788614,CC1=CC=C(C=C1)C(=O)CNC2=CC=C(C=C2)Cl,Inactive,0,,,>,260,,,,,,16,18.71,6.399,6.688,8.791,5.367,9.857,16.73,15.75,18.71
990,26666180,72512,CC1=C2C=CN=CC2=C(C3=C1NC4=C3C=C(C=C4)OC)C,Inconclusive,0,,,>,260,,,,,,13,-39.77,0.9483,0.9746,-3.822,2.45,13.33,27.65,5.873,-39.77
991,4245434,3239906,CN(CCC1=CC=CC=N1)CC2=CC(=C(C=C2OC)OC)OC.C(=O)(C(=O)O)O,Inactive,0,,,>,260,,,,,,16,2.809,-1.953,-0.2485,-0.9697,2.57,2.809,-0.02124,1.814,-1.311
992,17403041,4261504,C1=CC=C(C(=C1)C(=O)NC2=CC=CN(C2=O)CC3=C(C=CC=C3Cl)Cl)Cl,Inactive,0,,,>,260,,,,,,16,6.578,5.098,5.753,-0.4233,1.086,3.18,6.578,-1.651,2.105
993,17413608,2978079,CS(=O)(=O)N(CC(=O)NC1=CC=C(C=C1)CC#N)C2=CC=C(C=C2)C34CC5CC(C3)CC(C5)C4,Inactive,0,,,>,260,,,,,,16,17.82,11.27,9.443,7.313,5.612,9.955,13.94,9.179,17.82
994,49676480,16798281,C1CN(CC2=C1C(=C(S2)NC(=O)CC3=CC=CC=C3)C(=O)N)CC4=CC=CC=C4.Cl,Inactive,0,,,>,260,,,,,,16,-8.583,0.5494,2.205,-1.14,-0.9196,-1.895,-5.903,-5.911,-8.583
995,22411850,15945546,C=CC[C@@H]1CC2=C(C=CC(=C2[C@H](N1)CC=C)Br)Br.Cl,Inactive,0,,,>,260,,,,,,16,-19,4.995,2.021,-1.457,-1.411,-1.447,-6.763,-8.482,-19
996,4248650,1219643,C1CCC(CC1)NC(=O)C2=C3N=C(C=C(N3N=C2)C(F)(F)F)C4=CC=CO4,Inactive,0,,,>,260,,,,,,16,-16.6,1.687,0.9786,2.472,2.216,-1.14,-6.713,-10.46,-16.6
997,56324358,24982907,CN(CC1=CC=C(C=C1)SC)C(=O)C2=CC(=CC=C2)S(=O)(=O)NC3=CC=C(C=C3)OC,Inactive,0,,,>,260,,,,,,16,-3.948,-3.948,-3.075,-1.453,-3.586,-1.509,0.1813,0.1381,-1.51
998,17406751,9646770,CC1=CC=C(O1)/C(=N/NC2=NC(=CC(=N2)C3=CC=CC=C3)C)/C,Inactive,0,,,>,260,,,,,,16,-2.045,1.294,-0.9639,-1.639,0.01986,-2.045,0.9275,2.005,1.491
999,24828263,2560451,CC1=C(N(C(=C1C#N)NC(=O)CCl)CC2=CC=CC=C2)C,Inactive,0,,,>,260,,,,,,16,11.44,6.616,10.93,7.287,11.32,7.072,-3.43,11.44,-0.1819
1000,26661731,14435435,CC(C)(CC(=O)O)CN.Cl,Inactive,0,,,>,260,,,,,,16,-16.3,-6.21,-2.691,-3.651,-3.194,-6.209,-10.55,-12.47,-16.3
1001,4257951,135412275,CC1=CC=CC=C1NC2=NN=C(C(=O)N2)C,Inactive,0,,,>,260,,,,,,16,-6.507,0.3109,3.226,-2.951,-4.863,-3.572,-6.507,-3.259,-2.924
1002,14733800,781112,C1=CC=C(C=C1)C#CC(=O)C2=CC(=CC=C2)[N+](=O)[O-],Inconclusive,0,,,>,260,,,,,,13,-35.33,-1.078,-1.486,-1.231,-2.57,19.79,9.994,-7.383,-35.33
1003,7977782,1947375,CCCCN1C(=C(C2=C1C=CC(=C2CN3CCOCC3)O)C(=O)OCC)C,Inactive,0,,,>,260,,,,,,16,-4.075,-1.314,-1.225,-2.819,0.4916,2.392,-1.167,-3.559,-4.075
1004,47196278,975958,C1CN(C(=O)N1C2=CC=CC=C2)C3=CC=CC=C3,Inconclusive,0,,,>,260,,,,,,16,37.8,18.69,24.22,31.18,35.85,36.6,37.8,24.28,4.087
1005,16952749,6299877,CC1=C(SC=C1)/C=C/2\C(=O)N(C(=N2)SCC(=O)NC3CC3)C4=C(C=CC(=C4)Cl)OC,Inactive,0,,,>,260,,,,,,15,-3.842,2.586,1.958,-5.394,3.509,-0.6711,0.105,-3.842,0.2472
1006,49666757,2764864,CN(C)C(=O)C1=CN(C(=O)C=C1)CC2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,>,260,,,,,,16,5.52,-1.89,5.52,2.187,-1.901,1.077,-1.36,-2.104,-5.375
1007,49647939,1776382,CCCCOCCCN1CC(=O)N2[C@H](C1=O)CC3=C(C2(C)C)NC4=CC=CC=C34,Inactive,0,,,>,260,,,,,,16,-11.48,8.944,6.579,5.828,0.8235,0.3421,-2.356,-5.38,-11.48
1008,17510324,7262385,COC1=CC=CC=C1/C=C/C2=N/C(=C\C=C/C3=CC=CC=C3)/C(=O)O2,Inactive,0,,,>,260,,,,,,16,-10.54,-2.974,-2.48,-2.763,-2.867,-0.9977,3.285,2.162,-10.54
1009,22406318,4259513,CCN(C1=CC=CC=C1)S(=O)(=O)C2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3C#N)Cl,Inactive,0,,,>,260,,,,,,16,7.628,4.571,3.297,-1.921,7.628,-1.026,1.232,-1.08,-0.6967
1010,47195871,11957524,C=CCN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.Br,Inactive,0,,,>,260,,,,,,16,-8.273,3.543,4.621,1.373,4.69,3.055,0.09042,-6.066,-8.273
1011,22416082,886476,C1CN(CCN1C2=CC=CC=N2)C(=S)NC3=CC=CC=C3F,Inactive,0,,,>,260,,,,,,16,-7.609,-4.023,-4.801,-7.609,1.663,-4.384,3.896,7.427,1.614
1012,3716091,761227,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NC3=CC=CC=N3,Inactive,0,,,>,260,,,,,,15,23.39,9.122,14.24,18.43,23.07,26.22,21.34,12.31,2.698
1013,49820001,16400069,CC1=CC=C(C=C1)CNC(=O)[C@H](C)N2C(=O)[C@@]3(C4=C(CCN3C2=O)C5=CC=CC=C5N4)C,Inactive,0,,,>,260,,,,,,16,9.101,3.943,1.386,5.227,6.774,6.932,9.085,9.101,8.171
1014,24802808,16192598,C1=CC=C(C=C1)NC(=O)C[N+]2=CC=C(C=C2)N.[Cl-],Inactive,0,,,>,260,,,,,,16,-6.153,-2.667,-0.2341,0.3215,-2.208,-3.002,-1.181,-6.153,-3.083
1015,49668152,1268999,C1=CC(=CC=C1COC2=C(C=C(C=C2)Br)/C=C/3\C(=O)N(C(=S)S3)CC(=O)O)F,Inactive,0,,,>,260,,,,,,15,-8.126,-4.136,-5.843,-3.351,-2.709,-2.513,-2.18,-0.4836,-8.868
1016,49671820,16543,C1=CC=C2C(=C1)C3=CC=CC=C3C2=NO,Inactive,0,,,>,260,,,,,,16,-8.834,0.4614,-0.5155,0.6031,-1.742,-0.3175,-2.21,-0.04675,-8.834
1017,4261774,1259714,C1CC(=O)N(C1)C2=CC=C(C=C2)CNC(=O)NC3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,-3.851,-1.334,-3.851,-0.9411,2.8,1.416,3.042,-0.4826,-1.846
1018,17509459,12004835,COC1=CC=CC(=C1)N/C(=C(/C#N)\C(=O)NCC2=CC=CS2)/SCC3=CC(=CC=C3)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,8.98,1.832,8.98,2.606,1.163,2.446,3.233,-2.598,-6.651
1019,856474,6603243,C1CC2=C(C1)N=CN=C2N.Cl,Inactive,0,,,>,260,,,,,,16,24.01,24.01,22.42,21.26,20.09,21.52,21.11,21.82,20.63
1020,24815923,16194787,C1=CC=NC(=C1)CSC2=NN=C3N2N=C(C=C3)C4=CC(=CC=C4)[N+](=O)[O-],Inactive,0,,,>,260,,,,,,16,8.055,2.535,1.938,3.613,1.152,1.163,4.577,2.171,8.055
1021,49679284,6525727,COC1=CC=C(C=C1)N/C=C(\C=C\C#N)/S(=O)(=O)C2=CC=CC=C2,Inactive,0,,,>,260,,,,,,15,3.918,-0.3059,-0.7374,1.371,1.489,-2.295,3.918,2.559,0.3637
1022,49816681,2242072,CN(C1=CC=C(C=C1)C(=O)NCC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)OC,Inactive,0,,,>,260,,,,,,14,3.363,-1.399,-2.519,-4.582,-0.4026,-1.576,2.435,-3.212,-1.135
1023,17503730,1920377,CC1=CC=C(C=C1)N(C(=O)CCl)NC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,Inconclusive,0,,,>,260,,,,,,11,-84.37,10.92,-0.3269,11.61,16.19,17.75,20.27,56.62,-84.37
1024,853558,656217,CC1=CC=CC=C1CN2C3=CC=CC=C3N=C2C4=CN=CS4,Inactive,0,,,>,260,,,,,,16,13.52,-2.115,1.593,4.798,2.409,6.164,12.4,13.52,6.419
1025,26725257,72402,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC=C5N=C4C3=C2)N)O,Inconclusive,0,,,>,260,,,,,,14,-44.72,8.516,16.06,23.74,36.66,25.24,0.9112,-22.44,-44.72
1026,26666216,1934835,CCCCOC(=O)CCC1=C(NN=C1C)C,Inactive,0,,,>,260,,,,,,16,-10.99,8.318,8.818,8.876,9.782,3.604,-4.963,-10.62,-10.99
1027,24794050,1946601,COC1=C(C=C(C(=C1)C(=O)OC)NC(=S)N2CCCC2)OC,Inactive,0,,,>,260,,,,,,16,11.03,11.03,5.201,8.851,8.012,2.937,3.801,1.199,1.718
1028,24810251,15989763,COC1=C(C=C(C=C1)Cl)NC(=O)CCC2=NC(=NO2)C3=CC=CC=C3F,Inactive,0,,,>,260,,,,,,15,-10.21,1.254,3.605,4.285,2.811,1.871,-1.01,-11.9,-1.062
1029,864130,665379,CC1=NC2=C(C(=NN2C(=C1)NCCN3CCOCC3)C)C4=CC=C(C=C4)Cl,Inactive,0,,,>,260,,,,,,15,13.75,2.158,1.734,0.8787,6.959,-0.4792,7.26,9.724,13.75
1030,3716645,2999699,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2SCC4=CN5C=CSC5=N4,Inactive,0,,,>,260,,,,,,16,-14.68,3.039,5.72,6.277,-1.798,2.342,-4.506,-9.92,-14.68
1031,4262224,2224556,CSC1=CC=CC=C1N2C(=NN=N2)SCC(=O)NCC3=CC=CS3,Inactive,0,,,>,260,,,,,,15,-5.375,1.716,6.114,-2.716,-0.9191,1.189,-1.205,-2.15,-5.375
1032,17409311,3146235,C1CN(C2=CC=CC=C21)C(=O)CSC3=NC(=C(N=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,>,260,,,,,,16,-16.49,4.135,1.667,-0.8949,0.3458,-6.295,-7.28,-13.7,-16.49
1033,863182,664429,COC1=CC=C(C=C1)CCNC2=C(N=C(O2)C3=CC=CC=C3OC)C#N,Inactive,0,,,>,260,,,,,,16,-9.307,-9.307,-5.028,-2.949,-6.144,-2.659,-6.823,-5.703,-7.509
1034,49644714,135406019,CC(=O)C1=CC=C(C=C1)N=C2C3=CC=CC=C3NC2=O,Inactive,0,,,>,260,,,,,,15,7.713,1.911,2.994,-2.257,6.182,4.246,5.015,2.667,7.713
1035,22414864,824442,C1=CC=C(C=C1)CC2=CNC(=S)S2,Inactive,0,,,>,260,,,,,,16,17.84,17.84,16.84,17.4,14.49,15.04,11.46,6.222,8.393
1036,49715572,24789660,CCN(CCCNC(=O)CNC(=O)C1=NN(C(=O)C2=CC=CC=C21)C3=C(C=C(C=C3)OC)OC)C4=CC=CC(=C4)C,Inactive,0,,,>,260,,,,,,16,-12.01,-0.3003,-1.594,1.001,2.959,2.127,5.86,-4.388,-12.01
1037,4265695,2192012,CCN1C=C(C(=N1)C(=O)NC2=C(N(N=C2C#N)C3=CC=CC=C3)C(=O)OCC)Br,Inactive,0,,,>,260,,,,,,16,-17.54,-1.469,-3.405,-11.83,-10.77,-12.66,-11.2,-13.58,-17.54
1038,24817689,1487580,CN(C)/C=C/C(=O)C1=CC(=CC=C1)OC2=NC=CC=N2,Inactive,0,,,>,260,,,,,,16,-6.141,-3.431,-6.141,-2.255,-4.448,-3.075,-0.01419,-2.68,-2.14
1039,4255794,598633,C1=CC(=C(C=C1C2=CC(=O)NN2)Cl)Cl,Inactive,0,,,>,260,,,,,,16,7.326,5.004,1.599,4.348,4.329,6.44,2.378,7.326,5.444
1040,26670626,2386790,CC1=C(C=C(C=C1)C(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C(=O)O)C,Inactive,0,,,>,260,,,,,,16,-7.403,-2.852,0.3832,2.506,0.4857,-5.008,-7.403,-0.7686,-5.357
1041,7966823,34617,CN(C)CC1=C(C=CC2=C1C(=CO2)C(=O)C3=CC=C(C=C3)OC)O,Inactive,0,,,>,260,,,,,,16,-4.378,-3.193,-4.378,-0.5948,-4.221,2.033,2.384,0.6025,3.161
1042,859594,660897,CC1=CC(=C(C(=N1)NCC2=CC=CC=C2)C#N)N(C)C,Inactive,0,,,>,260,,,,,,16,12.78,0.3652,0.06774,-1.472,2.362,8.21,8.279,12.78,9.945
1043,22409248,3389110,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)C)NC(=S)NC2=CC(=CC=C2)S(=O)(=O)N3CCCCCC3,Inactive,0,,,>,260,,,,,,16,9.837,-4.18,-0.01902,3.623,3.006,5.466,9.837,8.458,2.01
1044,17401858,11957181,CN(C)C1=CC=C(C=C1)CNC(=O)C2=CC=C(C=C2)CNC3=C(C(=O)C3=O)N4CCCCC4,Inactive,0,,,>,260,,,,,,16,-12.08,-4.33,-6.07,-6.204,-8.642,-3.285,-2.681,-7.385,-12.08
1045,17408562,3103607,C1=CC=C(C=C1)S(=O)(=O)ON2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,Inactive,0,,,>,260,,,,,,16,17.4,6.115,8.319,8,6.648,12.02,17.4,15.1,11.85
1046,17409656,1480206,C1=CC(=CC=C1C2=CC=NC3=NC(=NN23)SC4=C(C=C(C=N4)C(F)(F)F)Cl)Cl,Inactive,0,,,>,260,,,,,,16,13.82,8.52,13.39,10.82,13.82,7.753,6.774,8.859,-7.392
1047,856973,6881703,CC(=O)NC1=CC=C(C=C1)OCC2=C(C=CC(=C2)/C=N/N3C=NC=N3)OC,Inactive,0,,,>,260,,,,,,16,-6.556,-2.205,-2.821,-2.877,0.9083,1.674,-2.098,-3.834,-6.556
1048,26731684,2813702,CN1C(=NN=C1SCC(=O)NNC(=O)NC2=CC=C(C=C2)Cl)C3=CC=CC=C3,Inactive,0,,,>,260,,,,,,16,6.103,-3.946,-3.265,-0.6763,-3.258,0.211,0.3841,0.5432,6.103
1049,16952847,2058973,COC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C4=CC=CC=C42)OC5=C3C(=O)CCC5,Inactive,0,,,>,260,,,,,,15,7.547,-2.355,0.8028,6.748,0.6671,5.944,1.726,0.005303,7.547
1050,24821324,135399378,CCOC1=CC=C(C=C1)N2CC(=C(C2=N)C3=NC4=CC=CC=C4C(=O)N3)O,Inactive,0,,,>,260,,,,,,16,5.51,1.48,3.958,5.51,2.571,0.692,3.246,-0.309,5.152
1051,4265121,1258280,CC1=CC=CC=C1NC(=O)CSC2=NC(=NC(=N2)N3CCOCC3)NC4=CC=CC=C4,Inactive,0,,,>,260,,,,,,15,-9.304,-6.441,-5.142,-6.898,-8.111,-4.671,-8.646,-9.304,-5.172
1052,49735860,11572011,C1CNCC2=C1NC3=CC=CC=C23.Cl,Inactive,0,,,>,260,,,,,,7,-25.76,-2.734,-6.024,1.133,-1.91,0.8788,-2.076,3.283,-25.76
1053,849805,652316,CC1=C(C2=C(C=C1)C=C(C(=O)N2)CN(CC3=CC=CO3)C(=O)NC4=CC=CC=C4OC)C,Inactive,0,,,>,260,,,,,,15,6.46,-0.8727,3.838,2.431,3.8,2.985,6.46,-0.4777,1.067
1054,24827172,2392799,CN(CCC#N)C(=O)COC(=O)C1=C(C=CC(=C1)SC)Cl,Inactive,0,,,>,260,,,,,,16,-7.856,2.16,-2.052,2.888,-1.591,1.038,-3.952,-3.58,-7.856
1055,22413675,135401408,CCCCOC1=CC=C(C=C1)C(=O)N/N=C/C2=C(NN=C2)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,>,260,,,,,,16,13.84,6.331,9.266,8.222,12.52,12.49,13.84,13.44,12.2
