PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,EC50 Qualifier,EC50,EC50 Standard Error,S0,SInf,Hill Slope,Num. Points,Max. Activity,Activity at 0.06uM,Activity at 0.12uM,Activity at 0.23uM,Activity at 0.46uM,Activity at 0.90uM,Activity at 1.80uM,Activity at 3.80uM,Activity at 7.50uM,Activity at 15.00uM,Activity at 30.00uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"'>', '=',  or '<'",the concentration whereupon perceived activity reaches 50% of the maximum,the standard error for the calculated EC50 value,the fitted activity level at zero concentration,the fitted activity level at infinite concentration,the slope at EC50,the number of data points included in the plot,the maximum activity value observed,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,
1277,49667374,2028070,CC1=CC(=NC(=N1)NN2C(=O)C=CC2=O)C,Active,45,,,=,40.845,1.245,2.2,-100,0.95,18,-45.4,3.8,-0.7,2.4,-2.3,2.9,-3.7,-6.6,-23.1,-6,-45.4
1278,24803983,1917153,CN1C=CC=C1/C=C/2\C(=O)NC(=O)N(C2=O)CC3=CC=CO3,Active,45,,,=,57.689,1.549,-0.5,-100,3.18,19,-11.6,1.7,0,-0.1,-1.6,1.4,-0.9,-2.6,-3.8,-1.4,-11.6
1279,17512365,213331,CC1=CC=C(N1C2=CC=C(C=C2)C(=O)O)C3=CC=CC=C3,Inactive,0,,,>,300,,,,,20,-9.7,1.4,2.5,-0.4,-0.1,-0.2,-2,-2.9,-1.4,-7.8,-9.7
1280,47200764,135435552,COC1=CC=C(C=C1)C2CC(=C(C(=O)C2)C=NCCCO)O,Active,45,,,=,37.919,1.099,0,-100,0.74,18,-45,-0.9,-0.7,-3,-5.7,-5.6,-6.3,-15.1,-25.5,,-45
1281,24841183,223034,C1=CC=C(C=C1)C(=O)CC2=NC3=CC=CC=C3NC2=O,Inconclusive,,,,>,300,,,,,19,-32.4,1.8,3.8,1.1,4.5,9.9,11.5,15.3,9.6,24.1,-32.4
1282,49714852,1930639,CN1C(=O)C(=CC2=CN(C3=CC=CC=C32)CC(=O)N4CCCC4)C(=O)N(C1=O)C,Inactive,0,,,>,300,,,,,18,4.9,1.4,3.1,0,1,0.1,1.6,2.1,1.1,-1,4.9
1283,49725027,1309516,C1=CC=C2C(=C1)C(=CC(=C2O)SCC(=O)O)NS(=O)(=O)C3=CC=C(C=C3)Cl,Active,52,,,=,6.299,1.149,2.4,-83.8,2.02,20,-86.2,1.3,3.4,1.4,0.2,2,-3.9,-15.7,-57,-59.7,-86.2
1284,24828094,5637963,CCOC(=O)/C(=C/C1=CC2=CC=CC=C2N=C1N3CCCCC3)/C#N,Active,45,,,=,103.719,1.835,1.2,-100,0.8,20,-26.1,-2.1,0.6,-0.4,1.2,0.7,-0.7,1.5,-22,-12.4,-26.1
1285,14732149,1894784,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=C(N(C(=O)NC3=O)C4=CC(=CC=C4)OC)O,Inactive,0,,,>,300,,,,,20,-10.3,1.4,0.3,-1.3,0.8,0.5,2.4,-1.3,0.2,-4.4,-10.3
1286,51090401,16806297,CC(C)N1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC4=CC=CC=C4C=C3.Cl,Inconclusive,,,,>,300,,,,,19,-27.5,1.6,-1.2,0.9,-0.6,-1.3,-3.6,-18.6,-27.5,10.4,-2.7
1287,24791037,1832425,CC1=CC(=CC(=C1)N2C(=O)/C(=C/C3=C(N(C(=C3)C)C)C)/C(=O)NC2=O)C,Active,46,,,=,23.498,1.199,0,-100,0.9,19,-54.3,0.1,-1.1,-1.1,-2.4,0.8,-11.1,-9.2,-38.4,-32.1,-54.3
1288,3712338,2328849,CCOC(=O)N1CCN(CC1)C2=NC3=CC=CC4=C3C2=CC=C4,Active,45,,,=,60.239,1.093,0.3,-100,0.93,20,-34.6,1.2,-0.6,0.6,-2.5,-1.6,-2.9,-5.9,-14.2,-19.5,-34.6
1289,859510,660808,CCCSC1=NN=C(S1)NC(=O)NC2=CC=CC=C2,Inactive,0,,,>,300,,,,,19,-10.8,-2.8,-3.2,-3.6,-4,0.2,-1.6,-2.4,-2.7,-4.3,-10.8
1290,26671151,1900741,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NNC(=O)C(=O)NNC2=CC=CC=N2,Inconclusive,,,,-,,,,,,19,-52.5,-24.7,-25.8,-36.8,-39,-44.4,-47.5,-52.5,-31,-5.2,-29.2
1291,14745331,3908086,CCCCN1C2=C(C(=O)NC1=O)N(C(=N2)C3=CC=C(O3)C4=CC=CC=C4Br)CCOC,Inactive,0,,,>,300,,,,,19,-9,1.9,-1.7,-1.9,-2.8,-0.8,-5.5,1.9,-9,5.3,4.1
1292,863483,664737,CCN1C2=C(C=C(C1=N)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)N4C=CC=CC4=N2,Inconclusive,,,,=,26.23,1.121,-4.3,-100,1.96,20,-59.8,-2.3,-4.3,-5.2,-4.7,-4.8,-3.1,-6.3,-17,-24.6,-59.8
1293,22414129,15945766,CNCC1=CC=CC=C1SC2=CC(=C(C=C2)O)O.C(=C\C(=O)[O-])\C(=O)[O-],Inconclusive,,,,=,22.589,1.094,-3.9,-100,2.32,20,-72.8,-2.3,0.9,-1.9,-0.4,-5,-3,-8.2,-28.5,-18.4,-72.8
1294,7976825,1632895,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)NC3=NC(=CS3)C4=C(N=C(S4)N)C,Active,51,,,=,7.762,1.06,-4.1,-100,2.67,18,-103.8,2.8,-0.4,-3.5,-7.1,-4.6,-14.9,-16.2,-48.6,,-103.8
1295,56319426,8019939,C1CCC(C1)C(=O)OCC(=O)NC2=C(C=C(C=N2)Cl)Cl,Active,45,,,=,34.334,1.041,1.2,-100,4,20,-36.3,1.2,2.5,1,-0.1,3.5,1.3,-0.1,-3.8,2.3,-36.3
1296,49828084,7791367,C1=CC(=CC=C1C2=CC=C(O2)/C=C\3/C(=O)NC(=S)N3)S(=O)(=O)N,Inconclusive,,,,=,10.81,1.095,0,-100,4,19,-107.2,0.8,-2.3,-1.4,-2.9,-1.3,-3.1,-1,-3.1,-107.2,-93.3
1297,24824223,16195667,COC1=CC(=CC(=C1)NC(=O)CSC2=NN=C3N2N=C(C=C3)C4=CC=NC=C4)OC,Inactive,0,,,>,300,,,,,20,3.9,3.9,2.8,-0.4,-1,2.9,3.7,1,-0.1,0.1,3
1298,26662779,1577222,C1CCN(CC1)CCN=CC2=C(N(C(=O)NC2=O)C3=CC=C(C=C3)Br)O,Active,45,,,=,105.576,1.812,-3.8,-100,0.66,19,-30.8,-5.3,-4.4,-8.9,-8.7,-4,-4.9,-6.9,-30.2,-22.3,-30.8
1299,17408795,135431523,CCOC1=CC=C(C=C1)N=NC2=C3NC(=CC(=O)N3NC2=O)C,Inconclusive,,,,-,,,,,,20,-68.5,-18.8,-26.8,-25.5,-39.5,-57.9,-68.5,-67.2,-34.5,2.1,-37.1
1300,24782418,2851029,CN(C)CCCN1C(=O)C2=C3C(=C(C=C2)Br)C=CC=C3C1=O,Active,48,,,=,16.747,1.038,0.2,-100,1.61,20,-70.9,1.6,2,0.8,-0.9,-2.1,-6.8,-6.7,-19.5,-47.6,-70.9
1301,22400576,4299841,C[NH+]1CCC2(CC1)C(=C(NC(=C2C#N)[S-])N)C#N,Active,51,,,=,8.53,1.054,-4,-100,1.83,18,-94.3,0.3,-1,-2.6,-8.8,-7.8,-12.4,-21.8,-44.4,,-94.3
1302,26669557,135543159,CC1=CC2=C(C=C1)OC(=O)C(=N2)/C=C(/C3=CC=CS3)\O,Inconclusive,,,,=,6.816,1.145,0,-54.9,4,19,-65.7,-2.2,1.3,-2.5,-1.5,-3.9,-2,-0.3,-32.2,-65.7,-43.9
1303,24822711,5884223,CC1=CC(=C(C=C1)C2=CC=C(O2)/C=C\3/C(=C(C(=O)NC3=O)C#N)C)[N+](=O)[O-],Active,47,,,=,21.793,1.04,-3.2,-100,1.89,20,-65.7,-4.1,-2.6,-0.9,-4,-3.5,-7.7,-3.7,-15.4,-35.3,-65.7
1304,24840512,5771619,C1C(=O)N(C(=S)S1)/N=C/C2=CC(=C(C=C2)Cl)[N+](=O)[O-],Active,48,,,=,15.673,1.02,-1.6,-100,3.72,20,-91.2,0.8,-1.7,0,-1.9,-3.3,-3,-3.1,-6.3,-47.2,-91.2
1305,49816370,24816591,CCC1=CC=C(C=C1)C(=O)NNC(=O)C2=NN(C(=O)C=C2)C,Active,52,,,=,6.421,1.07,-1.5,-54.9,2.45,20,-54.5,-0.2,0.9,-0.4,-2.6,-4.8,-6.1,-10.7,-35,-47.4,-54.5
1306,14733527,4151343,CC1=CC2=NC=C(C(=O)N2C=C1)C(=O)NCC3=CC=C(C=C3)OC,Inactive,0,,,>,300,,,,,20,-5.1,0.3,0.5,-4.6,-1,2.6,2.4,-5.1,-1.6,-0.4,-0.2
1307,17402030,11957261,C1=CC=C2C(=C1)C=CC=[N+]2CC(=O)N.[I-],Active,47,,,=,22.315,1.112,1.8,-100,0.94,20,-55.4,0.3,2.4,-2.1,-2.5,-0.4,-5.7,-7.5,-35.2,-36.6,-55.4
1308,4249826,1266750,CC1=CC=C(N1C2=CC3=C(C=C2)C(=O)OC3)C,Inactive,0,,,>,300,,,,,19,-10.3,-2.2,-10.3,-0.4,-5.4,-3.8,-7.2,-1.4,-4.9,1.1,-4.8
1309,842312,644571,CCCN1C(=C(C(=C(C1=O)C#N)C)CN2CCCCC2)O,Inactive,0,,,>,300,,,,,16,-23.2,3.7,-4.1,0,-5.1,-9.5,-9,-23.2,,-4.9,-9.6
1310,26670838,4589021,COC1=CC(=C(C=C1)N=CC2=C(N(C(=S)NC2=O)CC3=CC=CC=C3)O)OC,Inconclusive,,,,>,300,,,,,18,-28.8,2.3,-4.2,-2.5,-9.7,-9.1,-23.6,-28.8,,-16.7,-3.5
1311,24708065,16129542,CCCCC1=CN(N=N1)[C@@H](CCCCN)C(=O)N2CCNCC2.Cl,Active,46,,,=,26.129,1.105,-0.1,-100,0.97,20,-55.6,0.3,-1.2,-1.4,-3.7,-1.1,-7.7,-12.8,-27.7,-31.6,-55.6
1312,24814951,729908,COC1=CC=CC=C1N2C(=O)C(=C(C2=O)Cl)NC3=CC=CC=C3O,Inconclusive,,,,=,8.186,1.184,1.3,-48.7,4,19,-50.5,1.3,1,-0.3,1.1,-1.5,-4.4,-2,-14.9,-50.5,-22.6
1313,24814294,15997290,C1CCC2=C(C1)C3=C(S2)N=C4C(=CC=CN4C3=O)C(=O)NCCN5CCOCC5,Inactive,0,,,>,300,,,,,20,5.2,2.7,5.2,0.8,-0.8,2.2,0.8,0.6,-2.6,3.9,1.5
1314,49671959,2815596,CCOC1=CC=CC=C1NC(=O)NC2=CN=C(C=C2)OC,Active,45,,,=,29.512,1.054,-4.2,-100,4,19,-54.4,-0.6,-0.6,-1.3,-0.7,-1.7,-5.8,-4.7,-21.9,-1.7,-54.4
1315,49678945,2281235,CN1C=C(C2=CC=CC=C21)C=C3C(=O)NC(=O)NC3=O,Inconclusive,,,,=,5.821,1.393,0,-100,2.81,19,-182.3,0,-3.1,-2,-1.9,-4.5,-5.8,-14.4,-83.4,2.8,-182.3
1316,24804731,2305346,CC\1(C2=CC=CC=C2N(/C1=C/C=C(C#N)C#N)C)C,Inconclusive,,,,>,300,,,,,18,54.8,4.2,2.9,6,10.6,29.1,54.3,54.8,35.1,38.2,28.8
1317,24823531,135439764,CC1=NC=C(C(=C1O)/C=N/NC(=O)C2=C(C=CC(=C2)Br)O)CO,Active,52,,,=,5.715,1.028,-0.3,-100,2.12,16,-63.9,1.5,0.3,-4,-0.9,-1.1,-7.8,-30.3,-63.9,,
1318,24821206,2984716,C1=CC=C2C(=C1)NC3=C(C=C(C(=O)N23)NC(=O)C4=CC=C(C=C4)F)C#N,Active,45,,,=,34.977,1.134,2.6,-100,1.39,20,-43.1,1,1.6,2.1,3.9,2.7,-0.5,2,-10.9,-21.2,-43.1
1319,49676876,345195,C1=CC=C(C=C1)C2=NC3=C(C=C(C=C3)N)N=C2C4=CC=CC=C4,Active,46,,,=,24.944,1.055,-2.1,-100,4,20,-74.9,-0.6,-2.1,-1.1,-0.2,-1.4,-9.2,-1.1,-10.7,0.1,-74.9
1320,26659420,135461903,C/C(=C(\C(=O)C)/N=NC1=NC2=C(N1)C(=O)N(C(=O)N2C)C)/O,Active,49,,,=,12.67,1.135,-2.3,-100,0.7,18,-62.6,-7.2,-4.4,-8.9,-11.1,-11.7,-22.7,-29.9,-47.9,,-62.6
1321,17401697,135400146,C1=CC(=C(C=C1Cl)Cl)C(=O)NC2=CC(=O)NC3=NC=NN23,Inconclusive,,,,=,20.504,1.105,0,-100,4,20,-107.9,0.8,2.9,2.4,1.7,-0.4,-4.9,4.9,-11.9,1.2,-107.9
1322,24787354,1870190,CC1=C(C=C(C=C1)C(=O)O)NC(=S)NC(=O)C2=CC3=CC=CC=C3C=C2OC,Inactive,0,,,>,300,,,,,19,-3.3,3.2,-0.7,1,0.9,-0.6,-0.6,2.6,2,-1.6,-3.3
1323,17434028,2168966,C=CCNC(=S)N1CCN(CC1)C2=CC=CC(=C2)C(F)(F)F,Inactive,0,,,>,300,,,,,20,4,-0.9,0.1,1.6,0.7,-0.1,4,2.3,0.3,-0.5,-0.9
1324,17513258,6888997,C1=CC=C(C=C1)NC(=O)N/N=C/C2=CC=CN2C3=CC=CC(=C3)C(=O)O,Inactive,0,,,>,300,,,,,18,-5.7,2.5,-1.2,2.8,-3.7,0.8,-4.8,-1.9,-5.7,4.7,-3.6
1325,24810893,2243838,CC1=CC=CC=C1C2=N/C(=C/C3=CC=CS3)/C(=O)O2,Active,45,,,=,39.142,1.123,-0.4,-100,4,20,-25.9,-0.2,0.5,0.6,0.7,-1.4,-0.3,0,-6.1,0.8,-25.9
1326,14720812,3203401,CC1=CC=C(C=C1)S(=O)(=O)N(CCCN2CCCC2=O)CC3=CC4=C(C=CC(=C4NC3=O)C)C,Inactive,0,,,>,300,,,,,20,4.7,-0.4,2.3,0.8,-0.7,4.7,3.5,1.7,1.3,-0.6,0.3
1327,26671517,135421011,C1=CC=C(C=C1)CCN2C(=C(C(=O)NC2=O)/C=N/NC(=O)C3=CC=CC=C3)O,Inactive,0,,,>,150,,,,,18,-11.4,2,0.3,-1.1,1.4,3.1,0.7,2.2,-7.1,-11.4,
1328,22400937,1576690,C1=CC=C(C(=C1)C2=CC=C(O2)/C=C/3\C(=S)NC(=O)S3)Cl,Inactive,0,,,>,300,,,,,20,-4.8,0.3,-0.5,3.9,1.8,-0.5,-4.8,1.6,-2.9,1.7,0.4
1329,14742657,2028276,COC(=O)/C=C/1\C(=O)N(C(=S)N1C2=CC=C(C=C2)F)C3=NC4=CC=CC=C4S3,Inactive,0,,,>,300,,,,,18,-14.6,-2,-4.1,-2.5,-5.6,-8.8,0.8,-13.4,-14.6,-3.4,-4.3
1330,26660742,3783111,CN1C(=C(C(=O)N(C1=O)C)C=NCCCCCCCCCCC(=O)O)O,Inactive,0,,,>,300,,,,,20,4.7,2.4,-1,4.7,-1.9,4.5,-2.7,2.7,-3.4,4.5,1.9
1331,843741,646043,CC1=CC2=CC3=C(N=C2C=C1)SC(=C3N)C(=O)N4CCOCC4,Inconclusive,,,,>,300,,,,,20,26.9,-2,0.3,-3.7,-2.1,-1.4,0.7,-1.8,0.2,-5.5,26.9
1332,49665677,3139226,COC(=O)CN1C=C(C2=CC=CC=C21)C=C3C(=O)NC(=O)NC3=O,Inactive,0,,,>,300,,,,,19,7.6,-1.1,-2.7,0.1,-2.1,-1.7,-4.6,-3.8,1.6,7.6,7.3
1333,4246435,3240783,CCN1C=C(C(=O)C2=C1C=CC(=C2)S(=O)(=O)N3CCCCC3)C(=O)NCC4=CC=CC=N4,Active,45,,,=,101.929,1.323,-2.5,-100,0.82,20,-29.4,-2.8,-3,-3.4,-1.9,-4.2,-8.3,-7.4,-14.5,-17,-29.4
1334,26659296,2015650,CS(=O)(=O)OC1=CC2=C(C=C1)C(=O)/C(=C/C=C/C3=CC=CC=C3)/O2,Active,54,,,=,3.831,1.147,-4.1,-61.3,2.29,17,-64.1,-0.5,-2.4,-5.1,-6.1,-6.1,-18.5,-25.7,-64.1,,-57.9
1335,24821734,5881608,C1=CC(=CN=C1)C2=NC=CC(=N2)NC(=O)/C=C/C3=CC=C(C=C3)OCCCF,Active,47,,,=,20.594,1.132,0.6,-100,0.88,20,-59.2,-0.7,-1.1,-2.2,-3.3,-4,-6.7,-15,-39.3,-35.8,-59.2
1336,22408622,6162602,CC1=CC2=NC(=C(C=C2C=C1)/C=C(\C#N)/C(=O)N)N3CCCCC3,Inconclusive,,,,=,30.678,1.232,0,-100,2.05,20,-47.8,-0.5,1.5,-2.3,-1.1,2.7,-1.6,-1.5,0.2,-22.2,-47.8
1337,24803580,5765497,COC1=C(C=C(C=C1)/C=C/C2=NC(=O)NC(=C2)C(F)(F)F)OC,Inactive,0,,,>,300,,,,,20,4.1,-0.9,-0.3,1.6,0.4,-1.4,-0.2,0.3,1.4,0.4,4.1
1338,49668975,3802184,C1=CC(=CC=C1C2C3=C(NC(=S)NC3=O)OC4=C2C(=O)NC(=S)N4)Br,Active,53,,,=,4.529,1.073,-3,-94.3,4,16,-99.1,-1.6,-3.7,-0.5,-5.4,-3.7,-8.5,-28.7,-99.1,,-89.3
1339,17412711,5862746,CC1=C(C=CC(=C1)[N+](=O)[O-])N/C=C/C(=O)C2=C(C=C(C=C2)OC)OC,Inactive,0,,,>,300,,,,,18,4.4,0.2,-2,1.9,2,0.3,-2.3,-0.4,,3.4,4.4
1340,17507339,5767168,C1=CC=C(C=C1)CNC(=O)/C(=C\C2=CC=C(O2)CNS(=O)(=O)C3=CC=CC=C3)/C#N,Inactive,0,,,>,300,,,,,20,3.6,-1,1.2,-1.5,-1.6,0.8,3.6,1.3,0.7,2.9,-0.8
1341,4250759,3244525,C1CN(CCC1C(=O)NCC2=CC=CS2)S(=O)(=O)C3=CC=C(S3)Br,Inactive,0,,,>,300,,,,,20,3.9,2.2,3.9,-0.5,1.7,0.5,2,2.6,3,3,-0.8
1342,50085995,135801425,COC1=NC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)NC4=CC(=C(C(=C4)CN5CCCC5)O)CN6CCCC6.OP(=O)(O)O,Active,47,,,=,21.953,1.111,1,-100,0.87,18,-54.3,-1.7,-1.3,-1.1,-2.5,-2.3,-5.1,-17.4,-32.1,,-54.3
1343,4243300,135463214,CC1=NC2=CC=CC3=C2C(=N1)/C(=C(\C)/O)/C=C3,Active,52,,,=,6.568,1.06,-1.5,-100,1.28,20,-94,-0.6,-1.1,-2.9,-3,-10.8,-22.6,-30.2,-55.1,-71.3,-94
1344,49823219,7692888,CC1=CC(=CC=C1)C2=NOC(=N2)CNS(=O)(=O)C3=CC=C(C=C3)NC(=O)C,Inactive,0,,,>,300,,,,,19,-15.5,5.4,3,3.7,2.9,3.9,5.2,4.3,6.9,2.1,-15.5
1345,17410542,3284312,C1=CC(=CC=C1C2=C(N3C=C(C=C(C3=N2)Cl)C(F)(F)F)Cl)F,Active,45,,,=,37.092,1.119,2.2,-100,0.82,19,-44.4,4,-1.4,0.2,-1,-1.3,-5.2,-10.8,-20.9,-29.8,-44.4
1346,14742539,135437896,CC1(CC2=C(C(=NCCC(=O)O)C1)SC3=NC=NC(=C3N2)OC)C.Br,Active,49,,,=,13.795,1.097,2.9,-100,1.08,18,-66.9,1.9,-0.2,4,0,-1.2,-9,-11.3,-38.1,,-66.9
1347,26728015,5715773,CN1C(=CC(=N1)C(F)(F)F)C2=CC=C(S2)/C=C(\C#N)/C(=O)C3=CC=CC=C3,Inconclusive,,,,=,11.214,1.305,0,-100,1.3,17,-87.9,0.3,-1.1,1.5,-3.1,0.1,-15.4,-13.6,-47.7,-47.4,-87.9
1348,17513956,2017737,CC1=CC=CN2C1=NC(=C(C2=O)/C=C(\C#N)/C(=O)OC)OC3=CC(=CC(=C3)C)C,Inactive,0,,,>,300,,,,,18,-4.1,-2.1,-0.4,2.2,0.9,-2.2,-3.2,-3.3,-0.4,1,-4.1
1349,14738079,3368525,CCN(CC)C1=CC=C(C=C1)N=CC2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)O,Inactive,0,,,>,300,,,,,18,-13.2,2.1,0.1,1.1,-6.4,-2.8,-12.1,-13.2,,-3.3,-1.1
1350,7971719,3651146,C1CCC2=C(C1)C3=C(N2)C=CC(=C3)CNC(=O)CCC(=O)O,Active,45,,,=,112.369,1.452,-3,-100,0.94,20,-25.2,-3.5,-0.1,-2.9,-4.4,-6.5,-4.5,-8.9,-8.1,-15.2,-25.2
1351,14729657,3368525,CCN(CC)C1=CC=C(C=C1)N=CC2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)O,Inactive,0,,,>,300,,,,,18,-17.2,-0.9,1.2,1.1,-3.5,-5,-17.2,-13.3,,-4.6,-5.1
1352,24782356,2377969,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=NC=CS4,Inactive,0,,,>,300,,,,,20,-5.2,-0.7,0.1,0.2,5.1,3.8,4.6,2.8,1.5,3.1,-5.2
1353,24828616,2064128,CC1=CC(=C(N1C2=CC(=CC(=C2)C(=O)OC)C(=O)OC)C)C=O,Inactive,0,,,>,300,,,,,19,-9.6,2,1.4,-1.9,-9.6,1.9,1.7,-2.6,0.6,-3.1,-7.7
1354,49672104,135650519,C/C(=N\N=C(\C)/C1=CC=CC=C1O)/C2=CC=CC=C2O,Inconclusive,,,,>,300,,,,,18,-29.2,1.1,-0.4,0.1,-1.1,-0.6,-29.2,-15.2,-11,-8,-9
1355,17387310,1000348,CC(C)C1=CC(=C(S1)NC(=O)C2=CC=CC(=C2)COC3=CC=C(C=C3)Br)C(=O)N,Inactive,0,,,>,300,,,,,20,9.1,-1.4,1.7,2.6,-4.6,-0.8,-1.9,2.5,-1.5,9.1,3.9
1356,51089040,2143534,CCCOC1=C(C=C(C=C1)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CO4)S2)OCC,Inactive,0,,,>,300,,,,,17,-16,-5.6,-7.7,-6.2,-8,-8.3,-12.1,-16,,-9.5,-15.7
1357,24811391,2246159,CCOC1=CC\2=C(C=C1)N/C2=C(/C(=C(Cl)Cl)Cl)\[N+](=O)[O-],Active,45,,,=,40.285,1.542,0,-100,0.5,16,-40.1,-4.6,-9.2,-6.9,-7.8,-14.2,-29.2,-27.6,,-24.3,-40.1
1358,24797516,1304727,CCN1C(=CC(=C1C)/C=C/2\C(=O)NC(=O)N(C2=O)C3=CC=CC=C3C)C,Inactive,0,,,>,300,,,,,18,-4.2,1.8,2.8,0.2,0.7,1,-4.2,-0.2,,-0.1,-2
1359,14742829,1814043,CCN(CC)C1=CC=C(C=C1)/C=C/2\C(=O)N3C(=NN=C3S2)C4=CC=CC=C4C,Inconclusive,,,,>,300,,,,,15,-23.9,1.7,2.9,1.1,0.9,-18.8,-23.9,,,-16.4,-4.7
1360,24779251,1548304,CCOC(=O)CN1C2=CC=CC=C2N=C(C1=O)C3=C(C=CC(=C3)Br)N,Inconclusive,,,,=,26.055,1.131,0,-100,4,20,-64.6,0.1,0.6,0.2,-2.1,-3.7,-4.9,-13.5,-11.9,-6.8,-64.6
1361,49645444,135501359,C1=CC(=C(C=C1/C=C\C2=NC(=C(C(=O)N2)[N+](=O)[O-])O)O)O,Active,45,,,=,178.591,1.534,-0.8,-100,0.5,20,-29.9,-3.8,-3.6,-2.3,-4.5,-8.1,-11.5,-10.9,-20.4,-21.2,-29.9
1362,49678770,3767732,C1=CC=C2C(=C1)C(=CN2CC(=O)N)C=C3C(=O)NC(=O)NC3=O,Inconclusive,,,,>,300,,,,,17,-38.9,-1,-12.9,-3.9,-13.7,-17.7,-37.8,-38.9,,-35,0
1363,49669866,954366,C1=CC=C(C=C1)C2=CC=C(N2C3=CC=CC(=C3)C(=O)O)CCC(=O)O,Inactive,0,,,>,300,,,,,20,-3,-3,-0.4,1.6,0.5,-1.1,-1.5,1.9,0.5,0.7,-1.1
1364,22401304,135505315,C1=CC=C2C(=C1)C=CC(=C2/C=N/NC(=O)CCSC3=NC4=CC=CC=C4S3)O,Active,48,,,=,14.647,1.097,1.5,-100,1.57,20,-76.9,1,0.4,-0.2,0.8,-1,-1,1.6,-37.9,-43.2,-76.9
1365,26665643,135469728,CCCCN1C(=C(C(=O)NC1=O)/C=N/NC(=O)C2=CC=NC=C2)O,Inactive,0,,,>,300,,,,,20,5.3,5.1,0.8,2.6,1.1,5.3,2,4.1,1.3,0,-1.1
1366,26657786,10560368,C[C@@H]1CC2=C(C(=CC(=C2O)O)O)C(=O)O1,Active,49,,,=,13.502,1.129,4.6,-100,0.53,20,-61.5,-2.1,-1.9,-5.3,-10.3,-15.5,-24.6,-31.6,-37.5,-46.2,-61.5
1367,3713641,2363090,CC1=CC(=C(C=C1)NC(=O)CSC2=NC=CC(=O)N2)S(=O)(=O)N3CCOCC3,Inactive,0,,,>,300,,,,,20,-3.1,2.1,-0.1,0.8,-0.6,-1.9,1.3,0.3,-1.6,-0.2,-3.1
1368,17387796,6340226,CC1=CC=C(C=C1)CNC(=O)/C(=C\C2=CC=C(C=C2)N(C)C)/C#N,Inactive,0,,,>,300,,,,,17,-13.9,2.6,2.8,3.6,0.9,3.1,2.7,1.6,,5.8,-13.9
1369,3714909,1251220,CCOC(=O)C1=CC(=CC(=C1)N2C(=CC(=C2C)C(=O)CN3CCOCC3)C)C(=O)OCC,Inactive,0,,,>,300,,,,,19,-4.4,1.7,1.6,-0.3,-0.2,2.4,1.1,-0.9,-1.4,-0.2,-4.4
1370,11533000,6852399,CN1CCC2=C3[C@H]1CC4=C(C3=CC=C2)C(=C(C=C4)O)O.O.Cl,Active,54,,,=,4.424,1.045,-13.2,-101,4,18,-100,-9,-10,-13.4,-13.6,-18.1,-18.1,-43.1,-93.1,,-100
1371,17415800,5349197,C1CCN(C1)C(=O)C(=O)N/N=C\C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl,Active,45,,,=,29.589,1.263,-7.2,-100,0.7,19,-54.3,-8.7,-10.5,-9.5,-12.2,-13.8,-17.1,-21,-42.2,-32.5,-54.3
1372,17509276,12004767,CC(C)/C=C/1\CC/C(=C\C2=CC=C(C=C2)N(C)C)/C1=O,Inconclusive,,,,>,300,,,,,17,30.4,15.3,14.5,21,22.9,30.4,4.7,-6.8,,-3.6,13.9
